participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
6C0D8E38376245E689026BC1C36808A6,True,4,2,False,0.0,0.0,[0.0],1.0,1.0,[0],0,1
6C0D8E38376245E689026BC1C36808A6,True,1,0,False,0.0,0.0,[0.0],1.8,0.09999999999999987,[1.9],0,1
6C0D8E38376245E689026BC1C36808A6,True,2,2,False,0.0,0.0,[0.0],0.9333333333333336,2.666666666666667,[-1.7333333333333334],0,1
6C0D8E38376245E689026BC1C36808A6,True,3,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[1.7774609524666687, -2.2893674667521386]",0,1
6C0D8E38376245E689026BC1C36808A6,True,5,0,False,0.0,0.0,[0.0],-3.0,2.7,[-0.3],0,1
6CB68DA1AE894B6C92D61002A8E24051,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.6500000000000004,1.5704166666666668,"[0.18646995021388468, 0.16579728094057966]",1,1
6CB68DA1AE894B6C92D61002A8E24051,True,2,0,False,0.0,0.0,[0.0],1.333333333333333,0.2666666666666675,[1.0666666666666655],1,0
6CB68DA1AE894B6C92D61002A8E24051,True,0,0,False,0.0,0.0,[0.0],0.1,0.8,[0.9],1,0
6CB68DA1AE894B6C92D61002A8E24051,True,1,2,False,0.0,0.0,[0.0],-0.8,2.1,[1.3],0,0
6CB68DA1AE894B6C92D61002A8E24051,True,5,2,False,0.0,0.0,[0.0],-0.9,1.3000000000000003,[-2.2],0,0
6CB68DA1AE894B6C92D61002A8E24051,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.46018934320639726, 1.596918134626229]",1,1
6F2AD7583EB240299F8BF11D92B30A12,False,4,1,False,-0.4,0.0,"[1.8, -1.4]",-1.0,1.6666666666666667,"[2.218189898913458, 0.6688138376451516]",0,0
6F2AD7583EB240299F8BF11D92B30A12,False,5,0,False,-0.4,2.2,[1.8],-1.9,4.699999999999999,[2.8],1,0
6F2AD7583EB240299F8BF11D92B30A12,False,0,2,False,-0.4,0.9999999999999999,[-1.4],0.9,1.2000000000000002,[2.1],0,1
6F2AD7583EB240299F8BF11D92B30A12,False,1,1,False,-0.4,0.0,"[1.8, -1.4]",-2.0,2.1666666666666665,"[-0.24293456654228107, 1.5480633505987216]",0,0
6F2AD7583EB240299F8BF11D92B30A12,False,2,2,False,-0.4,0.9999999999999999,[-1.4],0.33333333333333304,1.666666666666667,[2],0,1
6F2AD7583EB240299F8BF11D92B30A12,False,3,0,False,-0.4,2.2,[1.8],1.0,3.0999999999999996,[-2.0999999999999996],1,0
7035AEDD53114236B8FB79078D767F5A,False,4,1,False,-1.7,0.0,"[1.4, -1.7]",-1.0,1.6666666666666667,"[1.6349649065674283, -2.4090842989182892]",0,1
7035AEDD53114236B8FB79078D767F5A,False,0,2,False,-1.7,0.0,[-1.7],1.0,3.5,[-2.5],0,1
7035AEDD53114236B8FB79078D767F5A,False,3,0,False,-1.7,3.0999999999999996,[1.4],0.05000000000000071,0.8499999999999996,[0.9000000000000004],0,0
7035AEDD53114236B8FB79078D767F5A,False,5,0,False,-1.7,3.0999999999999996,[1.4],0.0,0.5,[0.5],0,0
7035AEDD53114236B8FB79078D767F5A,False,2,2,False,-1.7,0.0,[-1.7],1.0,1.4000000000000004,[-0.4000000000000003],0,1
7035AEDD53114236B8FB79078D767F5A,False,1,1,False,-1.7,0.0,"[1.4, -1.7]",0.0,1.5,"[1.43436936394607, -2.494581249454185]",0,1
704A166028BA4C3EAAB0715FE2D230FD,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[0.14820072796698103, -1.4118072874244716]",0,0
704A166028BA4C3EAAB0715FE2D230FD,True,5,0,False,0.0,0.0,[0.0],-1.0,1.7999999999999998,[-2.8],-1,0
704A166028BA4C3EAAB0715FE2D230FD,True,0,2,False,0.0,0.0,[0.0],1.0,1.8,[-0.8],0,0
704A166028BA4C3EAAB0715FE2D230FD,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-0.2,1.5066666666666666,"[1.0655054587487642, -0.7497888812745082]",0,0
704A166028BA4C3EAAB0715FE2D230FD,True,3,0,False,0.0,0.0,[0.0],1.0,0.5500000000000007,[0.4499999999999993],-1,0
704A166028BA4C3EAAB0715FE2D230FD,True,2,2,False,0.0,0.0,[0.0],-0.6000000000000005,0.3999999999999999,[-1.0000000000000004],0,0
705AE8B61F6746F8B691B74413A212EC,False,1,1,False,-2.0,0.0,"[2.0, -1.0]",0.9,1.635,"[-2.6007999282303054, 1.5235789002129625]",1,1
705AE8B61F6746F8B691B74413A212EC,False,5,1,False,-2.0,0.0,"[2.0, -1.0]",1.9,2.1016666666666666,"[0.13704108050662178, -1.9174840829091653]",1,1
705AE8B61F6746F8B691B74413A212EC,False,0,2,False,-2.0,1.0,[-1.0],0.0,2.8,[-2.8],0,0
705AE8B61F6746F8B691B74413A212EC,False,4,0,False,-2.0,4.0,[2.0],0.0,2.3,[-2.3],-1,0
705AE8B61F6746F8B691B74413A212EC,False,3,2,False,-2.0,1.0,[-1.0],2.3000000000000007,0.0,[2.3000000000000007],0,0
705AE8B61F6746F8B691B74413A212EC,False,2,0,False,-2.0,4.0,[2.0],0.33333333333333304,0.666666666666667,[1],-1,0
718C02EEBD6F495698710BC7337CF346,False,0,1,False,-1.0,0.0,"[1.3, -1.0]",0.0,1.5,"[-1.7415586671044758, 0.6444294154676804]",0,0
718C02EEBD6F495698710BC7337CF346,False,1,0,True,-1.0,2.3,[1.3],2.0,0.30000000000000004,[1.7],0,0
718C02EEBD6F495698710BC7337CF346,False,3,1,False,-1.0,0.0,"[1.3, -1.0]",-2.4499999999999993,2.5004166666666663,"[1.7588744292601879, 1.6552646048645672]",0,0
718C02EEBD6F495698710BC7337CF346,False,4,0,True,-1.0,2.3,[1.3],-1.0,3.6,[2.6],0,0
718C02EEBD6F495698710BC7337CF346,False,2,2,False,-1.0,0.0,[-1.0],-1.8666666666666667,3.2666666666666666,[1.3999999999999997],0,0
718C02EEBD6F495698710BC7337CF346,False,5,2,False,-1.0,0.0,[-1.0],1.8,1.6,[0.2],0,0
728CBAB7EEA248528C4AAAED320F538F,False,0,1,False,-1.7,0.0,"[2.0, -0.4]",2.0,2.1666666666666665,"[1.242115513850905, 0.37479475397180373]",1,0
728CBAB7EEA248528C4AAAED320F538F,False,2,1,False,-1.7,0.0,"[2.0, -0.4]",1.0,1.6666666666666667,"[-1.496873245895777, 1.8366096179040285]",1,0
728CBAB7EEA248528C4AAAED320F538F,False,4,0,False,-1.7,3.7,[2.0],1.1,0.8999999999999999,[2],0,-1
728CBAB7EEA248528C4AAAED320F538F,False,3,2,False,-1.7,1.2999999999999998,[-0.4],2.0,0.9000000000000004,[1.0999999999999996],1,0
728CBAB7EEA248528C4AAAED320F538F,False,5,0,False,-1.7,3.7,[2.0],-2.0,0.7999999999999998,[-2.8],0,-1
728CBAB7EEA248528C4AAAED320F538F,False,1,2,False,-1.7,1.2999999999999998,[-0.4],-0.8,0.0,[-0.8],1,0
73285C2A87C04EE38A7C4D8ED86AD414,False,0,1,False,-1.7,0.0,"[1.5, 0.3]",2.0,2.1666666666666665,"[-0.8448132410790246, 2.7487902880756847]",0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,2,2,False,-1.7,2.0,[0.3],-1.0000000000000004,2.800000000000001,[1.8000000000000007],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,1,0,False,-1.7,3.2,[1.5],0.2,1.6,[1.8],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,3,0,False,-1.7,3.2,[1.5],0.4000000000000003,1.4000000000000004,[1.8000000000000007],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,4,2,False,-1.7,2.0,[0.3],-1.8,0.8,[-1],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,5,1,False,-1.7,0.0,"[1.5, 0.3]",-2.0,2.1666666666666665,"[2.1067317187259, 2.837277491635767]",0,0
744714E340DB43A9BF547F27A1FC506D,False,0,1,False,1.0,0.0,"[-0.5, -1.2]",-1.8,2.04,"[2.8557270331116147, 0.8730777479216938]",1,0
744714E340DB43A9BF547F27A1FC506D,False,3,2,False,1.0,2.2,[-1.2],1.0,2.8499999999999996,[-1.8499999999999996],0,0
744714E340DB43A9BF547F27A1FC506D,False,2,1,False,1.0,0.0,"[-0.5, -1.2]",-2.1333333333333333,2.258518518518519,"[1.2821052725507984, 1.8314816184092724]",1,0
744714E340DB43A9BF547F27A1FC506D,False,4,0,False,1.0,1.5,[-0.5],-2.5,0.20000000000000018,[-2.3],0,-1
744714E340DB43A9BF547F27A1FC506D,False,1,2,False,1.0,2.2,[-1.2],1.4,0.6000000000000001,[2],0,0
744714E340DB43A9BF547F27A1FC506D,False,5,0,False,1.0,1.5,[-0.5],0.7,1.1,[1.8],0,-1
74D5EA9BEE624FD0A1A35C21B5D11E12,False,3,1,False,-0.8,0.0,"[1.8, -1.2]",0.5500000000000007,1.5504166666666668,"[-0.11385103705232114, 1.0670873430249053]",0,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,4,2,False,-0.8,0.3999999999999999,[-1.2],1.3,1.7,[3],0,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,5,2,False,-0.8,0.3999999999999999,[-1.2],-0.3,1.8,[-2.1],0,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,1,0,False,-0.8,2.6,[1.8],1.3,2.6,[-1.3],-1,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,2,0,False,-0.8,2.6,[1.8],0.9333333333333336,1.6666666666666679,[-0.7333333333333343],-1,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,0,1,False,-0.8,0.0,"[1.8, -1.2]",-0.2,1.5066666666666666,"[-1.4033717598637605, 0.21260069346955657]",0,0
757649A93CB94B75A0161FD02A0BD864,False,3,1,False,0.0,0.0,"[-0.6, -0.7]",3.0,3.0,"[-0.604436843135348, 0.3155495705265219]",0,-1
757649A93CB94B75A0161FD02A0BD864,False,0,0,False,0.0,0.6,[-0.6],-0.7,1.4000000000000001,[-2.1],0,0
757649A93CB94B75A0161FD02A0BD864,False,5,1,False,0.0,0.0,"[-0.6, -0.7]",1.0,1.6666666666666667,"[2.9788813131255507, -1.7035324227357957]",0,-1
757649A93CB94B75A0161FD02A0BD864,False,4,0,False,0.0,0.6,[-0.6],2.6,0.0,[2.6],0,0
757649A93CB94B75A0161FD02A0BD864,False,1,2,False,0.0,0.7,[-0.7],-0.6,1.9,[1.3],0,0
757649A93CB94B75A0161FD02A0BD864,False,2,2,False,0.0,0.7,[-0.7],0.13333333333333286,2.266666666666666,[-2.1333333333333333],0,0
75ED1EA9E345469385F6D27CE1A847F5,False,3,1,False,1.4,0.0,"[1.7, -1.3]",-0.8000000000000007,1.6066666666666667,"[2.5825627237400255, 2.0121860231249293]",1,1
75ED1EA9E345469385F6D27CE1A847F5,False,5,1,False,1.4,0.0,"[1.7, -1.3]",2.0,2.1666666666666665,"[0.08307786996194633, -1.613256198114289]",1,1
75ED1EA9E345469385F6D27CE1A847F5,False,4,0,False,1.4,0.30000000000000004,[1.7],-1.9,2.9,[1],1,0
75ED1EA9E345469385F6D27CE1A847F5,False,0,0,False,1.4,0.30000000000000004,[1.7],-1.2,3.3,[2.1],1,0
75ED1EA9E345469385F6D27CE1A847F5,False,2,2,False,1.4,2.7,[-1.3],-2.8666666666666667,0.2666666666666666,[-2.6],0,0
75ED1EA9E345469385F6D27CE1A847F5,False,1,2,False,1.4,2.7,[-1.3],-0.9,1.3,[0.4],0,0
760616C7D8204CF6AB9F4A53F181D5B3,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[0.3848293274438861, -2.063520087704232]",0,1
760616C7D8204CF6AB9F4A53F181D5B3,True,3,2,False,0.0,0.0,[0.0],-2.8499999999999996,3.0,[0.15000000000000036],1,0
760616C7D8204CF6AB9F4A53F181D5B3,True,1,2,False,0.0,0.0,[0.0],-1.9,4.8,[2.9],1,0
760616C7D8204CF6AB9F4A53F181D5B3,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.9,1.635,"[2.712590762749045, -2.50236076043793]",0,1
760616C7D8204CF6AB9F4A53F181D5B3,True,2,0,False,0.0,0.0,[0.0],-1.0000000000000004,0.733333333333333,[-0.2666666666666675],0,0
760616C7D8204CF6AB9F4A53F181D5B3,True,5,0,False,0.0,0.0,[0.0],-1.0,1.5,[0.5],0,0
76A09F95E7F145EAB24048AAF29CFA93,False,3,1,False,-1.0,0.0,"[2.0, -1.4]",-2.0,2.1666666666666665,"[1.3519756504139533, -1.2194659195592048]",1,1
76A09F95E7F145EAB24048AAF29CFA93,False,4,1,False,-1.0,0.0,"[2.0, -1.4]",1.0,1.6666666666666667,"[-0.24687905105191543, -1.4998716675266226]",1,1
76A09F95E7F145EAB24048AAF29CFA93,False,1,2,False,-1.0,0.3999999999999999,[-1.4],1.0,0.4,[0.6],0,1
76A09F95E7F145EAB24048AAF29CFA93,False,0,2,False,-1.0,0.3999999999999999,[-1.4],1.5,1.0,[0.5],0,1
76A09F95E7F145EAB24048AAF29CFA93,False,2,0,False,-1.0,3.0,[2.0],-1.3333333333333337,0.7333333333333332,[-0.6000000000000005],-1,0
76A09F95E7F145EAB24048AAF29CFA93,False,5,0,False,-1.0,3.0,[2.0],1.0,1.1,[2.1],-1,0
7718C1E05E4648C7840BBCEC85698BE1,False,1,1,False,2.0,0.0,"[2.0, -2.0]",-3.0,3.0,"[-0.5686081348249488, -1.1988408445590761]",1,1
7718C1E05E4648C7840BBCEC85698BE1,False,3,1,False,2.0,0.0,"[2.0, -2.0]",-3.0,3.0,"[2.6495691791144207, 0.25443798214813107]",1,1
7718C1E05E4648C7840BBCEC85698BE1,False,2,2,False,2.0,4.0,[-2.0],2.0666666666666664,0.9333333333333336,[1.1333333333333329],0,1
7718C1E05E4648C7840BBCEC85698BE1,False,4,0,False,2.0,0.0,[2.0],-3.0,4.6,[1.6],-1,-1
7718C1E05E4648C7840BBCEC85698BE1,False,5,2,False,2.0,4.0,[-2.0],-3.0,1.5,[-1.5],0,1
7718C1E05E4648C7840BBCEC85698BE1,False,0,0,False,2.0,0.0,[2.0],3.0,2.0,[1],-1,-1
7797BD34431940B396C57112D07CE38E,False,5,1,False,-0.9,0.0,"[1.5, -1.0]",1.0,1.6666666666666667,"[2.0199644173888327, -2.4703434909889967]",0,0
7797BD34431940B396C57112D07CE38E,False,2,1,False,-0.9,0.0,"[1.5, -1.0]",-1.0000000000000004,1.6666666666666667,"[-1.365907634480368, -2.116018676830069]",0,0
7797BD34431940B396C57112D07CE38E,False,4,0,False,-0.9,2.4,[1.5],2.0,0.7999999999999998,[2.8],0,0
7797BD34431940B396C57112D07CE38E,False,1,0,False,-0.9,2.4,[1.5],2.5,1.6,[0.9],0,0
7797BD34431940B396C57112D07CE38E,False,0,2,False,-0.9,0.09999999999999998,[-1.0],-0.5,0.6,[0.1],1,0
7797BD34431940B396C57112D07CE38E,False,3,2,False,-0.9,0.09999999999999998,[-1.0],1.5,0.40000000000000036,[1.0999999999999996],1,0
79FB6BD2AA124622A254EAF90FCF59DD,True,4,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-0.8942311831873404, -1.3454785555554616]",0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.8806906704494966, -1.7483115110189453]",0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,5,2,False,0.0,0.0,[0.0],-2.0,1.6,[-0.4],0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,2,2,False,0.0,0.0,[0.0],-4.440892098500626e-16,2.4,[2.3999999999999995],0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,1,0,False,0.0,0.0,[0.0],1.7,0.10000000000000009,[1.8],0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,0,0,False,0.0,0.0,[0.0],-2.7,0.30000000000000027,[-2.4],0,-1
7B4017F0546B4E23850D17D0EDF54519,False,1,1,False,-1.0,0.0,"[1.7, -1.7]",1.0,1.6666666666666667,"[1.8908052127219044, 0.8598902475854722]",1,1
7B4017F0546B4E23850D17D0EDF54519,False,5,2,False,-1.0,0.7,[-1.7],1.5,2.5,[-1],0,0
7B4017F0546B4E23850D17D0EDF54519,False,2,1,False,-1.0,0.0,"[1.7, -1.7]",0.33333333333333304,1.5185185185185184,"[2.312640228764674, -1.9292277700368328]",1,1
7B4017F0546B4E23850D17D0EDF54519,False,3,2,False,-1.0,0.7,[-1.7],-1.0,1.0500000000000007,[-2.0500000000000007],0,0
7B4017F0546B4E23850D17D0EDF54519,False,4,0,False,-1.0,2.7,[1.7],1.0,1.0,[2],0,0
7B4017F0546B4E23850D17D0EDF54519,False,0,0,False,-1.0,2.7,[1.7],0.0,1.6,[-1.6],0,0
7BF49712370F49AA8DE65CAE5EAA38E3,False,2,1,False,-0.9,0.0,"[1.0, 1.1]",-1.0666666666666669,1.6896296296296296,"[2.512259976554942, 1.3766261571673502]",1,1
7BF49712370F49AA8DE65CAE5EAA38E3,False,4,2,False,-0.9,2.0,[1.1],1.0,1.5,[2.5],0,-1
7BF49712370F49AA8DE65CAE5EAA38E3,False,1,0,False,-0.9,1.9,[1.0],-0.9,3.1,[2.2],0,-1
7BF49712370F49AA8DE65CAE5EAA38E3,False,3,0,False,-0.9,1.9,[1.0],1.0,2.3499999999999996,[-1.3499999999999996],0,-1
7BF49712370F49AA8DE65CAE5EAA38E3,False,5,1,False,-0.9,0.0,"[1.0, 1.1]",-1.9,2.1016666666666666,"[0.854097315273675, 0.8391672135348571]",1,1
7BF49712370F49AA8DE65CAE5EAA38E3,False,0,2,False,-0.9,2.0,[1.1],-0.9,0.7,[-0.2],0,-1
7D7214E7BA1C49D7BBE484A4D421BFA2,False,4,1,True,-1.4,0.0,"[1.3, -1.0]",2.2,2.3066666666666666,"[-2.2320404470623982, -0.07354128139686988]",1,1
7D7214E7BA1C49D7BBE484A4D421BFA2,False,1,1,True,-1.4,0.0,"[1.3, -1.0]",1.2,1.74,"[2.7137262857406803, 0.17719068143058347]",1,1
7D7214E7BA1C49D7BBE484A4D421BFA2,False,0,0,True,-1.4,2.7,[1.3],1.1,1.9000000000000001,[-0.8],-1,0
7D7214E7BA1C49D7BBE484A4D421BFA2,False,2,0,True,-1.4,2.7,[1.3],-0.4666666666666668,0.40000000000000036,[-0.8666666666666671],-1,0
7D7214E7BA1C49D7BBE484A4D421BFA2,False,5,2,True,-1.4,0.3999999999999999,[-1.0],2.8,0.5999999999999996,[2.2],1,0
7D7214E7BA1C49D7BBE484A4D421BFA2,False,3,2,True,-1.4,0.3999999999999999,[-1.0],2.0,0.75,[1.25],1,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,0,1,True,1.0,0.0,"[-1.0, -0.9]",1.7,1.9816666666666667,"[-0.5595832012214945, 1.9245135434248457]",0,1
7DD8D339CEE14D6CAE0E9AA89421E55B,False,2,0,True,1.0,2.0,[-1.0],-4.440892098500626e-16,0.5333333333333332,[-0.5333333333333337],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,3,0,True,1.0,2.0,[-1.0],-1.0,1.5500000000000007,[0.5500000000000007],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,5,2,True,1.0,1.9,[-0.9],2.0,0.7,[1.3],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,4,2,True,1.0,1.9,[-0.9],2.0,4.6,[-2.6],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,1,1,True,1.0,0.0,"[-1.0, -0.9]",1.1,1.7016666666666669,"[0.5714994242871567, 1.8826427675318085]",0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-0.9333333333333336,1.6451851851851853,"[-2.7179899832909546, 0.42598463341679915]",0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.3,1.7816666666666665,"[0.8941286620731637, 1.1698617845964199]",0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,5,0,False,0.0,0.0,[0.0],1.7,0.5000000000000002,[2.2],1,-1
7EF487B133D14734AA3EF827FC7E6BB3,True,3,2,False,0.0,0.0,[0.0],1.0,0.75,[1.75],0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,0,2,False,0.0,0.0,[0.0],0.0,1.3,[1.3],0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,4,0,False,0.0,0.0,[0.0],-0.4,1.8000000000000003,[-2.2],1,-1
80081D7910DD4C43A24C4A813E39DD54,False,3,1,False,2.0,0.0,"[1.3, -1.2]",0.6999999999999993,1.5816666666666663,"[-1.5225266123375252, 0.8173608996868511]",1,0
80081D7910DD4C43A24C4A813E39DD54,False,1,0,False,2.0,0.7,[1.3],0.7,1.4000000000000001,[2.1],1,0
80081D7910DD4C43A24C4A813E39DD54,False,4,0,False,2.0,0.7,[1.3],-1.9,3.4,[1.5],1,0
80081D7910DD4C43A24C4A813E39DD54,False,0,2,False,2.0,3.2,[-1.2],-2.2,1.6,[-0.6],-1,0
80081D7910DD4C43A24C4A813E39DD54,False,2,2,False,2.0,3.2,[-1.2],-2.0,3.333333333333333,[1.333333333333333],-1,0
80081D7910DD4C43A24C4A813E39DD54,False,5,1,False,2.0,0.0,"[1.3, -1.2]",-2.7,2.715,"[0.28711682737747113, -0.3223877108621229]",1,0
8062FCE430764916B91968829ACE6FB5,False,4,1,False,-2.0,0.0,"[2.0, -1.7]",-2.0,2.1666666666666665,"[-0.9852358867748578, 1.9625581024225438]",0,1
8062FCE430764916B91968829ACE6FB5,False,3,0,False,-2.0,4.0,[2.0],0.0,1.25,[-1.25],0,0
8062FCE430764916B91968829ACE6FB5,False,0,1,False,-2.0,0.0,"[2.0, -1.7]",1.0,1.6666666666666667,"[-2.1203507002430535, -0.40730393199278714]",0,1
8062FCE430764916B91968829ACE6FB5,False,5,0,False,-2.0,4.0,[2.0],3.0,5.1,[-2.1],0,0
8062FCE430764916B91968829ACE6FB5,False,2,2,False,-2.0,0.30000000000000004,[-1.7],-4.440892098500626e-16,0.6000000000000001,[0.5999999999999996],0,1
8062FCE430764916B91968829ACE6FB5,False,1,2,False,-2.0,0.30000000000000004,[-1.7],1.7,3.2,[-1.5],0,1
82C31CF61D9D4AE9B6F5460F74065BA1,False,1,1,False,2.0,0.0,"[1.0, 1.0]",2.0,2.1666666666666665,"[1.480821165230621, 1.9814371631499084]",0,0
82C31CF61D9D4AE9B6F5460F74065BA1,False,2,0,False,2.0,1.0,[1.0],0.20000000000000015,0.06666666666666557,[0.2666666666666657],0,0
82C31CF61D9D4AE9B6F5460F74065BA1,False,0,2,False,2.0,1.0,[1.0],1.5,4.1,[-2.6],0,0
82C31CF61D9D4AE9B6F5460F74065BA1,False,3,1,False,2.0,0.0,"[1.0, 1.0]",-1.4000000000000004,1.8266666666666669,"[1.4254219108577688, -0.8059876524518961]",0,0
82C31CF61D9D4AE9B6F5460F74065BA1,False,4,0,False,2.0,1.0,[1.0],-2.6,0.30000000000000027,[-2.3],0,0
82C31CF61D9D4AE9B6F5460F74065BA1,False,5,2,False,2.0,1.0,[1.0],1.1,2.7,[-1.6],0,0
830E23CFB54449DDB7FF01F0B54A7736,False,2,1,False,0.9,0.0,"[-0.9, 1.1]",-0.2666666666666675,1.511851851851852,"[1.5708616041081278, 1.4042070480403215]",0,-1
830E23CFB54449DDB7FF01F0B54A7736,False,4,2,False,0.9,0.20000000000000007,[1.1],-2.0,1.4,[-0.6],1,0
830E23CFB54449DDB7FF01F0B54A7736,False,3,2,False,0.9,0.20000000000000007,[1.1],2.0,3.0999999999999996,[-1.0999999999999996],1,0
830E23CFB54449DDB7FF01F0B54A7736,False,0,1,False,0.9,0.0,"[-0.9, 1.1]",1.9,2.1016666666666666,"[-0.1806822985404768, 1.4803751623136137]",0,-1
830E23CFB54449DDB7FF01F0B54A7736,False,1,0,False,0.9,1.8,[-0.9],-1.2,1.5,[0.3],1,0
830E23CFB54449DDB7FF01F0B54A7736,False,5,0,False,0.9,1.8,[-0.9],1.5,0.30000000000000004,[1.2],1,0
83CA2776D2934623BE848D3E52447CE9,False,0,1,False,1.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[-0.2860600408215692, -2.324295341345059]",1,0
83CA2776D2934623BE848D3E52447CE9,False,3,0,False,1.0,1.0,[2.0],0.5,1.25,[-0.75],1,0
83CA2776D2934623BE848D3E52447CE9,False,2,0,False,1.0,1.0,[2.0],1.666666666666667,1.533333333333334,[0.13333333333333286],1,0
83CA2776D2934623BE848D3E52447CE9,False,5,2,False,1.0,3.0,[-2.0],2.0,0.5,[2.5],0,1
83CA2776D2934623BE848D3E52447CE9,False,4,1,False,1.0,0.0,"[2.0, -2.0]",-1.0,1.6666666666666667,"[0.023154723999585958, -2.5786010774599184]",1,0
83CA2776D2934623BE848D3E52447CE9,False,1,2,False,1.0,3.0,[-2.0],-3.0,5.8,[2.8],0,1
85593860D1EE44CAA07CD014FD26575C,False,4,1,False,-0.2,0.0,"[0.9, 1.0]",-0.9,1.635,"[-2.5409971620764837, 0.7906085856207454]",1,1
85593860D1EE44CAA07CD014FD26575C,False,1,2,False,-0.2,1.2,[1.0],-0.8,0.5999999999999999,[-1.4],0,0
85593860D1EE44CAA07CD014FD26575C,False,5,2,False,-0.2,1.2,[1.0],-1.6,0.7000000000000001,[-0.9],0,0
85593860D1EE44CAA07CD014FD26575C,False,2,1,False,-0.2,0.0,"[0.9, 1.0]",0.33333333333333304,1.5185185185185184,"[0.48678265804596776, -2.9635407896495973]",1,1
85593860D1EE44CAA07CD014FD26575C,False,3,0,False,-0.2,1.1,[0.9],-1.0,1.0999999999999996,[-2.0999999999999996],0,-1
85593860D1EE44CAA07CD014FD26575C,False,0,0,False,-0.2,1.1,[0.9],-1.0,2.6,[1.6],0,-1
855B77696F19404391C246CA94E422D4,False,5,1,False,-0.5,0.0,"[0.3, -0.9]",1.1,1.7016666666666669,"[0.2699546020356669, 2.937597636321004]",1,0
855B77696F19404391C246CA94E422D4,False,2,2,False,-0.5,0.4,[-0.9],-0.6000000000000005,0.46666666666666634,[-1.0666666666666669],0,1
855B77696F19404391C246CA94E422D4,False,0,2,False,-0.5,0.4,[-0.9],2.1,2.9000000000000004,[-0.8],0,1
855B77696F19404391C246CA94E422D4,False,1,1,False,-0.5,0.0,"[0.3, -0.9]",-0.9,1.635,"[-1.4432227127054407, 2.875810540312094]",1,0
855B77696F19404391C246CA94E422D4,False,4,0,False,-0.5,0.8,[0.3],-2.0,2.1,[0.1],1,0
855B77696F19404391C246CA94E422D4,False,3,0,False,-0.5,0.8,[0.3],3.0,0.1999999999999993,[2.8000000000000007],1,0
86AA240E10BF4F09B325EF3D32387084,False,4,1,False,0.0,0.0,"[2.0, -2.0]",-1.9,2.1016666666666666,"[-1.5666454365574911, -0.24653133975373098]",1,0
86AA240E10BF4F09B325EF3D32387084,False,1,2,False,0.0,2.0,[-2.0],-3.0,0.8999999999999999,[-2.1],1,1
86AA240E10BF4F09B325EF3D32387084,False,0,0,False,0.0,2.0,[2.0],1.1,0.30000000000000004,[0.8],1,1
86AA240E10BF4F09B325EF3D32387084,False,2,1,False,0.0,0.0,"[2.0, -2.0]",1.0,1.6666666666666667,"[2.0918357689821345, 1.619437287637088]",1,0
86AA240E10BF4F09B325EF3D32387084,False,5,2,False,0.0,2.0,[-2.0],-1.0,0.0,[-1],1,1
