participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
6265E6719CC74F818FEADEF2DD050744,False,3,0,False,-1.9,2.5,[0.6],2.3499999999999996,1.0,[1.3499999999999996],-1,0
6265E6719CC74F818FEADEF2DD050744,False,0,1,True,-1.9,"[2.5, 0.8999999999999999]","[0.6, -1.0]",3.0,3.0,"[0.2917995113541041, -2.502776850824954]",1,0
6265E6719CC74F818FEADEF2DD050744,False,2,2,True,-1.9,0.8999999999999999,[-1.0],0.5999999999999996,0.5333333333333332,[0.06666666666666643],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,4,1,False,1.5,"[2.9, 3.0]","[-1.4, -1.5]",2.0,2.1666666666666665,"[-2.402824372138559, -0.5593542385586572]",1,0
64408F7F8FEE4FD58F774742B0C614DF,False,1,2,False,1.5,3.0,[-1.5],1.0,1.7,[-0.7],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,3,0,True,1.5,2.9,[-1.4],3.0,2.0,[1],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,5,1,False,1.5,"[2.9, 3.0]","[-1.4, -1.5]",-2.0,2.1666666666666665,"[1.376683230294157, 2.0328169209741436]",1,0
64408F7F8FEE4FD58F774742B0C614DF,False,0,2,False,1.5,3.0,[-1.5],1.1,1.4,[2.5],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,2,0,True,1.5,2.9,[-1.4],0.39999999999999947,2.1999999999999993,[-1.7999999999999998],0,0
645B3D6D74E0427D8F045703B6C85D9F,False,3,1,False,-0.6,"[2.6, 0.9]","[2.0, -1.5]",-3.0,3.0,"[-0.7986332091239867, 2.95716637453869]",0,-1
645B3D6D74E0427D8F045703B6C85D9F,False,0,1,False,-0.6,"[2.6, 0.9]","[2.0, -1.5]",1.5,1.875,"[0.3753594401786118, -0.5102416646914167]",0,-1
645B3D6D74E0427D8F045703B6C85D9F,False,4,0,False,-0.6,2.6,[2.0],3.0,1.4,[1.6],0,0
645B3D6D74E0427D8F045703B6C85D9F,False,1,2,False,-0.6,0.9,[-1.5],1.8,1.6,[0.2],0,1
645B3D6D74E0427D8F045703B6C85D9F,False,5,0,False,-0.6,2.6,[2.0],3.0,5.5,[-2.5],0,0
645B3D6D74E0427D8F045703B6C85D9F,False,2,2,False,-0.6,0.9,[-1.5],2.333333333333333,0.0,[2.333333333333333],0,1
64C5041807494478A37578E871AB2D33,False,2,1,True,1.1,"[2.1, 0.5000000000000001]","[-1.0, 0.6]",0.39999999999999947,1.5266666666666666,"[1.3759633590625988, -1.7511218609684884]",1,1
64C5041807494478A37578E871AB2D33,False,0,2,True,1.1,0.5000000000000001,[0.6],2.0,1.2,[0.8],0,1
64C5041807494478A37578E871AB2D33,False,3,2,True,1.1,0.5000000000000001,[0.6],0.25,0.5999999999999996,[-0.34999999999999964],0,1
64C5041807494478A37578E871AB2D33,False,5,0,True,1.1,2.1,[-1.0],-2.5,0.2999999999999998,[-2.2],-1,-1
64C5041807494478A37578E871AB2D33,False,1,1,True,1.1,"[2.1, 0.5000000000000001]","[-1.0, 0.6]",-1.6,1.9266666666666667,"[2.0381285526413295, 2.84355591549779]",1,1
64C5041807494478A37578E871AB2D33,False,4,0,True,1.1,2.1,[-1.0],-0.9,0.8,[-0.1],-1,-1
67BF8445DB4F4A898EB3F79CD29E0AC6,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-3.0,3.0,"[1.7042969994865995, -2.250930955208715]",0,1
67BF8445DB4F4A898EB3F79CD29E0AC6,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-2.6709729091640697, -0.042317599108718795]",0,1
67BF8445DB4F4A898EB3F79CD29E0AC6,True,4,0,False,0.0,0,[0.0],-3.0,5.2,[2.2],1,0
67BF8445DB4F4A898EB3F79CD29E0AC6,True,2,0,False,0.0,0,[0.0],-2.0,0.6666666666666663,[-1.3333333333333337],1,0
67BF8445DB4F4A898EB3F79CD29E0AC6,True,5,2,False,0.0,0,[0.0],-1.9,0.19999999999999996,[-1.7],-1,0
67BF8445DB4F4A898EB3F79CD29E0AC6,True,0,2,False,0.0,0,[0.0],0.0,1.4,[-1.4],-1,0
697ED72FE3E7439FAD33466A71E576A9,False,4,1,True,1.6,"[3.3, 2.5]","[-1.7, -0.9]",-1.8,2.04,"[0.08300298695718844, -0.5595763312799722]",1,1
697ED72FE3E7439FAD33466A71E576A9,False,0,1,True,1.6,"[3.3, 2.5]","[-1.7, -0.9]",-1.0,1.6666666666666667,"[-2.35818658944254, 2.1735587978289628]",1,1
697ED72FE3E7439FAD33466A71E576A9,False,3,2,True,1.6,2.5,[-0.9],-1.0,1.1500000000000004,[-2.1500000000000004],0,0
697ED72FE3E7439FAD33466A71E576A9,False,2,0,True,1.6,3.3,[-1.7],-1.666666666666667,3.8,[2.133333333333333],0,-1
697ED72FE3E7439FAD33466A71E576A9,False,5,2,True,1.6,2.5,[-0.9],1.6,2.1,[-0.5],0,0
697ED72FE3E7439FAD33466A71E576A9,False,1,0,True,1.6,3.3,[-1.7],0.4,2.0,[2.4],0,-1
6A2F5883EA93483B96CFC67AF03EB821,False,0,1,True,2.0,"[4, 3]","[-2.0, -1.0]",2.0,2.1666666666666665,"[-1.552747646005707, 1.5477802067455038]",0,0
6A2F5883EA93483B96CFC67AF03EB821,False,5,1,True,2.0,"[4, 3]","[-2.0, -1.0]",-2.0,2.1666666666666665,"[0.9504813376875116, 1.8790297495687263]",0,0
6A2F5883EA93483B96CFC67AF03EB821,False,3,0,True,2.0,4,[-2.0],1.0,1.5999999999999996,[2.5999999999999996],0,0
6A2F5883EA93483B96CFC67AF03EB821,False,1,2,True,2.0,3,[-1.0],-3.0,5.7,[2.7],0,0
6A2F5883EA93483B96CFC67AF03EB821,False,2,0,True,2.0,4,[-2.0],-1.0000000000000004,0.733333333333333,[-0.2666666666666675],0,0
6A2F5883EA93483B96CFC67AF03EB821,False,4,2,True,2.0,3,[-1.0],-2.0,0.5,[-1.5],0,0
6C0D8E38376245E689026BC1C36808A6,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[-2.711258818120266, 1.9214340324141155]",0,1
6C0D8E38376245E689026BC1C36808A6,True,4,2,False,0.0,0,[0.0],1.0,1.0,[0],0,1
6C0D8E38376245E689026BC1C36808A6,True,1,0,False,0.0,0,[0.0],1.8,0.09999999999999987,[1.9],0,1
6C0D8E38376245E689026BC1C36808A6,True,2,2,False,0.0,0,[0.0],0.9333333333333336,2.666666666666667,[-1.7333333333333334],0,1
6C0D8E38376245E689026BC1C36808A6,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[1.7388552726946198, 0.9253644902216358]",0,1
6C0D8E38376245E689026BC1C36808A6,True,5,0,False,0.0,0,[0.0],-3.0,2.7,[-0.3],0,1
6CB68DA1AE894B6C92D61002A8E24051,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.6500000000000004,1.5704166666666668,"[-1.6317947052341444, -0.4038667273948344]",1,1
6CB68DA1AE894B6C92D61002A8E24051,True,2,0,False,0.0,0,[0.0],1.333333333333333,0.2666666666666675,[1.0666666666666655],1,0
6CB68DA1AE894B6C92D61002A8E24051,True,0,0,False,0.0,0,[0.0],0.1,0.8,[0.9],1,0
6CB68DA1AE894B6C92D61002A8E24051,True,1,2,False,0.0,0,[0.0],-0.8,2.1,[1.3],0,0
6CB68DA1AE894B6C92D61002A8E24051,True,5,2,False,0.0,0,[0.0],-0.9,1.3000000000000003,[-2.2],0,0
6CB68DA1AE894B6C92D61002A8E24051,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[0.5707699615890354, 1.329175985016235]",1,1
6F2AD7583EB240299F8BF11D92B30A12,False,4,1,False,-0.4,"[2.2, 0.9999999999999999]","[1.8, -1.4]",-1.0,1.6666666666666667,"[0.09672713125872079, 2.1962033215860597]",0,0
6F2AD7583EB240299F8BF11D92B30A12,False,5,0,False,-0.4,2.2,[1.8],-1.9,4.699999999999999,[2.8],1,0
6F2AD7583EB240299F8BF11D92B30A12,False,0,2,False,-0.4,0.9999999999999999,[-1.4],0.9,1.2000000000000002,[2.1],0,1
6F2AD7583EB240299F8BF11D92B30A12,False,1,1,False,-0.4,"[2.2, 0.9999999999999999]","[1.8, -1.4]",-2.0,2.1666666666666665,"[-2.430215320998501, 1.2359027030626457]",0,0
6F2AD7583EB240299F8BF11D92B30A12,False,2,2,False,-0.4,0.9999999999999999,[-1.4],0.33333333333333304,1.666666666666667,[2],0,1
6F2AD7583EB240299F8BF11D92B30A12,False,3,0,False,-0.4,2.2,[1.8],1.0,3.0999999999999996,[-2.0999999999999996],1,0
7035AEDD53114236B8FB79078D767F5A,False,4,1,False,-1.7,"[3.0999999999999996, 0.0]","[1.4, -1.7]",-1.0,1.6666666666666667,"[2.964566616370769, 1.5755096798684862]",0,1
7035AEDD53114236B8FB79078D767F5A,False,0,2,False,-1.7,0.0,[-1.7],1.0,3.5,[-2.5],0,1
7035AEDD53114236B8FB79078D767F5A,False,3,0,False,-1.7,3.0999999999999996,[1.4],0.05000000000000071,0.8499999999999996,[0.9000000000000004],0,0
7035AEDD53114236B8FB79078D767F5A,False,5,0,False,-1.7,3.0999999999999996,[1.4],0.0,0.5,[0.5],0,0
7035AEDD53114236B8FB79078D767F5A,False,2,2,False,-1.7,0.0,[-1.7],1.0,1.4000000000000004,[-0.4000000000000003],0,1
7035AEDD53114236B8FB79078D767F5A,False,1,1,False,-1.7,"[3.0999999999999996, 0.0]","[1.4, -1.7]",0.0,1.5,"[0.3699937083235243, -1.3321081578359246]",0,1
704A166028BA4C3EAAB0715FE2D230FD,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.67453450059064, 0.8310402542107118]",0,0
704A166028BA4C3EAAB0715FE2D230FD,True,5,0,False,0.0,0,[0.0],-1.0,1.7999999999999998,[-2.8],-1,0
704A166028BA4C3EAAB0715FE2D230FD,True,0,2,False,0.0,0,[0.0],1.0,1.8,[-0.8],0,0
704A166028BA4C3EAAB0715FE2D230FD,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.2,1.5066666666666666,"[1.6651133225989412, -1.0128441734606097]",0,0
704A166028BA4C3EAAB0715FE2D230FD,True,3,0,False,0.0,0,[0.0],1.0,0.5500000000000007,[0.4499999999999993],-1,0
704A166028BA4C3EAAB0715FE2D230FD,True,2,2,False,0.0,0,[0.0],-0.6000000000000005,0.3999999999999999,[-1.0000000000000004],0,0
705AE8B61F6746F8B691B74413A212EC,False,1,1,False,-2.0,"[4, 1]","[2.0, -1.0]",0.9,1.635,"[-0.008474473558736761, 0.7684851206216052]",1,1
705AE8B61F6746F8B691B74413A212EC,False,5,1,False,-2.0,"[4, 1]","[2.0, -1.0]",1.9,2.1016666666666666,"[0.5828051300279027, 1.4607283701006866]",1,1
705AE8B61F6746F8B691B74413A212EC,False,0,2,False,-2.0,1,[-1.0],0.0,2.8,[-2.8],0,0
705AE8B61F6746F8B691B74413A212EC,False,4,0,False,-2.0,4,[2.0],0.0,2.3,[-2.3],-1,0
705AE8B61F6746F8B691B74413A212EC,False,3,2,False,-2.0,1,[-1.0],2.3000000000000007,0.0,[2.3000000000000007],0,0
705AE8B61F6746F8B691B74413A212EC,False,2,0,False,-2.0,4,[2.0],0.33333333333333304,0.666666666666667,[1],-1,0
718C02EEBD6F495698710BC7337CF346,False,0,1,False,-1.0,"[2.3, 0]","[1.3, -1.0]",0.0,1.5,"[0.27461633566470534, 0.6212050142895951]",0,0
718C02EEBD6F495698710BC7337CF346,False,1,0,True,-1.0,2.3,[1.3],2.0,0.30000000000000004,[1.7],0,0
718C02EEBD6F495698710BC7337CF346,False,3,1,False,-1.0,"[2.3, 0]","[1.3, -1.0]",-2.4499999999999993,2.5004166666666663,"[-2.1237127619805474, 1.3330247438246783]",0,0
718C02EEBD6F495698710BC7337CF346,False,4,0,True,-1.0,2.3,[1.3],-1.0,3.6,[2.6],0,0
718C02EEBD6F495698710BC7337CF346,False,2,2,False,-1.0,0,[-1.0],-1.8666666666666667,3.2666666666666666,[1.3999999999999997],0,0
718C02EEBD6F495698710BC7337CF346,False,5,2,False,-1.0,0,[-1.0],1.8,1.6,[0.2],0,0
728CBAB7EEA248528C4AAAED320F538F,False,0,1,False,-1.7,"[3.7, 1.2999999999999998]","[2.0, -0.4]",2.0,2.1666666666666665,"[0.22310534690561568, -2.8046672095708933]",1,0
728CBAB7EEA248528C4AAAED320F538F,False,2,1,False,-1.7,"[3.7, 1.2999999999999998]","[2.0, -0.4]",1.0,1.6666666666666667,"[2.1887358227616884, 2.278157903233482]",1,0
728CBAB7EEA248528C4AAAED320F538F,False,4,0,False,-1.7,3.7,[2.0],1.1,0.8999999999999999,[2],0,-1
728CBAB7EEA248528C4AAAED320F538F,False,3,2,False,-1.7,1.2999999999999998,[-0.4],2.0,0.9000000000000004,[1.0999999999999996],1,0
728CBAB7EEA248528C4AAAED320F538F,False,5,0,False,-1.7,3.7,[2.0],-2.0,0.7999999999999998,[-2.8],0,-1
728CBAB7EEA248528C4AAAED320F538F,False,1,2,False,-1.7,1.2999999999999998,[-0.4],-0.8,0.0,[-0.8],1,0
73285C2A87C04EE38A7C4D8ED86AD414,False,0,1,False,-1.7,"[3.2, 2.0]","[1.5, 0.3]",2.0,2.1666666666666665,"[-0.3528489494687612, 0.798503504844787]",0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,2,2,False,-1.7,2.0,[0.3],-1.0000000000000004,2.800000000000001,[1.8000000000000007],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,1,0,False,-1.7,3.2,[1.5],0.2,1.6,[1.8],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,3,0,False,-1.7,3.2,[1.5],0.4000000000000003,1.4000000000000004,[1.8000000000000007],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,4,2,False,-1.7,2.0,[0.3],-1.8,0.8,[-1],0,0
73285C2A87C04EE38A7C4D8ED86AD414,False,5,1,False,-1.7,"[3.2, 2.0]","[1.5, 0.3]",-2.0,2.1666666666666665,"[-2.707070080307797, 2.4041049682038746]",0,0
744714E340DB43A9BF547F27A1FC506D,False,0,1,False,1.0,"[1.5, 2.2]","[-0.5, -1.2]",-1.8,2.04,"[-2.5247154710197997, 2.837115027908217]",1,0
744714E340DB43A9BF547F27A1FC506D,False,3,2,False,1.0,2.2,[-1.2],1.0,2.8499999999999996,[-1.8499999999999996],0,0
744714E340DB43A9BF547F27A1FC506D,False,2,1,False,1.0,"[1.5, 2.2]","[-0.5, -1.2]",-2.1333333333333333,2.258518518518519,"[0.949203197403079, 2.081455438307864]",1,0
744714E340DB43A9BF547F27A1FC506D,False,4,0,False,1.0,1.5,[-0.5],-2.5,0.20000000000000018,[-2.3],0,-1
744714E340DB43A9BF547F27A1FC506D,False,1,2,False,1.0,2.2,[-1.2],1.4,0.6000000000000001,[2],0,0
744714E340DB43A9BF547F27A1FC506D,False,5,0,False,1.0,1.5,[-0.5],0.7,1.1,[1.8],0,-1
74D5EA9BEE624FD0A1A35C21B5D11E12,False,3,1,False,-0.8,"[2.6, 0.3999999999999999]","[1.8, -1.2]",0.5500000000000007,1.5504166666666668,"[-0.9330237783308668, -0.1444516461595744]",0,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,4,2,False,-0.8,0.3999999999999999,[-1.2],1.3,1.7,[3],0,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,5,2,False,-0.8,0.3999999999999999,[-1.2],-0.3,1.8,[-2.1],0,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,1,0,False,-0.8,2.6,[1.8],1.3,2.6,[-1.3],-1,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,2,0,False,-0.8,2.6,[1.8],0.9333333333333336,1.6666666666666679,[-0.7333333333333343],-1,0
74D5EA9BEE624FD0A1A35C21B5D11E12,False,0,1,False,-0.8,"[2.6, 0.3999999999999999]","[1.8, -1.2]",-0.2,1.5066666666666666,"[1.9544341534460656, 1.283562779208979]",0,0
757649A93CB94B75A0161FD02A0BD864,False,3,1,False,0.0,"[0.6, 0.7]","[-0.6, -0.7]",3.0,3.0,"[-1.8047481141453936, 1.7902641594639919]",0,-1
757649A93CB94B75A0161FD02A0BD864,False,0,0,False,0.0,0.6,[-0.6],-0.7,1.4000000000000001,[-2.1],0,0
757649A93CB94B75A0161FD02A0BD864,False,5,1,False,0.0,"[0.6, 0.7]","[-0.6, -0.7]",1.0,1.6666666666666667,"[2.8054945155443978, -0.9338292484095678]",0,-1
757649A93CB94B75A0161FD02A0BD864,False,4,0,False,0.0,0.6,[-0.6],2.6,0.0,[2.6],0,0
757649A93CB94B75A0161FD02A0BD864,False,1,2,False,0.0,0.7,[-0.7],-0.6,1.9,[1.3],0,0
757649A93CB94B75A0161FD02A0BD864,False,2,2,False,0.0,0.7,[-0.7],0.13333333333333286,2.266666666666666,[-2.1333333333333333],0,0
75ED1EA9E345469385F6D27CE1A847F5,False,3,1,False,1.4,"[0.30000000000000004, 2.7]","[1.7, -1.3]",-0.8000000000000007,1.6066666666666667,"[-2.5656795265144097, 0.07018955693141837]",1,1
75ED1EA9E345469385F6D27CE1A847F5,False,5,1,False,1.4,"[0.30000000000000004, 2.7]","[1.7, -1.3]",2.0,2.1666666666666665,"[-0.18345066945348343, 0.975772579466561]",1,1
75ED1EA9E345469385F6D27CE1A847F5,False,4,0,False,1.4,0.30000000000000004,[1.7],-1.9,2.9,[1],1,0
75ED1EA9E345469385F6D27CE1A847F5,False,0,0,False,1.4,0.30000000000000004,[1.7],-1.2,3.3,[2.1],1,0
75ED1EA9E345469385F6D27CE1A847F5,False,2,2,False,1.4,2.7,[-1.3],-2.8666666666666667,0.2666666666666666,[-2.6],0,0
75ED1EA9E345469385F6D27CE1A847F5,False,1,2,False,1.4,2.7,[-1.3],-0.9,1.3,[0.4],0,0
760616C7D8204CF6AB9F4A53F181D5B3,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.9694004364221565, 1.3930689787357995]",0,1
760616C7D8204CF6AB9F4A53F181D5B3,True,3,2,False,0.0,0,[0.0],-2.8499999999999996,3.0,[0.15000000000000036],1,0
760616C7D8204CF6AB9F4A53F181D5B3,True,1,2,False,0.0,0,[0.0],-1.9,4.8,[2.9],1,0
760616C7D8204CF6AB9F4A53F181D5B3,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.9,1.635,"[1.9181317220603287, 1.5761964063688207]",0,1
760616C7D8204CF6AB9F4A53F181D5B3,True,2,0,False,0.0,0,[0.0],-1.0000000000000004,0.733333333333333,[-0.2666666666666675],0,0
760616C7D8204CF6AB9F4A53F181D5B3,True,5,0,False,0.0,0,[0.0],-1.0,1.5,[0.5],0,0
76A09F95E7F145EAB24048AAF29CFA93,False,3,1,False,-1.0,"[3, 0.3999999999999999]","[2.0, -1.4]",-2.0,2.1666666666666665,"[0.03888570297343641, -2.7831409188261453]",1,1
76A09F95E7F145EAB24048AAF29CFA93,False,4,1,False,-1.0,"[3, 0.3999999999999999]","[2.0, -1.4]",1.0,1.6666666666666667,"[-2.8642911170373786, 2.9908675880601727]",1,1
76A09F95E7F145EAB24048AAF29CFA93,False,1,2,False,-1.0,0.3999999999999999,[-1.4],1.0,0.4,[0.6],0,1
76A09F95E7F145EAB24048AAF29CFA93,False,0,2,False,-1.0,0.3999999999999999,[-1.4],1.5,1.0,[0.5],0,1
76A09F95E7F145EAB24048AAF29CFA93,False,2,0,False,-1.0,3,[2.0],-1.3333333333333337,0.7333333333333332,[-0.6000000000000005],-1,0
76A09F95E7F145EAB24048AAF29CFA93,False,5,0,False,-1.0,3,[2.0],1.0,1.1,[2.1],-1,0
7718C1E05E4648C7840BBCEC85698BE1,False,1,1,False,2.0,"[0, 4]","[2.0, -2.0]",-3.0,3.0,"[1.8526014081885709, -2.680683978914642]",1,1
7718C1E05E4648C7840BBCEC85698BE1,False,3,1,False,2.0,"[0, 4]","[2.0, -2.0]",-3.0,3.0,"[-0.5054896622638365, -2.511299183852044]",1,1
7718C1E05E4648C7840BBCEC85698BE1,False,2,2,False,2.0,4,[-2.0],2.0666666666666664,0.9333333333333336,[1.1333333333333329],0,1
7718C1E05E4648C7840BBCEC85698BE1,False,4,0,False,2.0,0,[2.0],-3.0,4.6,[1.6],-1,-1
7718C1E05E4648C7840BBCEC85698BE1,False,5,2,False,2.0,4,[-2.0],-3.0,1.5,[-1.5],0,1
7718C1E05E4648C7840BBCEC85698BE1,False,0,0,False,2.0,0,[2.0],3.0,2.0,[1],-1,-1
7797BD34431940B396C57112D07CE38E,False,5,1,False,-0.9,"[2.4, 0.09999999999999998]","[1.5, -1.0]",1.0,1.6666666666666667,"[0.3975854216268786, 2.001239104121254]",0,0
7797BD34431940B396C57112D07CE38E,False,2,1,False,-0.9,"[2.4, 0.09999999999999998]","[1.5, -1.0]",-1.0000000000000004,1.6666666666666667,"[2.7748778125058315, -2.9750565415832284]",0,0
7797BD34431940B396C57112D07CE38E,False,4,0,False,-0.9,2.4,[1.5],2.0,0.7999999999999998,[2.8],0,0
7797BD34431940B396C57112D07CE38E,False,1,0,False,-0.9,2.4,[1.5],2.5,1.6,[0.9],0,0
7797BD34431940B396C57112D07CE38E,False,0,2,False,-0.9,0.09999999999999998,[-1.0],-0.5,0.6,[0.1],1,0
7797BD34431940B396C57112D07CE38E,False,3,2,False,-0.9,0.09999999999999998,[-1.0],1.5,0.40000000000000036,[1.0999999999999996],1,0
79FB6BD2AA124622A254EAF90FCF59DD,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[1.9627628564511106, 1.594149726349201]",0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-0.576127414782436, -2.635791617422891]",0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,5,2,False,0.0,0,[0.0],-2.0,1.6,[-0.4],0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,2,2,False,0.0,0,[0.0],-4.440892098500626e-16,2.4,[2.3999999999999995],0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,1,0,False,0.0,0,[0.0],1.7,0.10000000000000009,[1.8],0,-1
79FB6BD2AA124622A254EAF90FCF59DD,True,0,0,False,0.0,0,[0.0],-2.7,0.30000000000000027,[-2.4],0,-1
7B4017F0546B4E23850D17D0EDF54519,False,1,1,False,-1.0,"[2.7, 0.7]","[1.7, -1.7]",1.0,1.6666666666666667,"[1.7491105456035028, -2.4830863452424854]",1,1
7B4017F0546B4E23850D17D0EDF54519,False,5,2,False,-1.0,0.7,[-1.7],1.5,2.5,[-1],0,0
7B4017F0546B4E23850D17D0EDF54519,False,2,1,False,-1.0,"[2.7, 0.7]","[1.7, -1.7]",0.33333333333333304,1.5185185185185184,"[2.914367237241491, -0.15105621658246315]",1,1
7B4017F0546B4E23850D17D0EDF54519,False,3,2,False,-1.0,0.7,[-1.7],-1.0,1.0500000000000007,[-2.0500000000000007],0,0
7B4017F0546B4E23850D17D0EDF54519,False,4,0,False,-1.0,2.7,[1.7],1.0,1.0,[2],0,0
7B4017F0546B4E23850D17D0EDF54519,False,0,0,False,-1.0,2.7,[1.7],0.0,1.6,[-1.6],0,0
7BF49712370F49AA8DE65CAE5EAA38E3,False,2,1,False,-0.9,"[1.9, 2.0]","[1.0, 1.1]",-1.0666666666666669,1.6896296296296296,"[1.0125795294592521, 2.270491370153821]",1,1
7BF49712370F49AA8DE65CAE5EAA38E3,False,4,2,False,-0.9,2.0,[1.1],1.0,1.5,[2.5],0,-1
7BF49712370F49AA8DE65CAE5EAA38E3,False,1,0,False,-0.9,1.9,[1.0],-0.9,3.1,[2.2],0,-1
7BF49712370F49AA8DE65CAE5EAA38E3,False,3,0,False,-0.9,1.9,[1.0],1.0,2.3499999999999996,[-1.3499999999999996],0,-1
7BF49712370F49AA8DE65CAE5EAA38E3,False,5,1,False,-0.9,"[1.9, 2.0]","[1.0, 1.1]",-1.9,2.1016666666666666,"[2.9676128052050483, 0.49070444530611645]",1,1
7BF49712370F49AA8DE65CAE5EAA38E3,False,0,2,False,-0.9,2.0,[1.1],-0.9,0.7,[-0.2],0,-1
7D7214E7BA1C49D7BBE484A4D421BFA2,False,4,1,True,-1.4,"[2.7, 0.3999999999999999]","[1.3, -1.0]",2.2,2.3066666666666666,"[-1.7557871826318656, -2.2789292402072148]",1,1
7D7214E7BA1C49D7BBE484A4D421BFA2,False,1,1,True,-1.4,"[2.7, 0.3999999999999999]","[1.3, -1.0]",1.2,1.74,"[-2.943202930178301, -1.5384985332898617]",1,1
7D7214E7BA1C49D7BBE484A4D421BFA2,False,0,0,True,-1.4,2.7,[1.3],1.1,1.9000000000000001,[-0.8],-1,0
7D7214E7BA1C49D7BBE484A4D421BFA2,False,2,0,True,-1.4,2.7,[1.3],-0.4666666666666668,0.40000000000000036,[-0.8666666666666671],-1,0
7D7214E7BA1C49D7BBE484A4D421BFA2,False,5,2,True,-1.4,0.3999999999999999,[-1.0],2.8,0.5999999999999996,[2.2],1,0
7D7214E7BA1C49D7BBE484A4D421BFA2,False,3,2,True,-1.4,0.3999999999999999,[-1.0],2.0,0.75,[1.25],1,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,0,1,True,1.0,"[2, 1.9]","[-1.0, -0.9]",1.7,1.9816666666666667,"[0.6540053679075779, 1.57873532955694]",0,1
7DD8D339CEE14D6CAE0E9AA89421E55B,False,2,0,True,1.0,2,[-1.0],-4.440892098500626e-16,0.5333333333333332,[-0.5333333333333337],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,3,0,True,1.0,2,[-1.0],-1.0,1.5500000000000007,[0.5500000000000007],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,5,2,True,1.0,1.9,[-0.9],2.0,0.7,[1.3],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,4,2,True,1.0,1.9,[-0.9],2.0,4.6,[-2.6],0,0
7DD8D339CEE14D6CAE0E9AA89421E55B,False,1,1,True,1.0,"[2, 1.9]","[-1.0, -0.9]",1.1,1.7016666666666669,"[-0.33121201547015655, 2.405702661528264]",0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.9333333333333336,1.6451851851851853,"[2.7462108470287596, 0.40172582730064255]",0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.3,1.7816666666666665,"[2.5400238423451986, -0.07245698220612873]",0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,5,0,False,0.0,0,[0.0],1.7,0.5000000000000002,[2.2],1,-1
7EF487B133D14734AA3EF827FC7E6BB3,True,3,2,False,0.0,0,[0.0],1.0,0.75,[1.75],0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,0,2,False,0.0,0,[0.0],0.0,1.3,[1.3],0,1
7EF487B133D14734AA3EF827FC7E6BB3,True,4,0,False,0.0,0,[0.0],-0.4,1.8000000000000003,[-2.2],1,-1
80081D7910DD4C43A24C4A813E39DD54,False,3,1,False,2.0,"[0.7, 3.2]","[1.3, -1.2]",0.6999999999999993,1.5816666666666663,"[2.8685753010114228, 0.8785051521198786]",1,0
80081D7910DD4C43A24C4A813E39DD54,False,1,0,False,2.0,0.7,[1.3],0.7,1.4000000000000001,[2.1],1,0
