participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
62F845DA81FF4D948AEAC0A541012217,2,1,-2,-1.0000000000000004,1,0,False,,True
62F845DA81FF4D948AEAC0A541012217,2,2,0,-100,1,0,False,,True
62F845DA81FF4D948AEAC0A541012217,4,0,-0.9,2.3,1,0,False,,True
62F845DA81FF4D948AEAC0A541012217,4,1,-2,2.8,1,0,False,,True
62F845DA81FF4D948AEAC0A541012217,4,2,0,-100,1,0,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,3,0,-1,-100,1,1,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,3,1,-2,1.5,1,1,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,3,2,-1.1,-100,1,1,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,5,0,-1,-1.8,1,0,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,5,1,-2,2.6,1,0,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,5,2,-1.1,-100,1,0,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,1,0,-1,-100,1,2,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,1,1,-2,-1.9,1,2,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,1,2,-1.1,0.6,1,2,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,0,0,-1,-100,1,1,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,0,1,-2,2.9,1,1,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,0,2,-1.1,-100,1,1,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,2,0,-1,-100,1,2,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,2,1,-2,0.8666666666666663,1,2,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,2,2,-1.1,2.2666666666666657,1,2,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,4,0,-1,-1.2,1,0,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,4,1,-2,-2.2,1,0,False,,True
6351F748534242D4BFC6E28BB8D8C5A4,4,2,-1.1,-100,1,0,False,,True
63CCB99291884DB49454E28CF01D6FE0,2,0,-0.5,-100,1,1,False,,True
63CCB99291884DB49454E28CF01D6FE0,2,1,-2,1.666666666666667,1,1,False,,True
63CCB99291884DB49454E28CF01D6FE0,2,2,0.4,-100,1,1,True,,True
63CCB99291884DB49454E28CF01D6FE0,5,0,-0.5,-100,1,2,False,,True
63CCB99291884DB49454E28CF01D6FE0,5,1,-2,2,1,2,False,,True
63CCB99291884DB49454E28CF01D6FE0,5,2,0.4,2.7,1,2,True,,True
63CCB99291884DB49454E28CF01D6FE0,1,0,-0.5,0.5,1,0,False,,True
63CCB99291884DB49454E28CF01D6FE0,1,1,-2,1.6,1,0,False,,True
63CCB99291884DB49454E28CF01D6FE0,1,2,0.4,-100,1,0,True,,True
63CCB99291884DB49454E28CF01D6FE0,3,0,-0.5,-2.5500000000000007,1,0,False,,True
63CCB99291884DB49454E28CF01D6FE0,3,1,-2,0.4499999999999993,1,0,False,,True
63CCB99291884DB49454E28CF01D6FE0,3,2,0.4,-100,1,0,True,,True
63CCB99291884DB49454E28CF01D6FE0,4,0,-0.5,-100,1,2,False,,True
63CCB99291884DB49454E28CF01D6FE0,4,1,-2,-1.4,1,2,False,,True
63CCB99291884DB49454E28CF01D6FE0,4,2,0.4,-2.2,1,2,True,,True
63CCB99291884DB49454E28CF01D6FE0,0,0,-0.5,-100,1,1,False,,True
63CCB99291884DB49454E28CF01D6FE0,0,1,-2,1.1,1,1,False,,True
63CCB99291884DB49454E28CF01D6FE0,0,2,0.4,-100,1,1,True,,True
656A7E7F733E454094A60ABCEA4ED5B1,3,0,1,-100,1,1,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,3,1,0,1.0500000000000007,1,1,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,3,2,1,-100,1,1,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,1,0,1,-2,1,0,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,1,1,0,-2,1,0,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,1,2,1,-100,1,0,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,4,0,1,-100,1,2,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,4,1,0,-1.8,1,2,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,4,2,1,0.6,1,2,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,0,0,1,-100,1,1,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,0,1,0,1.2,1,1,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,0,2,1,-100,1,1,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,5,0,1,-100,1,2,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,5,1,0,2,1,2,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,5,2,1,-2.7,1,2,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,2,0,1,0.06666666666666643,1,0,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,2,1,0,-0.9333333333333336,1,0,False,,True
656A7E7F733E454094A60ABCEA4ED5B1,2,2,1,-100,1,0,False,,True
661CA51D2D484D578EA5B0CE1B7DAE62,0,0,0,-100,1,1,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,0,1,0,-1,1,1,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,0,2,0,-100,1,1,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,1,0,0,-100,1,1,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,1,1,0,0.6,1,1,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,1,2,0,-100,1,1,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,4,0,0,-100,1,2,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,4,1,0,0.9,1,2,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,4,2,0,0.8,1,2,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,2,0,0,2.7333333333333325,1,0,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,2,1,0,1.7333333333333334,1,0,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,2,2,0,-100,1,0,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,3,0,0,-2.4499999999999993,1,0,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,3,1,0,-1.25,1,0,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,3,2,0,-100,1,0,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,5,0,0,-100,1,2,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,5,1,0,1.1,1,2,False,,False
661CA51D2D484D578EA5B0CE1B7DAE62,5,2,0,0.4,1,2,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,3,0,0.5,-100,1,1,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,3,1,0,2.0500000000000007,1,1,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,3,2,-0.4,-100,1,1,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,5,0,0.5,-100,1,1,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,5,1,0,2,1,1,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,5,2,-0.4,-100,1,1,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,2,0,0.5,1.8000000000000007,1,0,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,2,1,0,-0.3333333333333335,1,0,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,2,2,-0.4,-100,1,0,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,1,0,0.5,-100,1,2,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,1,1,0,0,1,2,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,1,2,-0.4,-0.2,1,2,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,4,0,0.5,1.3,1,0,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,4,1,0,-1.6,1,0,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,4,2,-0.4,-100,1,0,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,0,0,0.5,-100,1,2,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,0,1,0,0.5,1,2,False,,False
67F79D2CE9BA4DF9B9A4A09E064F8980,0,2,-0.4,-1.2,1,2,False,,False
6C1964B0357642AD8167B7329869BDF4,2,0,-0.4,-100,1,1,False,,True
6C1964B0357642AD8167B7329869BDF4,2,1,-2,-0.4000000000000003,1,1,False,,True
6C1964B0357642AD8167B7329869BDF4,2,2,1,-100,1,1,False,,True
6C1964B0357642AD8167B7329869BDF4,1,0,-0.4,-100,1,2,False,,True
6C1964B0357642AD8167B7329869BDF4,1,1,-2,2.8,1,2,False,,True
6C1964B0357642AD8167B7329869BDF4,1,2,1,2.7,1,2,False,,True
6C1964B0357642AD8167B7329869BDF4,5,0,-0.4,0,1,0,False,,True
6C1964B0357642AD8167B7329869BDF4,5,1,-2,-2.4,1,0,False,,True
6C1964B0357642AD8167B7329869BDF4,5,2,1,-100,1,0,False,,True
6C1964B0357642AD8167B7329869BDF4,3,0,-0.4,2.5500000000000007,1,0,False,,True
6C1964B0357642AD8167B7329869BDF4,3,1,-2,1.3000000000000007,1,0,False,,True
6C1964B0357642AD8167B7329869BDF4,3,2,1,-100,1,0,False,,True
6C1964B0357642AD8167B7329869BDF4,4,0,-0.4,-100,1,2,False,,True
6C1964B0357642AD8167B7329869BDF4,4,1,-2,1.1,1,2,False,,True
6C1964B0357642AD8167B7329869BDF4,4,2,1,2.5,1,2,False,,True
6C1964B0357642AD8167B7329869BDF4,0,0,-0.4,-100,1,1,False,,True
6C1964B0357642AD8167B7329869BDF4,0,1,-2,2.4,1,1,False,,True
6C1964B0357642AD8167B7329869BDF4,0,2,1,-100,1,1,False,,True
6DD3F01138B1437F84357DA4197312F9,3,0,0,-100,1,1,True,,False
6DD3F01138B1437F84357DA4197312F9,3,1,0,3,1,1,False,,False
6DD3F01138B1437F84357DA4197312F9,3,2,0,-100,1,1,True,,False
6DD3F01138B1437F84357DA4197312F9,4,0,0,-100,1,2,True,,False
6DD3F01138B1437F84357DA4197312F9,4,1,0,-3,1,2,False,,False
6DD3F01138B1437F84357DA4197312F9,4,2,0,-2.8,1,2,True,,False
6DD3F01138B1437F84357DA4197312F9,5,0,0,-100,1,2,True,,False
6DD3F01138B1437F84357DA4197312F9,5,1,0,2,1,2,False,,False
6DD3F01138B1437F84357DA4197312F9,5,2,0,-0.6,1,2,True,,False
6DD3F01138B1437F84357DA4197312F9,0,0,0,-100,1,1,True,,False
6DD3F01138B1437F84357DA4197312F9,0,1,0,3,1,1,False,,False
6DD3F01138B1437F84357DA4197312F9,0,2,0,-100,1,1,True,,False
6DD3F01138B1437F84357DA4197312F9,1,0,0,-0.2,1,0,True,,False
6DD3F01138B1437F84357DA4197312F9,1,1,0,-2,1,0,False,,False
6DD3F01138B1437F84357DA4197312F9,1,2,0,-100,1,0,True,,False
6DD3F01138B1437F84357DA4197312F9,2,0,0,0.8666666666666663,1,0,True,,False
6DD3F01138B1437F84357DA4197312F9,2,1,0,2,1,0,False,,False
6DD3F01138B1437F84357DA4197312F9,2,2,0,-100,1,0,True,,False
6E49D30C07F943328B3544D437D78C13,5,0,-0.5,-100,1,1,False,,False
6E49D30C07F943328B3544D437D78C13,5,1,0.4,3,1,1,False,,False
6E49D30C07F943328B3544D437D78C13,5,2,-0.1,-100,1,1,False,,False
6E49D30C07F943328B3544D437D78C13,3,0,-0.5,-100,1,2,False,,False
6E49D30C07F943328B3544D437D78C13,3,1,0.4,2.6500000000000004,1,2,False,,False
6E49D30C07F943328B3544D437D78C13,3,2,-0.1,-1.1999999999999993,1,2,False,,False
6E49D30C07F943328B3544D437D78C13,4,0,-0.5,-1.7,1,0,False,,False
6E49D30C07F943328B3544D437D78C13,4,1,0.4,0,1,0,False,,False
6E49D30C07F943328B3544D437D78C13,4,2,-0.1,-100,1,0,False,,False
6E49D30C07F943328B3544D437D78C13,2,0,-0.5,-100,1,1,False,,False
6E49D30C07F943328B3544D437D78C13,2,1,0.4,0.6666666666666661,1,1,False,,False
6E49D30C07F943328B3544D437D78C13,2,2,-0.1,-100,1,1,False,,False
6E49D30C07F943328B3544D437D78C13,0,0,-0.5,0.9,1,0,False,,False
6E49D30C07F943328B3544D437D78C13,0,1,0.4,1.4,1,0,False,,False
6E49D30C07F943328B3544D437D78C13,0,2,-0.1,-100,1,0,False,,False
6E49D30C07F943328B3544D437D78C13,1,0,-0.5,-100,1,2,False,,False
6E49D30C07F943328B3544D437D78C13,1,1,0.4,-1.6,1,2,False,,False
6E49D30C07F943328B3544D437D78C13,1,2,-0.1,2.7,1,2,False,,False
70956CE39E3443C6B0C43FDA1F839A92,3,0,0,-100,1,1,True,,True
70956CE39E3443C6B0C43FDA1F839A92,3,1,2,2,1,1,False,,True
70956CE39E3443C6B0C43FDA1F839A92,3,2,-1,-100,1,1,True,,True
70956CE39E3443C6B0C43FDA1F839A92,1,0,0,-100,1,1,True,,True
70956CE39E3443C6B0C43FDA1F839A92,1,1,2,-3,1,1,False,,True
70956CE39E3443C6B0C43FDA1F839A92,1,2,-1,-100,1,1,True,,True
70956CE39E3443C6B0C43FDA1F839A92,4,0,0,-0.5,1,0,True,,True
70956CE39E3443C6B0C43FDA1F839A92,4,1,2,-3,1,0,False,,True
70956CE39E3443C6B0C43FDA1F839A92,4,2,-1,-100,1,0,True,,True
70956CE39E3443C6B0C43FDA1F839A92,0,0,0,2.6,1,0,True,,True
70956CE39E3443C6B0C43FDA1F839A92,0,1,2,2,1,0,False,,True
70956CE39E3443C6B0C43FDA1F839A92,0,2,-1,-100,1,0,True,,True
70956CE39E3443C6B0C43FDA1F839A92,2,0,0,-100,1,2,True,,True
70956CE39E3443C6B0C43FDA1F839A92,2,1,2,2,1,2,False,,True
70956CE39E3443C6B0C43FDA1F839A92,2,2,-1,1.0666666666666655,1,2,True,,True
70956CE39E3443C6B0C43FDA1F839A92,5,0,0,-100,1,2,True,,True
70956CE39E3443C6B0C43FDA1F839A92,5,1,2,-3,1,2,False,,True
70956CE39E3443C6B0C43FDA1F839A92,5,2,-1,2.5,1,2,True,,True
72B24CAB3612402FA1CE04E6DA551807,5,0,1,-100,1,1,False,,True
72B24CAB3612402FA1CE04E6DA551807,5,1,1,-2,1,1,False,,True
72B24CAB3612402FA1CE04E6DA551807,5,2,1,-100,1,1,False,,True
72B24CAB3612402FA1CE04E6DA551807,4,0,1,-0.9,1,0,False,,True
72B24CAB3612402FA1CE04E6DA551807,4,1,1,-2,1,0,False,,True
72B24CAB3612402FA1CE04E6DA551807,4,2,1,-100,1,0,False,,True
72B24CAB3612402FA1CE04E6DA551807,3,0,1,-2.1500000000000004,1,0,False,,True
72B24CAB3612402FA1CE04E6DA551807,3,1,1,-1.0500000000000007,1,0,False,,True
72B24CAB3612402FA1CE04E6DA551807,3,2,1,-100,1,0,False,,True
72B24CAB3612402FA1CE04E6DA551807,2,0,1,-100,1,1,False,,True
72B24CAB3612402FA1CE04E6DA551807,2,1,1,-0.9333333333333336,1,1,False,,True
72B24CAB3612402FA1CE04E6DA551807,2,2,1,-100,1,1,False,,True
72B24CAB3612402FA1CE04E6DA551807,0,0,1,-100,1,2,False,,True
72B24CAB3612402FA1CE04E6DA551807,0,1,1,1,1,2,False,,True
72B24CAB3612402FA1CE04E6DA551807,0,2,1,0.7,1,2,False,,True
72B24CAB3612402FA1CE04E6DA551807,1,0,1,-100,1,2,False,,True
72B24CAB3612402FA1CE04E6DA551807,1,1,1,-2,1,2,False,,True
72B24CAB3612402FA1CE04E6DA551807,1,2,1,-1.7,1,2,False,,True
743207BFEEEB4ADBBBC6804E406096FD,5,0,0,-100,1,1,False,,False
743207BFEEEB4ADBBBC6804E406096FD,5,1,0,1,1,1,False,,False
743207BFEEEB4ADBBBC6804E406096FD,5,2,0,-100,1,1,False,,False
743207BFEEEB4ADBBBC6804E406096FD,1,0,0,2.8,1,0,False,,False
743207BFEEEB4ADBBBC6804E406096FD,1,1,0,-1.1,1,0,False,,False
743207BFEEEB4ADBBBC6804E406096FD,1,2,0,-100,1,0,False,,False
743207BFEEEB4ADBBBC6804E406096FD,2,0,0,-100,1,1,False,,False
743207BFEEEB4ADBBBC6804E406096FD,2,1,0,-2.3333333333333335,1,1,False,,False
743207BFEEEB4ADBBBC6804E406096FD,2,2,0,-100,1,1,False,,False
743207BFEEEB4ADBBBC6804E406096FD,4,0,0,-2.8,1,0,False,,False
743207BFEEEB4ADBBBC6804E406096FD,4,1,0,-2,1,0,False,,False
743207BFEEEB4ADBBBC6804E406096FD,4,2,0,-100,1,0,False,,False
743207BFEEEB4ADBBBC6804E406096FD,0,0,0,-100,1,2,False,,False
743207BFEEEB4ADBBBC6804E406096FD,0,1,0,0,1,2,False,,False
743207BFEEEB4ADBBBC6804E406096FD,0,2,0,0.4,1,2,False,,False
743207BFEEEB4ADBBBC6804E406096FD,3,0,0,-100,1,2,False,,False
743207BFEEEB4ADBBBC6804E406096FD,3,1,0,-3,1,2,False,,False
743207BFEEEB4ADBBBC6804E406096FD,3,2,0,-2.5999999999999996,1,2,False,,False
74901D2ADE564603BE59D28A55952B5C,0,0,0.5,-100,1,1,False,,True
74901D2ADE564603BE59D28A55952B5C,0,1,0,0,1,1,False,,True
74901D2ADE564603BE59D28A55952B5C,0,2,1,-100,1,1,False,,True
74901D2ADE564603BE59D28A55952B5C,4,0,0.5,-100,1,2,False,,True
74901D2ADE564603BE59D28A55952B5C,4,1,0,1,1,2,False,,True
74901D2ADE564603BE59D28A55952B5C,4,2,1,-2.1,1,2,False,,True
74901D2ADE564603BE59D28A55952B5C,1,0,0.5,-0.7,1,0,False,,True
74901D2ADE564603BE59D28A55952B5C,1,1,0,-1,1,0,False,,True
74901D2ADE564603BE59D28A55952B5C,1,2,1,-100,1,0,False,,True
74901D2ADE564603BE59D28A55952B5C,5,0,0.5,-100,1,1,False,,True
74901D2ADE564603BE59D28A55952B5C,5,1,0,3,1,1,False,,True
74901D2ADE564603BE59D28A55952B5C,5,2,1,-100,1,1,False,,True
74901D2ADE564603BE59D28A55952B5C,3,0,0.5,-100,1,2,False,,True
74901D2ADE564603BE59D28A55952B5C,3,1,0,2,1,2,False,,True
74901D2ADE564603BE59D28A55952B5C,3,2,1,0.4000000000000003,1,2,False,,True
74901D2ADE564603BE59D28A55952B5C,2,0,0.5,1.3999999999999997,1,0,False,,True
74901D2ADE564603BE59D28A55952B5C,2,1,0,0.33333333333333304,1,0,False,,True
74901D2ADE564603BE59D28A55952B5C,2,2,1,-100,1,0,False,,True
74AF200637384EC79071D83472997B5B,4,0,-2,-100,1,1,False,,True
74AF200637384EC79071D83472997B5B,4,1,-1,2.9,1,1,False,,True
74AF200637384EC79071D83472997B5B,4,2,0,-100,1,1,True,,True
74AF200637384EC79071D83472997B5B,2,0,-2,0.5333333333333328,1,0,False,,True
74AF200637384EC79071D83472997B5B,2,1,-1,1,1,0,False,,True
74AF200637384EC79071D83472997B5B,2,2,0,-100,1,0,True,,True
74AF200637384EC79071D83472997B5B,5,0,-2,-100,1,2,False,,True
74AF200637384EC79071D83472997B5B,5,1,-1,-2.5,1,2,False,,True
74AF200637384EC79071D83472997B5B,5,2,0,-2,1,2,True,,True
74AF200637384EC79071D83472997B5B,1,0,-2,-100,1,1,False,,True
74AF200637384EC79071D83472997B5B,1,1,-1,-3,1,1,False,,True
74AF200637384EC79071D83472997B5B,1,2,0,-100,1,1,True,,True
74AF200637384EC79071D83472997B5B,0,0,-2,-100,1,2,False,,True
74AF200637384EC79071D83472997B5B,0,1,-1,-0.9,1,2,False,,True
74AF200637384EC79071D83472997B5B,0,2,0,0.7,1,2,True,,True
74AF200637384EC79071D83472997B5B,3,0,-2,-1.6500000000000004,1,0,False,,True
74AF200637384EC79071D83472997B5B,3,1,-1,0.5,1,0,False,,True
74AF200637384EC79071D83472997B5B,3,2,0,-100,1,0,True,,True
7574B205603B4178A51D9DD33E874DF7,5,0,-0.1,-100,1,1,False,,True
7574B205603B4178A51D9DD33E874DF7,5,1,2,-0.9,1,1,False,,True
7574B205603B4178A51D9DD33E874DF7,5,2,-2,-100,1,1,False,,True
7574B205603B4178A51D9DD33E874DF7,4,0,-0.1,-100,1,1,False,,True
7574B205603B4178A51D9DD33E874DF7,4,1,2,-3,1,1,False,,True
7574B205603B4178A51D9DD33E874DF7,4,2,-2,-100,1,1,False,,True
7574B205603B4178A51D9DD33E874DF7,0,0,-0.1,-2,1,0,False,,True
7574B205603B4178A51D9DD33E874DF7,0,1,2,-3,1,0,False,,True
7574B205603B4178A51D9DD33E874DF7,0,2,-2,-100,1,0,False,,True
7574B205603B4178A51D9DD33E874DF7,3,0,-0.1,-100,1,2,False,,True
7574B205603B4178A51D9DD33E874DF7,3,1,2,2.75,1,2,False,,True
7574B205603B4178A51D9DD33E874DF7,3,2,-2,2.75,1,2,False,,True
7574B205603B4178A51D9DD33E874DF7,2,0,-0.1,1.9333333333333336,1,0,False,,True
7574B205603B4178A51D9DD33E874DF7,2,1,2,1.9333333333333336,1,0,False,,True
7574B205603B4178A51D9DD33E874DF7,2,2,-2,-100,1,0,False,,True
7574B205603B4178A51D9DD33E874DF7,1,0,-0.1,-100,1,2,False,,True
7574B205603B4178A51D9DD33E874DF7,1,1,2,-3,1,2,False,,True
7574B205603B4178A51D9DD33E874DF7,1,2,-2,2.5,1,2,False,,True
75B0842870264A0FAF715863AA8AA62C,2,0,0,-100,1,1,False,,False
75B0842870264A0FAF715863AA8AA62C,2,1,0,-1.4666666666666668,1,1,False,,False
75B0842870264A0FAF715863AA8AA62C,2,2,0,-100,1,1,False,,False
75B0842870264A0FAF715863AA8AA62C,1,0,0,-100,1,1,False,,False
75B0842870264A0FAF715863AA8AA62C,1,1,0,-3,1,1,False,,False
75B0842870264A0FAF715863AA8AA62C,1,2,0,-100,1,1,False,,False
75B0842870264A0FAF715863AA8AA62C,4,0,0,-0.6,1,0,False,,False
75B0842870264A0FAF715863AA8AA62C,4,1,0,-2,1,0,False,,False
75B0842870264A0FAF715863AA8AA62C,4,2,0,-100,1,0,False,,False
75B0842870264A0FAF715863AA8AA62C,0,0,0,-100,1,2,False,,False
75B0842870264A0FAF715863AA8AA62C,0,1,0,1.2,1,2,False,,False
75B0842870264A0FAF715863AA8AA62C,0,2,0,-2.7,1,2,False,,False
75B0842870264A0FAF715863AA8AA62C,5,0,0,-1,1,0,False,,False
75B0842870264A0FAF715863AA8AA62C,5,1,0,-1.8,1,0,False,,False
75B0842870264A0FAF715863AA8AA62C,5,2,0,-100,1,0,False,,False
75B0842870264A0FAF715863AA8AA62C,3,0,0,-100,1,2,False,,False
75B0842870264A0FAF715863AA8AA62C,3,1,0,-1.5500000000000007,1,2,False,,False
75B0842870264A0FAF715863AA8AA62C,3,2,0,-2.4499999999999993,1,2,False,,False
75B7E17B71B840568DF71AE43662AD2D,3,0,0,-100,1,1,True,,False
75B7E17B71B840568DF71AE43662AD2D,3,1,0,1.5,1,1,False,,False
75B7E17B71B840568DF71AE43662AD2D,3,2,0,-100,1,1,False,,False
75B7E17B71B840568DF71AE43662AD2D,4,0,0,-100,1,1,True,,False
75B7E17B71B840568DF71AE43662AD2D,4,1,0,-2,1,1,False,,False
75B7E17B71B840568DF71AE43662AD2D,4,2,0,-100,1,1,False,,False
75B7E17B71B840568DF71AE43662AD2D,5,0,0,-100,1,2,True,,False
75B7E17B71B840568DF71AE43662AD2D,5,1,0,0.7,1,2,False,,False
75B7E17B71B840568DF71AE43662AD2D,5,2,0,1.3,1,2,False,,False
75B7E17B71B840568DF71AE43662AD2D,0,0,0,2.1,1,0,True,,False
75B7E17B71B840568DF71AE43662AD2D,0,1,0,1.9,1,0,False,,False
75B7E17B71B840568DF71AE43662AD2D,0,2,0,-100,1,0,False,,False
75B7E17B71B840568DF71AE43662AD2D,2,0,0,0.5333333333333328,1,0,True,,False
75B7E17B71B840568DF71AE43662AD2D,2,1,0,-0.5333333333333337,1,0,False,,False
75B7E17B71B840568DF71AE43662AD2D,2,2,0,-100,1,0,False,,False
75B7E17B71B840568DF71AE43662AD2D,1,0,0,-100,1,2,True,,False
75B7E17B71B840568DF71AE43662AD2D,1,1,0,-1,1,2,False,,False
75B7E17B71B840568DF71AE43662AD2D,1,2,0,-1.1,1,2,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,5,0,0,-100,1,1,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,5,1,0,-1,1,1,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,5,2,0,-100,1,1,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,2,0,0,-100,1,2,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,2,1,0,2,1,2,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,2,2,0,-1.266666666666667,1,2,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,1,0,0,-100,1,1,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,1,1,0,2,1,1,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,1,2,0,-100,1,1,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,4,0,0,-100,1,2,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,4,1,0,0.1,1,2,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,4,2,0,0.1,1,2,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,0,0,0,2.1,1,0,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,0,1,0,1,1,0,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,0,2,0,-100,1,0,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,3,0,0,0.6500000000000004,1,0,True,,False
77E6F6E7D0B74138BF586EB3C0C186D3,3,1,0,0,1,0,False,,False
77E6F6E7D0B74138BF586EB3C0C186D3,3,2,0,-100,1,0,True,,False
784A96937A0F44E1BA55D7971CA37B7A,1,0,0.1,-100,1,1,False,,False
784A96937A0F44E1BA55D7971CA37B7A,1,1,-0.1,0,1,1,False,,False
784A96937A0F44E1BA55D7971CA37B7A,1,2,0.1,-100,1,1,False,,False
784A96937A0F44E1BA55D7971CA37B7A,4,0,0.1,-0.2,1,0,False,,False
784A96937A0F44E1BA55D7971CA37B7A,4,1,-0.1,1.1,1,0,False,,False
784A96937A0F44E1BA55D7971CA37B7A,4,2,0.1,-100,1,0,False,,False
784A96937A0F44E1BA55D7971CA37B7A,3,0,0.1,-100,1,1,False,,False
784A96937A0F44E1BA55D7971CA37B7A,3,1,-0.1,-3,1,1,False,,False
784A96937A0F44E1BA55D7971CA37B7A,3,2,0.1,-100,1,1,False,,False
784A96937A0F44E1BA55D7971CA37B7A,5,0,0.1,-100,1,2,False,,False
784A96937A0F44E1BA55D7971CA37B7A,5,1,-0.1,-2,1,2,False,,False
784A96937A0F44E1BA55D7971CA37B7A,5,2,0.1,-0.6,1,2,False,,False
784A96937A0F44E1BA55D7971CA37B7A,2,0,0.1,-100,1,2,False,,False
784A96937A0F44E1BA55D7971CA37B7A,2,1,-0.1,0.20000000000000015,1,2,False,,False
784A96937A0F44E1BA55D7971CA37B7A,2,2,0.1,1.9333333333333336,1,2,False,,False
784A96937A0F44E1BA55D7971CA37B7A,0,0,0.1,-0.1,1,0,False,,False
784A96937A0F44E1BA55D7971CA37B7A,0,1,-0.1,-0.1,1,0,False,,False
784A96937A0F44E1BA55D7971CA37B7A,0,2,0.1,-100,1,0,False,,False
7CC99E8E618C417F96297A4D4D01B3A9,3,0,0,-100,1,1,False,,False
