participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
5384CB299B464A7CB132B9B39E0AC593,True,2,2,False,0.0,0,[0.0],-1.1333333333333335,0.5999999999999999,[-0.5333333333333337],0,0
5384CB299B464A7CB132B9B39E0AC593,True,1,0,False,0.0,0,[0.0],1.1,1.6,[-0.5],0,0
5384CB299B464A7CB132B9B39E0AC593,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.9,1.635,"[-1.3716211016308648, 2.3900404372944077]",0,0
53BE6A9FC3C846F58424DF7D57A99C2B,False,0,1,False,0.0,"[1, 1]","[1.0, -1.0]",2.0,2.1666666666666665,"[-2.308716233560676, 2.7621647089425707]",0,0
53BE6A9FC3C846F58424DF7D57A99C2B,False,3,1,False,0.0,"[1, 1]","[1.0, -1.0]",-2.0,2.1666666666666665,"[-0.9977570912154032, 1.5155921909019305]",0,0
53BE6A9FC3C846F58424DF7D57A99C2B,False,5,0,False,0.0,1,[1.0],2.0,1.2,[0.8],0,0
53BE6A9FC3C846F58424DF7D57A99C2B,False,4,2,False,0.0,1,[-1.0],-1.0,3.2,[2.2],0,0
53BE6A9FC3C846F58424DF7D57A99C2B,False,1,2,False,0.0,1,[-1.0],0.0,1.7,[-1.7],0,0
53BE6A9FC3C846F58424DF7D57A99C2B,False,2,0,False,0.0,1,[1.0],2.2666666666666657,0.7333333333333343,[3],0,0
542C8FC44AB6446F92D18292E2AE4FE7,False,2,1,False,-1.0,"[2.8, 0]","[1.8, -1.0]",-1.0000000000000004,1.6666666666666667,"[2.3766740105785065, 2.7178323392528867]",0,0
542C8FC44AB6446F92D18292E2AE4FE7,False,4,1,False,-1.0,"[2.8, 0]","[1.8, -1.0]",-2.0,2.1666666666666665,"[-1.3783817472398834, -2.9220174595691977]",0,0
542C8FC44AB6446F92D18292E2AE4FE7,False,0,0,False,-1.0,2.8,[1.8],3.0,0.5,[2.5],0,0
542C8FC44AB6446F92D18292E2AE4FE7,False,1,2,False,-1.0,0,[-1.0],0.9,0.30000000000000004,[0.6],0,0
542C8FC44AB6446F92D18292E2AE4FE7,False,5,2,False,-1.0,0,[-1.0],-0.9,0.0,[-0.9],0,0
542C8FC44AB6446F92D18292E2AE4FE7,False,3,0,False,-1.0,2.8,[1.8],0.5,1.5999999999999996,[2.0999999999999996],0,0
55825F39DC91406B92596C4E47EF04B8,False,0,1,False,-0.9,"[2.8, 0.9999999999999999]","[1.9, -1.9]",1.6,1.9266666666666667,"[-0.20216009702420568, -0.9681059491140127]",1,1
55825F39DC91406B92596C4E47EF04B8,False,2,1,False,-0.9,"[2.8, 0.9999999999999999]","[1.9, -1.9]",3.0,3.0,"[2.529908869116566, 0.4720457365700028]",1,1
55825F39DC91406B92596C4E47EF04B8,False,5,0,True,-0.9,2.8,[1.9],1.0,3.3,[-2.3],0,-1
55825F39DC91406B92596C4E47EF04B8,False,4,0,True,-0.9,2.8,[1.9],1.0,0.0,[1],0,-1
55825F39DC91406B92596C4E47EF04B8,False,1,2,False,-0.9,0.9999999999999999,[-1.9],-0.9,1.5,[0.6],0,0
55825F39DC91406B92596C4E47EF04B8,False,3,2,False,-0.9,0.9999999999999999,[-1.9],1.0,1.0500000000000007,[2.0500000000000007],0,0
55DB719652D34545A299002E7640AB91,False,4,1,False,0.4,"[0.5, 0.09999999999999998]","[0.9, 0.5]",1.0,1.6666666666666667,"[2.7218596769775676, -1.7990338999687006]",0,0
55DB719652D34545A299002E7640AB91,False,2,2,False,0.4,0.09999999999999998,[0.5],1.0666666666666655,0.40000000000000036,[1.466666666666666],0,0
55DB719652D34545A299002E7640AB91,False,5,2,False,0.4,0.09999999999999998,[0.5],1.9,2.0,[-0.1],0,0
55DB719652D34545A299002E7640AB91,False,1,0,False,0.4,0.5,[0.9],1.2,0.09999999999999987,[1.1],0,0
55DB719652D34545A299002E7640AB91,False,0,1,False,0.4,"[0.5, 0.09999999999999998]","[0.9, 0.5]",0.1,1.5016666666666667,"[-0.6066587944227928, -2.3888380575997195]",0,0
55DB719652D34545A299002E7640AB91,False,3,0,False,0.4,0.5,[0.9],3.0,3.25,[-0.25],0,0
57A031CABD8141B59D165B4DD60BE95D,False,0,1,False,1.5,"[0.6, 0.30000000000000004]","[0.9, 1.2]",2.0,2.1666666666666665,"[-2.830986790449294, 2.3698346064202633]",0,0
57A031CABD8141B59D165B4DD60BE95D,False,3,2,False,1.5,0.30000000000000004,[1.2],-1.1500000000000004,0.25,[-1.4000000000000004],0,1
57A031CABD8141B59D165B4DD60BE95D,False,4,1,False,1.5,"[0.6, 0.30000000000000004]","[0.9, 1.2]",-0.1,1.5016666666666667,"[-0.29379301978268835, -1.414932152180889]",0,0
57A031CABD8141B59D165B4DD60BE95D,False,2,2,False,1.5,0.30000000000000004,[1.2],0.20000000000000015,0.5999999999999996,[0.7999999999999998],0,1
57A031CABD8141B59D165B4DD60BE95D,False,1,0,False,1.5,0.6,[0.9],-2.0,0.5,[-2.5],0,1
57A031CABD8141B59D165B4DD60BE95D,False,5,0,False,1.5,0.6,[0.9],2.9,0.0,[2.9],0,1
584D291484C84636A034BA28C614B0B9,False,4,1,False,2.0,"[1.2, 3.6]","[0.8, -1.6]",-3.0,3.0,"[2.828671853143689, 2.2454883215413295]",0,1
584D291484C84636A034BA28C614B0B9,False,2,1,False,2.0,"[1.2, 3.6]","[0.8, -1.6]",0.2666666666666657,1.5118518518518516,"[-2.7494820355123863, 2.32300248509281]",0,1
584D291484C84636A034BA28C614B0B9,False,5,0,False,2.0,1.2,[0.8],-0.5,0.8999999999999999,[-1.4],1,0
584D291484C84636A034BA28C614B0B9,False,3,2,False,2.0,3.6,[-1.6],1.9499999999999993,0.5500000000000007,[2.5],0,0
584D291484C84636A034BA28C614B0B9,False,1,2,False,2.0,3.6,[-1.6],-3.0,4.2,[1.2],0,0
584D291484C84636A034BA28C614B0B9,False,0,0,False,2.0,1.2,[0.8],-3.0,4.0,[1],1,0
587C9E7D042D4F4D892DDBBA1A3E8F38,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[1.8559847782746441, -0.47182628263712934]",0,1
587C9E7D042D4F4D892DDBBA1A3E8F38,True,1,2,True,0.0,0,[0.0],-0.9,3.6,[2.7],0,1
587C9E7D042D4F4D892DDBBA1A3E8F38,True,5,2,True,0.0,0,[0.0],-1.9,0.5999999999999999,[-1.3],0,1
587C9E7D042D4F4D892DDBBA1A3E8F38,True,0,0,True,0.0,0,[0.0],-0.1,0.30000000000000004,[0.2],0,1
587C9E7D042D4F4D892DDBBA1A3E8F38,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[2.1149689664927447, 1.0579712017111396]",0,1
587C9E7D042D4F4D892DDBBA1A3E8F38,True,2,0,True,0.0,0,[0.0],-1.9333333333333336,1.0,[-2.9333333333333336],0,1
589BDBD64FBF4D6788CC1F58CFC1A335,False,3,1,False,-2.0,"[4, 0]","[2.0, -2.0]",3.0,3.0,"[-1.9179934113433716, 2.8143380741076847]",0,0
589BDBD64FBF4D6788CC1F58CFC1A335,False,0,1,False,-2.0,"[4, 0]","[2.0, -2.0]",2.2,2.3066666666666666,"[-2.1215850924019968, 0.14583654801087498]",0,0
589BDBD64FBF4D6788CC1F58CFC1A335,False,4,2,False,-2.0,0,[-2.0],0.0,1.9,[-1.9],1,0
589BDBD64FBF4D6788CC1F58CFC1A335,False,1,2,False,-2.0,0,[-2.0],-1.0,2.0,[1],1,0
589BDBD64FBF4D6788CC1F58CFC1A335,False,5,0,False,-2.0,4,[2.0],1.0,0.7,[1.7],1,0
589BDBD64FBF4D6788CC1F58CFC1A335,False,2,0,False,-2.0,4,[2.0],1.3999999999999997,3.5999999999999996,[-2.2],1,0
58CBADD914294AB69955A7541368516C,False,3,1,False,1.5,"[2.5, 3.5]","[-1.0, -2.0]",0.9499999999999992,1.6504166666666664,"[1.5142661375206323, 2.2266508561200107]",0,0
58CBADD914294AB69955A7541368516C,False,1,2,False,1.5,3.5,[-2.0],-3.0,4.8,[1.8],0,0
58CBADD914294AB69955A7541368516C,False,5,0,False,1.5,2.5,[-1.0],-1.0,3.2,[2.2],0,0
58CBADD914294AB69955A7541368516C,False,0,1,False,1.5,"[2.5, 3.5]","[-1.0, -2.0]",0.0,1.5,"[-0.7010904733525325, -0.6115151630601492]",0,0
58CBADD914294AB69955A7541368516C,False,2,2,False,1.5,3.5,[-2.0],-2.0,2.7333333333333325,[0.7333333333333325],0,0
58CBADD914294AB69955A7541368516C,False,4,0,False,1.5,2.5,[-1.0],-1.9,0.7,[-1.2],0,0
58DE05E999F346AEBEBC368880619A05,False,1,1,True,-0.8,"[1.8, 0.0]","[1.0, -0.8]",2.1,2.235,"[2.4369876143837708, 1.32377635695463]",0,1
58DE05E999F346AEBEBC368880619A05,False,4,1,True,-0.8,"[1.8, 0.0]","[1.0, -0.8]",1.0,1.6666666666666667,"[-0.45345110954301715, -1.4366007165662513]",0,1
58DE05E999F346AEBEBC368880619A05,False,5,0,True,-0.8,1.8,[1.0],1.8,2.3,[-0.5],0,-1
58DE05E999F346AEBEBC368880619A05,False,0,0,True,-0.8,1.8,[1.0],3.0,2.4,[0.6],0,-1
58DE05E999F346AEBEBC368880619A05,False,2,2,True,-0.8,0.0,[-0.8],-0.13333333333333375,0.4666666666666668,[0.33333333333333304],0,1
58DE05E999F346AEBEBC368880619A05,False,3,2,True,-0.8,0.0,[-0.8],1.0,2.25,[-1.25],0,1
5945CFBFB764415DAAC92E18C387D4EA,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[1.296144088895586, 1.782866052722368]",0,1
5945CFBFB764415DAAC92E18C387D4EA,True,2,2,True,0.0,0,[0.0],-1.0666666666666669,0.3999999999999999,[-1.4666666666666668],0,-1
5945CFBFB764415DAAC92E18C387D4EA,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[2.2919535300975946, -1.1570778301531108]",0,1
5945CFBFB764415DAAC92E18C387D4EA,True,3,0,True,0.0,0,[0.0],1.0500000000000007,0.5999999999999996,[1.6500000000000004],0,0
5945CFBFB764415DAAC92E18C387D4EA,True,1,2,True,0.0,0,[0.0],0.0,1.5,[1.5],0,-1
5945CFBFB764415DAAC92E18C387D4EA,True,0,0,True,0.0,0,[0.0],2.1,4.6,[-2.5],0,0
59DE8D4301A94B128540F47BAF5DB6D0,False,5,1,False,-0.9,"[2.9, 0.7999999999999999]","[2.0, -1.7]",-1.0,1.6666666666666667,"[-1.8780561048530284, 1.1096117705647242]",1,0
59DE8D4301A94B128540F47BAF5DB6D0,False,3,2,False,-0.9,0.7999999999999999,[-1.7],-0.05000000000000071,2.6999999999999993,[-2.75],0,1
59DE8D4301A94B128540F47BAF5DB6D0,False,2,0,False,-0.9,2.9,[2.0],-1.0666666666666669,2.933333333333334,[1.8666666666666671],-1,0
59DE8D4301A94B128540F47BAF5DB6D0,False,1,0,False,-0.9,2.9,[2.0],1.6,1.1,[2.7],-1,0
59DE8D4301A94B128540F47BAF5DB6D0,False,0,1,False,-0.9,"[2.9, 0.7999999999999999]","[2.0, -1.7]",2.1,2.235,"[0.021179314886036416, -2.6077728828930464]",1,0
59DE8D4301A94B128540F47BAF5DB6D0,False,4,2,False,-0.9,0.7999999999999999,[-1.7],1.6,0.30000000000000004,[1.3],0,1
59DFFDE000CD4291AFA865AE12B3FAE8,False,3,1,False,-1.4,"[1.9, 0.20000000000000018]","[0.5, -1.6]",2.0,2.1666666666666665,"[-2.139842455912098, -1.0486992506731692]",1,1
59DFFDE000CD4291AFA865AE12B3FAE8,False,4,1,False,-1.4,"[1.9, 0.20000000000000018]","[0.5, -1.6]",-1.0,1.6666666666666667,"[-0.400768329959158, -2.201607304479183]",1,1
59DFFDE000CD4291AFA865AE12B3FAE8,False,1,2,False,-1.4,0.20000000000000018,[-1.6],-0.4,0.0,[-0.4],1,1
59DFFDE000CD4291AFA865AE12B3FAE8,False,5,0,False,-1.4,1.9,[0.5],-0.5,0.0,[-0.5],1,0
59DFFDE000CD4291AFA865AE12B3FAE8,False,0,2,False,-1.4,0.20000000000000018,[-1.6],-0.4,0.8,[0.4],1,1
59DFFDE000CD4291AFA865AE12B3FAE8,False,2,0,False,-1.4,1.9,[0.5],2.0,2.0000000000000004,[-4.440892098500626e-16],1,0
5A1913E5D6BD434896085BD0361B138B,False,4,1,False,0.5,"[1.1, 2.3]","[1.6, -1.8]",-2.0,2.1666666666666665,"[-1.1807390442314105, 2.7328636450839188]",0,1
5A1913E5D6BD434896085BD0361B138B,False,1,2,False,0.5,2.3,[-1.8],0.0,1.7,[1.7],0,1
5A1913E5D6BD434896085BD0361B138B,False,0,0,False,0.5,1.1,[1.6],1.0,0.09999999999999998,[0.9],1,0
5A1913E5D6BD434896085BD0361B138B,False,5,0,False,0.5,1.1,[1.6],-0.9,2.5,[1.6],1,0
5A1913E5D6BD434896085BD0361B138B,False,3,1,False,0.5,"[1.1, 2.3]","[1.6, -1.8]",-3.0,3.0,"[-2.5642176226903457, -1.5615964277177046]",0,1
5A1913E5D6BD434896085BD0361B138B,False,2,2,False,0.5,2.3,[-1.8],-1.666666666666667,0.33333333333333326,[-1.3333333333333337],0,1
5A6C1C6865074304B2AC8CD814DFA1D6,False,1,1,False,0.9,"[0.4, 1.7000000000000002]","[1.3, -0.8]",0.7,1.5816666666666668,"[-0.25108711720934895, -2.6919200825350744]",1,0
5A6C1C6865074304B2AC8CD814DFA1D6,False,0,0,False,0.9,0.4,[1.3],2.3,0.5999999999999999,[1.7],0,-1
5A6C1C6865074304B2AC8CD814DFA1D6,False,3,2,False,0.9,1.7000000000000002,[-0.8],0.6999999999999993,0.6999999999999993,[0],0,0
5A6C1C6865074304B2AC8CD814DFA1D6,False,4,1,False,0.9,"[0.4, 1.7000000000000002]","[1.3, -0.8]",2.0,2.1666666666666665,"[0.03141784227756528, 0.2802199037900541]",1,0
5A6C1C6865074304B2AC8CD814DFA1D6,False,2,2,False,0.9,1.7000000000000002,[-0.8],-0.5333333333333337,0.0,[-0.5333333333333337],0,0
5A6C1C6865074304B2AC8CD814DFA1D6,False,5,0,False,0.9,0.4,[1.3],2.0,0.30000000000000004,[1.7],0,-1
5AE7DDD064994297ABA0A90F589A8B69,False,2,1,False,0.4,"[0.9, 2.3]","[1.3, -1.9]",-1.0000000000000004,1.6666666666666667,"[-1.953077216598366, -0.36913848313144415]",1,0
5AE7DDD064994297ABA0A90F589A8B69,False,3,1,False,0.4,"[0.9, 2.3]","[1.3, -1.9]",-2.0,2.1666666666666665,"[-1.297479479546045, -1.6174310566990902]",1,0
5AE7DDD064994297ABA0A90F589A8B69,False,5,0,False,0.4,0.9,[1.3],0.0,1.6,[1.6],0,0
5AE7DDD064994297ABA0A90F589A8B69,False,0,0,False,0.4,0.9,[1.3],2.3,0.40000000000000036,[2.7],0,0
5AE7DDD064994297ABA0A90F589A8B69,False,1,2,False,0.4,2.3,[-1.9],-1.8,2.1,[0.3],0,0
5AE7DDD064994297ABA0A90F589A8B69,False,4,2,False,0.4,2.3,[-1.9],-2.3,0.40000000000000036,[-2.7],0,0
5BBD9B3BEB024CEBB60F1462372694F0,False,4,1,False,-2.0,"[3, 1.1]","[1.0, -0.9]",0.0,1.5,"[-1.3402829724480452, 2.517357880258343]",0,0
5BBD9B3BEB024CEBB60F1462372694F0,False,3,0,False,-2.0,3,[1.0],0.0,2.75,[2.75],0,0
5BBD9B3BEB024CEBB60F1462372694F0,False,0,2,False,-2.0,1.1,[-0.9],2.0,3.3,[-1.3],0,0
5BBD9B3BEB024CEBB60F1462372694F0,False,5,2,False,-2.0,1.1,[-0.9],1.0,3.0,[-2],0,0
5BBD9B3BEB024CEBB60F1462372694F0,False,1,0,False,-2.0,3,[1.0],1.0,3.0,[-2],0,0
5BBD9B3BEB024CEBB60F1462372694F0,False,2,1,False,-2.0,"[3, 1.1]","[1.0, -0.9]",-2.0,2.1666666666666665,"[0.9408269527946986, 1.504828849886418]",0,0
5BE2FD19A74B4FC5A58F81F792B31130,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.25,1.5104166666666667,"[-1.9487990876247705, 1.6418266212414014]",0,0
5BE2FD19A74B4FC5A58F81F792B31130,True,2,0,True,0.0,0,[0.0],-0.6666666666666674,0.533333333333333,[-1.2000000000000004],0,0
5BE2FD19A74B4FC5A58F81F792B31130,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-2.7280203370268366, 0.12590865196399736]",0,0
5BE2FD19A74B4FC5A58F81F792B31130,True,5,0,True,0.0,0,[0.0],0.9,1.1,[2],0,0
5BE2FD19A74B4FC5A58F81F792B31130,True,0,2,True,0.0,0,[0.0],-0.1,1.0999999999999999,[-1.2],0,0
5BE2FD19A74B4FC5A58F81F792B31130,True,4,2,True,0.0,0,[0.0],0.0,0.5,[-0.5],0,0
5CE0152EBA4F4BDEAE8F49D7CC8B30E3,False,3,1,False,-1.6,"[2.7, 0.6000000000000001]","[1.1, -1.0]",-0.9499999999999992,1.6504166666666664,"[-2.602011845492081, 0.7420271721529428]",0,0
5CE0152EBA4F4BDEAE8F49D7CC8B30E3,False,0,1,False,-1.6,"[2.7, 0.6000000000000001]","[1.1, -1.0]",1.9,2.1016666666666666,"[0.20603167507870968, 2.7782283620324915]",0,0
5CE0152EBA4F4BDEAE8F49D7CC8B30E3,False,2,0,False,-1.6,2.7,[1.1],0.9333333333333336,1.7333333333333325,[2.666666666666666],0,0
5CE0152EBA4F4BDEAE8F49D7CC8B30E3,False,5,0,False,-1.6,2.7,[1.1],2.0,0.7000000000000002,[2.7],0,0
5CE0152EBA4F4BDEAE8F49D7CC8B30E3,False,4,2,False,-1.6,0.6000000000000001,[-1.0],1.0,1.3,[-0.3],0,0
5CE0152EBA4F4BDEAE8F49D7CC8B30E3,False,1,2,False,-1.6,0.6000000000000001,[-1.0],0.0,2.1,[-2.1],0,0
5D1577B2E8AA40AE89F0B9B03044DA74,False,5,1,False,-1.0,"[2, 0]","[1.0, -1.0]",1.0,1.6666666666666667,"[0.8609961075743326, -1.4586264631965913]",1,0
5D1577B2E8AA40AE89F0B9B03044DA74,False,4,0,False,-1.0,2,[1.0],-1.6,2.1,[0.5],0,-1
5D1577B2E8AA40AE89F0B9B03044DA74,False,3,2,False,-1.0,0,[-1.0],0.5,0.5500000000000007,[1.0500000000000007],1,1
5D1577B2E8AA40AE89F0B9B03044DA74,False,2,2,False,-1.0,0,[-1.0],1.0,2.4,[-1.4],1,1
5D1577B2E8AA40AE89F0B9B03044DA74,False,1,0,False,-1.0,2,[1.0],-1.0,2.8,[1.8],0,-1
5D1577B2E8AA40AE89F0B9B03044DA74,False,0,1,False,-1.0,"[2, 0]","[1.0, -1.0]",1.0,1.6666666666666667,"[1.0665796875165192, 0.5069933719799895]",1,0
5D65A6E3605D42CEAA8043868C787403,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-1.1234346261681383, 1.8669288243651128]",0,1
5D65A6E3605D42CEAA8043868C787403,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[1.974269292143263, -2.2967022391560614]",0,1
5D65A6E3605D42CEAA8043868C787403,True,3,0,False,0.0,0,[0.0],3.0,3.75,[-0.75],0,1
5D65A6E3605D42CEAA8043868C787403,True,1,2,False,0.0,0,[0.0],0.0,1.6,[1.6],0,1
5D65A6E3605D42CEAA8043868C787403,True,4,2,False,0.0,0,[0.0],-3.0,4.9,[1.9],0,1
5D65A6E3605D42CEAA8043868C787403,True,2,0,False,0.0,0,[0.0],0.33333333333333304,1.2666666666666666,[-0.9333333333333336],0,1
5E4EA8D56D1F42E2B96A89DA33833FCA,False,1,1,False,0.7,"[0.5, 1.8]","[1.2, -1.1]",2.0,2.1666666666666665,"[-1.4355849523279687, 1.7703063373067351]",0,1
5E4EA8D56D1F42E2B96A89DA33833FCA,False,2,1,False,0.7,"[0.5, 1.8]","[1.2, -1.1]",1.0,1.6666666666666667,"[1.5908521386922612, 1.7483994891559087]",0,1
5E4EA8D56D1F42E2B96A89DA33833FCA,False,5,0,False,0.7,0.5,[1.2],-2.0,0.8999999999999999,[-1.1],0,-1
5E4EA8D56D1F42E2B96A89DA33833FCA,False,3,0,False,0.7,0.5,[1.2],-0.5500000000000007,0.049999999999998934,[-0.5999999999999996],0,-1
5E4EA8D56D1F42E2B96A89DA33833FCA,False,4,2,False,0.7,1.8,[-1.1],2.5,0.3999999999999999,[2.1],0,1
5E4EA8D56D1F42E2B96A89DA33833FCA,False,0,2,False,0.7,1.8,[-1.1],-1.5,3.5,[2],0,1
5F0E1E7CAEFD40B5A4EA89F84FC5DD1D,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.2,1.74,"[-1.0947012227354915, 1.4672335474360532]",0,1
5F0E1E7CAEFD40B5A4EA89F84FC5DD1D,True,5,2,True,0.0,0,[0.0],-1.0,1.3,[0.3],0,1
5F0E1E7CAEFD40B5A4EA89F84FC5DD1D,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-0.17859452756947558, 2.67629850565592]",0,1
5F0E1E7CAEFD40B5A4EA89F84FC5DD1D,True,2,2,True,0.0,0,[0.0],1.0,1.8666666666666671,[-0.8666666666666671],0,1
5F0E1E7CAEFD40B5A4EA89F84FC5DD1D,True,0,0,True,0.0,0,[0.0],-2.1,4.9,[2.8],0,1
5F0E1E7CAEFD40B5A4EA89F84FC5DD1D,True,4,0,True,0.0,0,[0.0],1.0,0.19999999999999996,[0.8],0,1
5F2597959DAF4493B833C6B242550D95,False,4,1,False,-1.0,"[2, 0]","[1.0, -1.0]",-1.0,1.6666666666666667,"[-1.790149520006969, -2.470911519108836]",0,1
5F2597959DAF4493B833C6B242550D95,False,5,1,False,-1.0,"[2, 0]","[1.0, -1.0]",2.0,2.1666666666666665,"[1.1046241273708306, 2.207686764164725]",0,1
5F2597959DAF4493B833C6B242550D95,False,3,0,False,-1.0,2,[1.0],-1.0,0.3000000000000007,[-0.6999999999999993],0,1
5F2597959DAF4493B833C6B242550D95,False,2,0,False,-1.0,2,[1.0],1.0,1.4000000000000004,[-0.4000000000000003],0,1
5F2597959DAF4493B833C6B242550D95,False,0,2,False,-1.0,0,[-1.0],-1.1,3.5,[2.4],0,1
5F2597959DAF4493B833C6B242550D95,False,1,2,False,-1.0,0,[-1.0],-1.0,1.9,[0.9],0,1
5FA5C3EF9195444A832F0AE438613FE8,False,3,1,False,1.0,"[0, 2]","[1.0, -1.0]",0.9499999999999992,1.6504166666666664,"[1.9897955545138135, 0.823543362603691]",1,1
5FA5C3EF9195444A832F0AE438613FE8,False,2,0,False,1.0,0,[1.0],1.0666666666666655,1.7999999999999998,[-0.7333333333333343],0,0
5FA5C3EF9195444A832F0AE438613FE8,False,0,0,False,1.0,0,[1.0],1.0,2.5,[-1.5],0,0
5FA5C3EF9195444A832F0AE438613FE8,False,5,1,False,1.0,"[0, 2]","[1.0, -1.0]",-1.0,1.6666666666666667,"[-0.08991232892843914, 2.579412435618166]",1,1
5FA5C3EF9195444A832F0AE438613FE8,False,4,2,False,1.0,2,[-1.0],-2.0,0.20000000000000018,[-2.2],0,0
5FA5C3EF9195444A832F0AE438613FE8,False,1,2,False,1.0,2,[-1.0],-3.0,2.3,[-0.7],0,0
5FA7BB9C3C1949958EAFBD553DE5BD81,False,3,1,False,2.0,"[2, 3]","[0.0, -1.0]",2.0500000000000007,2.2004166666666674,"[1.75591434648359, -1.4811382257939503]",0,1
5FA7BB9C3C1949958EAFBD553DE5BD81,False,2,0,False,2.0,2,[0.0],3.0,3.3333333333333335,[-0.3333333333333335],1,1
5FA7BB9C3C1949958EAFBD553DE5BD81,False,4,1,False,2.0,"[2, 3]","[0.0, -1.0]",-3.0,3.0,"[-0.5264241897731226, -2.200725798968573]",0,1
5FA7BB9C3C1949958EAFBD553DE5BD81,False,0,2,False,2.0,3,[-1.0],3.0,6.0,[-3],-1,0
5FA7BB9C3C1949958EAFBD553DE5BD81,False,1,0,False,2.0,2,[0.0],-3.0,2.7,[-0.3],1,1
5FA7BB9C3C1949958EAFBD553DE5BD81,False,5,2,False,2.0,3,[-1.0],-3.0,0.3999999999999999,[-2.6],-1,0
5FA8CD03C938437EA3E2AD01A3F29BBE,False,1,1,False,0.0,"[1, 1]","[1.0, -1.0]",-3.0,3.0,"[-2.670959909559137, -2.9789801646575995]",1,1
5FA8CD03C938437EA3E2AD01A3F29BBE,False,2,0,False,0.0,1,[1.0],0.33333333333333304,3.2666666666666666,[-2.9333333333333336],0,0
5FA8CD03C938437EA3E2AD01A3F29BBE,False,5,2,False,0.0,1,[-1.0],-2.0,3.3,[1.3],1,1
5FA8CD03C938437EA3E2AD01A3F29BBE,False,0,1,False,0.0,"[1, 1]","[1.0, -1.0]",0.0,1.5,"[1.9900881304492195, 2.103564792179532]",1,1
5FA8CD03C938437EA3E2AD01A3F29BBE,False,3,2,False,0.0,1,[-1.0],-2.0999999999999996,2.1500000000000004,[0.05000000000000071],1,1
5FA8CD03C938437EA3E2AD01A3F29BBE,False,4,0,False,0.0,1,[1.0],-1.8,0.5999999999999999,[-2.4],0,0
611A51924AB54625A816396B23C10A89,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[2.870100117667522, -1.9888306588803433]",0,1
611A51924AB54625A816396B23C10A89,True,5,0,False,0.0,0,[0.0],-2.4,0.0,[-2.4],1,0
611A51924AB54625A816396B23C10A89,True,3,0,False,0.0,0,[0.0],-1.9499999999999993,0.75,[-2.6999999999999993],1,0
611A51924AB54625A816396B23C10A89,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-0.1,1.5016666666666667,"[0.28135933515634814, 0.23438931954904252]",0,1
611A51924AB54625A816396B23C10A89,True,0,2,True,0.0,0,[0.0],0.1,2.4,[2.5],1,0
611A51924AB54625A816396B23C10A89,True,4,2,True,0.0,0,[0.0],-1.9,1.9,[0],1,0
6133082BF5C2429D9F9C02309668E7D9,False,1,1,False,-0.3,"[1.0, 0.0]","[0.7, -0.3]",-1.0,1.6666666666666667,"[2.253028455929069, 2.174176532861713]",0,1
6133082BF5C2429D9F9C02309668E7D9,False,0,1,False,-0.3,"[1.0, 0.0]","[0.7, -0.3]",0.4,1.5266666666666666,"[-1.4268010705926653, -2.865358880737569]",0,1
6133082BF5C2429D9F9C02309668E7D9,False,3,2,False,-0.3,0.0,[-0.3],1.4000000000000004,1.9000000000000004,[-0.5],0,1
6133082BF5C2429D9F9C02309668E7D9,False,4,0,False,-0.3,1.0,[0.7],-0.7,1.4,[0.7],0,-1
6133082BF5C2429D9F9C02309668E7D9,False,5,2,False,-0.3,0.0,[-0.3],1.0,0.5,[0.5],0,1
6133082BF5C2429D9F9C02309668E7D9,False,2,0,False,-0.3,1.0,[0.7],1.5999999999999996,0.7999999999999998,[0.7999999999999998],0,-1
6197DE6F51D744019D6A4F4322B15B17,False,2,1,False,1.0,"[1, 2.5]","[2.0, -1.5]",2.3999999999999995,2.4599999999999995,"[1.1225075621039666, 0.23017950962843958]",0,0
6197DE6F51D744019D6A4F4322B15B17,False,5,2,False,1.0,2.5,[-1.5],-1.9,0.09999999999999987,[-1.8],0,0
6197DE6F51D744019D6A4F4322B15B17,False,1,1,False,1.0,"[1, 2.5]","[2.0, -1.5]",-2.0,2.1666666666666665,"[2.2916529125993437, 2.130383433582832]",0,0
6197DE6F51D744019D6A4F4322B15B17,False,0,0,False,1.0,1,[2.0],2.0,0.2999999999999998,[2.3],0,0
