participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
4228725B2E8548CEB7D8A48CB40A69AA,True,5,2,False,0.0,0.0,[0.0],2.6,4.4,[-1.8],-1,1
4228725B2E8548CEB7D8A48CB40A69AA,True,2,0,False,0.0,0.0,[0.0],1.8000000000000007,3.3333333333333344,[-1.5333333333333337],0,0
4228725B2E8548CEB7D8A48CB40A69AA,True,3,0,False,0.0,0.0,[0.0],-1.9499999999999993,0.9000000000000004,[-2.8499999999999996],0,0
43AD75CE951840A2A1DA5F1452CFEF76,False,0,1,False,1.3,0.0,"[1.8, -0.5]",-1.0,1.6666666666666667,"[-1.4474106013127448, 2.9910616213247287]",1,1
43AD75CE951840A2A1DA5F1452CFEF76,False,3,2,False,1.3,1.8,[-0.5],2.0,0.9000000000000004,[1.0999999999999996],0,0
43AD75CE951840A2A1DA5F1452CFEF76,False,5,2,False,1.3,1.8,[-0.5],-2.0,0.5,[-2.5],0,0
43AD75CE951840A2A1DA5F1452CFEF76,False,4,0,False,1.3,0.5,[1.8],-0.6,1.1,[-1.7],1,0
43AD75CE951840A2A1DA5F1452CFEF76,False,1,0,False,1.3,0.5,[1.8],-0.5,1.6,[1.1],1,0
43AD75CE951840A2A1DA5F1452CFEF76,False,2,1,False,1.3,0.0,"[1.8, -0.5]",-1.0000000000000004,1.6666666666666667,"[2.5801096855943486, -2.848523150124864]",1,1
454A96E27D8B41FDA1D77FFBDACEE68B,False,4,1,False,-2.0,0.0,"[0.0, 0.1]",-2.0,2.1666666666666665,"[2.4295598801614346, -2.2797160225619972]",0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,5,0,False,-2.0,2.0,[0.0],0.0,1.0,[-1],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,1,0,False,-2.0,2.0,[0.0],-0.9,0.7,[-0.2],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,3,2,False,-2.0,2.1,[0.1],0.0,0.75,[0.75],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,0,2,False,-2.0,2.1,[0.1],0.0,0.9,[0.9],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,2,1,False,-2.0,0.0,"[0.0, 0.1]",0.46666666666666634,1.5362962962962963,"[2.448537446131281, -1.5835335392845584]",0,0
45D9B639509C4A72847A2C8D33D67C28,False,3,1,False,-1.0,0.0,"[1.4, -1.6]",-3.0,3.0,"[-0.2584049226873022, -2.540218286046195]",0,0
45D9B639509C4A72847A2C8D33D67C28,False,0,2,False,-1.0,0.6000000000000001,[-1.6],3.0,2.3,[0.7],0,0
45D9B639509C4A72847A2C8D33D67C28,False,4,0,False,-1.0,2.4,[1.4],0.0,1.7,[-1.7],0,0
45D9B639509C4A72847A2C8D33D67C28,False,1,2,False,-1.0,0.6000000000000001,[-1.6],-3.0,1.3,[-1.7],0,0
45D9B639509C4A72847A2C8D33D67C28,False,5,0,False,-1.0,2.4,[1.4],2.0,1.1,[0.9],0,0
45D9B639509C4A72847A2C8D33D67C28,False,2,1,False,-1.0,0.0,"[1.4, -1.6]",-2.0,2.1666666666666665,"[-0.32000139561502206, 1.2858552210975134]",0,0
46684968B0A44158B3BC38040CCB0B8A,False,2,1,True,1.4,0.0,"[0.8, 1.0]",1.2666666666666655,1.7674074074074069,"[-0.4309532998459158, 2.465927133604289]",0,0
46684968B0A44158B3BC38040CCB0B8A,False,4,1,True,1.4,0.0,"[0.8, 1.0]",1.0,1.6666666666666667,"[2.644927522397923, -1.9424061379671418]",0,0
46684968B0A44158B3BC38040CCB0B8A,False,1,2,True,1.4,0.3999999999999999,[1.0],1.6,3.9,[-2.3],0,-1
46684968B0A44158B3BC38040CCB0B8A,False,3,2,True,1.4,0.3999999999999999,[1.0],1.25,1.5500000000000007,[2.8000000000000007],0,-1
46684968B0A44158B3BC38040CCB0B8A,False,0,0,False,1.4,0.5999999999999999,[0.8],1.6,0.6999999999999997,[2.3],0,0
46684968B0A44158B3BC38040CCB0B8A,False,5,0,False,1.4,0.5999999999999999,[0.8],1.5,0.0,[1.5],0,0
469CFA82654942D9B8D50D91C234F713,False,3,1,False,-1.9,0.0,"[1.3, -1.0]",3.0,3.0,"[-0.2716817961742102, 2.8536977984008374]",1,0
469CFA82654942D9B8D50D91C234F713,False,0,1,False,-1.9,0.0,"[1.3, -1.0]",3.0,3.0,"[-0.029506716363246532, 0.6115845099393376]",1,0
469CFA82654942D9B8D50D91C234F713,False,4,0,False,-1.9,3.2,[1.3],1.0,0.8999999999999999,[1.9],0,-1
469CFA82654942D9B8D50D91C234F713,False,5,2,False,-1.9,0.8999999999999999,[-1.0],3.0,3.0,[0],1,0
469CFA82654942D9B8D50D91C234F713,False,2,0,False,-1.9,3.2,[1.3],-2.666666666666667,4.933333333333333,[2.2666666666666657],0,-1
469CFA82654942D9B8D50D91C234F713,False,1,2,False,-1.9,0.8999999999999999,[-1.0],3.0,1.5,[1.5],1,0
470B1E0E71A3465181D73DDA83E66D55,False,2,1,False,-0.9,0.0,"[1.0, -0.7]",-1.4,1.8266666666666664,"[0.503614848902119, -2.93921241982497]",1,1
470B1E0E71A3465181D73DDA83E66D55,False,5,1,False,-0.9,0.0,"[1.0, -0.7]",1.0,1.6666666666666667,"[-0.3516669964199499, 1.0039385751830974]",1,1
470B1E0E71A3465181D73DDA83E66D55,False,0,0,False,-0.9,1.9,[1.0],0.1,2.3000000000000003,[-2.2],1,1
470B1E0E71A3465181D73DDA83E66D55,False,1,2,False,-0.9,0.20000000000000007,[-0.7],-0.8,1.9000000000000001,[1.1],0,0
470B1E0E71A3465181D73DDA83E66D55,False,3,0,False,-0.9,1.9,[1.0],1.8499999999999996,1.4000000000000004,[0.4499999999999993],1,1
470B1E0E71A3465181D73DDA83E66D55,False,4,2,False,-0.9,0.20000000000000007,[-0.7],-1.9,0.5,[-2.4],0,0
470D845650704BAAB094E1EB26247CDF,False,5,1,False,-1.0,0.0,"[2.0, -1.0]",1.1,1.7016666666666669,"[-0.41494205086854663, 2.8847811964931402]",0,1
470D845650704BAAB094E1EB26247CDF,False,4,2,False,-1.0,0.0,[-1.0],-1.9,0.0,[-1.9],1,0
470D845650704BAAB094E1EB26247CDF,False,2,0,False,-1.0,3.0,[2.0],3.0,1.8666666666666671,[1.1333333333333329],1,0
470D845650704BAAB094E1EB26247CDF,False,0,2,False,-1.0,0.0,[-1.0],1.0,2.9,[-1.9],1,0
470D845650704BAAB094E1EB26247CDF,False,1,0,False,-1.0,3.0,[2.0],-0.6,0.5,[-0.1],1,0
470D845650704BAAB094E1EB26247CDF,False,3,1,False,-1.0,0.0,"[2.0, -1.0]",2.0,2.1666666666666665,"[0.5414152697619032, 1.2630818296249684]",0,1
480624F7D2124687AD60694DFA6D7702,False,2,1,False,0.8,0.0,"[1.1, -0.9]",1.333333333333333,1.796296296296296,"[0.6978747658635998, 1.1458959821450287]",0,0
480624F7D2124687AD60694DFA6D7702,False,1,1,False,0.8,0.0,"[1.1, -0.9]",2.0,2.1666666666666665,"[-2.890250961466152, 1.1166039757571413]",0,0
480624F7D2124687AD60694DFA6D7702,False,3,2,False,0.8,1.7000000000000002,[-0.9],-1.9000000000000004,2.5,[0.5999999999999996],0,0
480624F7D2124687AD60694DFA6D7702,False,0,2,False,0.8,1.7000000000000002,[-0.9],0.0,2.6,[2.6],0,0
480624F7D2124687AD60694DFA6D7702,False,4,0,False,0.8,0.30000000000000004,[1.1],1.7,0.30000000000000004,[1.4],0,0
480624F7D2124687AD60694DFA6D7702,False,5,0,False,0.8,0.30000000000000004,[1.1],-2.7,0.6000000000000001,[-2.1],0,0
4861665AFE884824AAE00FD6C4C7CA47,False,3,1,False,1.0,0.0,"[1.2, -1.0]",2.0,2.1666666666666665,"[-0.5373808131004143, -1.68934567125134]",1,0
4861665AFE884824AAE00FD6C4C7CA47,False,0,0,False,1.0,0.19999999999999996,[1.2],2.0,0.7000000000000002,[2.7],0,-1
4861665AFE884824AAE00FD6C4C7CA47,False,4,0,False,1.0,0.19999999999999996,[1.2],-2.0,2.1,[0.1],0,-1
4861665AFE884824AAE00FD6C4C7CA47,False,2,1,False,1.0,0.0,"[1.2, -1.0]",1.0,1.6666666666666667,"[-1.2648959012587728, -0.9208636361369322]",1,0
4861665AFE884824AAE00FD6C4C7CA47,False,5,2,False,1.0,2.0,[-1.0],-1.0,2.8,[1.8],0,1
4861665AFE884824AAE00FD6C4C7CA47,False,1,2,False,1.0,2.0,[-1.0],-1.0,4.0,[3],0,1
49E7237195944AEEA4F7D5ADF4715184,False,1,1,False,0.0,0.0,"[1.0, -1.0]",3.0,3.0,"[2.199788615960533, 1.3461246776541147]",0,1
49E7237195944AEEA4F7D5ADF4715184,False,3,1,False,0.0,0.0,"[1.0, -1.0]",-3.0,3.0,"[-0.7697323050843088, -1.5995760338359797]",0,1
49E7237195944AEEA4F7D5ADF4715184,False,4,0,False,0.0,1.0,[1.0],-1.0,2.1,[1.1],1,0
49E7237195944AEEA4F7D5ADF4715184,False,0,2,False,0.0,1.0,[-1.0],-3.0,2.0,[-1],1,1
49E7237195944AEEA4F7D5ADF4715184,False,5,2,False,0.0,1.0,[-1.0],-2.0,2.0,[0],1,1
49E7237195944AEEA4F7D5ADF4715184,False,2,0,False,0.0,1.0,[1.0],-3.0,0.8666666666666667,[-2.1333333333333333],1,0
4A239AC29D8C4293AF8078824E8B2037,False,2,1,True,2.0,0.0,"[-1.4, -2.0]",-2.466666666666667,2.5140740740740743,"[0.6147164734501249, 1.140545364524936]",1,0
4A239AC29D8C4293AF8078824E8B2037,False,3,0,True,2.0,3.4,[-1.4],0.0,1.25,[1.25],0,0
4A239AC29D8C4293AF8078824E8B2037,False,1,1,True,2.0,0.0,"[-1.4, -2.0]",-3.0,3.0,"[-1.6729111090472957, -2.679135012082898]",1,0
4A239AC29D8C4293AF8078824E8B2037,False,0,2,True,2.0,4.0,[-2.0],0.8,2.4000000000000004,[-1.6],0,0
4A239AC29D8C4293AF8078824E8B2037,False,5,2,True,2.0,4.0,[-2.0],-1.0,2.7,[1.7],0,0
4A239AC29D8C4293AF8078824E8B2037,False,4,0,True,2.0,3.4,[-1.4],-3.0,5.7,[2.7],0,0
4A7863BE57324155BE8747F41E336893,False,2,1,False,1.0,0.0,"[-0.3, -0.3]",0.20000000000000015,1.5066666666666668,"[2.419580909420656, 1.9137153143150307]",0,-1
4A7863BE57324155BE8747F41E336893,False,3,2,False,1.0,1.3,[-0.3],-1.1500000000000004,0.05000000000000071,[-1.0999999999999996],0,0
4A7863BE57324155BE8747F41E336893,False,0,0,False,1.0,1.3,[-0.3],1.0,2.3,[-1.3],0,0
4A7863BE57324155BE8747F41E336893,False,1,1,False,1.0,0.0,"[-0.3, -0.3]",1.0,1.6666666666666667,"[1.5969232534152882, 1.470790340773772]",0,-1
4A7863BE57324155BE8747F41E336893,False,5,0,False,1.0,1.3,[-0.3],2.0,2.5,[-0.5],0,0
4A7863BE57324155BE8747F41E336893,False,4,2,False,1.0,1.3,[-0.3],-1.0,2.3,[1.3],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,1,1,False,-1.5,0.0,"[1.5, -1.7]",0.0,1.5,"[-0.023829341180322317, -2.7813493389045707]",0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,3,0,False,-1.5,3.0,[1.5],-1.0,3.8000000000000007,[2.8000000000000007],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,5,0,False,-1.5,3.0,[1.5],0.0,2.0,[2],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,0,1,False,-1.5,0.0,"[1.5, -1.7]",1.0,1.6666666666666667,"[-1.7305841743122483, 1.8680968226186128]",0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,2,2,False,-1.5,0.19999999999999996,[-1.7],1.0,1.2666666666666657,[2.2666666666666657],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,4,2,False,-1.5,0.19999999999999996,[-1.7],-1.5,1.4,[-2.9],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,0,1,False,1.0,0.0,"[1.0, -1.0]",-1.0,1.6666666666666667,"[0.011516098255166085, -2.923501298272269]",0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,3,1,False,1.0,0.0,"[1.0, -1.0]",-3.0,3.0,"[0.7826329499862452, 1.3584508586221302]",0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,4,0,False,1.0,0.0,[1.0],-2.0,3.7,[1.7],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,5,2,False,1.0,2.0,[-1.0],-1.0,0.7,[-1.7],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,1,0,False,1.0,0.0,[1.0],0.0,1.0,[1],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,2,2,False,1.0,2.0,[-1.0],0.20000000000000015,2.7333333333333334,[2.9333333333333336],0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,4,1,False,0.3,0.0,"[0.4, -0.2]",-1.8,2.04,"[2.533643662420655, 2.0390717668991947]",0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,2,2,False,0.3,0.5,[-0.2],1.333333333333333,1.1333333333333337,[2.466666666666667],0,-1
4C1EF4DABA5F458FA960B85F12A52A33,False,0,0,False,0.3,0.10000000000000003,[0.4],-3.0,4.1,[1.1],0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,5,2,False,0.3,0.5,[-0.2],-2.9,1.0999999999999999,[-1.8],0,-1
4C1EF4DABA5F458FA960B85F12A52A33,False,3,1,False,0.3,0.0,"[0.4, -0.2]",2.0999999999999996,2.235,"[-0.9865548609852945, 0.31725099483080976]",0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,1,0,False,0.3,0.10000000000000003,[0.4],-1.2,2.5999999999999996,[1.4],0,0
4C241572C44A465A8DDB0D6512E80B91,False,3,1,False,1.0,0.0,"[1.0, -1.0]",0.05000000000000071,1.5004166666666665,"[-0.7213796973611704, -0.02737914219492321]",0,0
4C241572C44A465A8DDB0D6512E80B91,False,2,1,False,1.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[2.268715238081038, -0.2840678369827345]",0,0
4C241572C44A465A8DDB0D6512E80B91,False,4,0,False,1.0,0.0,[1.0],-1.0,0.6,[-0.4],0,0
4C241572C44A465A8DDB0D6512E80B91,False,5,2,False,1.0,2.0,[-1.0],1.2,0.7,[0.5],0,0
4C241572C44A465A8DDB0D6512E80B91,False,1,2,False,1.0,2.0,[-1.0],1.2,3.5,[-2.3],0,0
4C241572C44A465A8DDB0D6512E80B91,False,0,0,False,1.0,0.0,[1.0],2.5,5.3,[-2.8],0,0
4C6F8CAA432043F6A437E7B9A1716996,False,3,1,True,0.0,0.0,"[1.0, -1.0]",1.0,1.6666666666666667,"[1.292736718918638, -2.1337848224530296]",0,1
4C6F8CAA432043F6A437E7B9A1716996,False,0,0,True,0.0,1.0,[1.0],3.0,0.2999999999999998,[2.7],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,4,2,True,0.0,1.0,[-1.0],-1.0,1.1,[0.1],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,2,0,True,0.0,1.0,[1.0],-2.066666666666667,0.8666666666666665,[-1.2000000000000004],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,1,2,True,0.0,1.0,[-1.0],1.0,1.9,[2.9],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,5,1,True,0.0,0.0,"[1.0, -1.0]",-2.0,2.1666666666666665,"[1.4811659415807146, 0.2925565468433744]",0,1
4C96271A73E647C3B81D31378C99597B,False,4,1,False,1.8,0.0,"[-0.9, -0.8]",-3.0,3.0,"[-2.0617183553387406, -0.09333200037986344]",1,1
4C96271A73E647C3B81D31378C99597B,False,5,2,False,1.8,2.6,[-0.8],3.0,2.9,[0.1],0,-1
4C96271A73E647C3B81D31378C99597B,False,0,0,False,1.8,2.7,[-0.9],-1.6,1.8,[0.2],0,0
4C96271A73E647C3B81D31378C99597B,False,3,0,False,1.8,2.7,[-0.9],0.09999999999999964,0.9499999999999993,[-0.8499999999999996],0,0
4C96271A73E647C3B81D31378C99597B,False,2,1,False,1.8,0.0,"[-0.9, -0.8]",-0.7333333333333343,1.5896296296296297,"[2.119449812742369, -2.2917338418908386]",1,1
4C96271A73E647C3B81D31378C99597B,False,1,2,False,1.8,2.6,[-0.8],0.1,1.8,[-1.7],0,-1
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,0,1,False,0.9,0.0,"[2.0, -1.9]",-3.0,3.0,"[-2.8465466845213103, -1.39572934474429]",1,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,4,0,False,0.9,1.1,[2.0],1.9,0.9999999999999999,[0.9],0,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,1,2,False,0.9,2.8,[-1.9],-1.1,1.4000000000000001,[0.3],0,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,3,2,False,0.9,2.8,[-1.9],0.0,1.75,[-1.75],0,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,5,1,False,0.9,0.0,"[2.0, -1.9]",-1.3,1.7816666666666665,"[-2.566840397651461, -2.808739057356411]",1,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,2,0,False,0.9,1.1,[2.0],-2.466666666666667,1.7999999999999994,[-0.6666666666666674],0,0
4E48E94501D14A318FF6D1CC407DEC30,False,5,1,False,-1.0,0.0,"[1.0, 1.0]",1.5,1.875,"[-1.2906721400784393, -0.020176437026906413]",1,1
4E48E94501D14A318FF6D1CC407DEC30,False,2,0,False,-1.0,2.0,[1.0],1.333333333333333,2.3333333333333335,[-1.0000000000000004],0,-1
4E48E94501D14A318FF6D1CC407DEC30,False,4,0,False,-1.0,2.0,[1.0],-1.4,0.4999999999999999,[-0.9],0,-1
4E48E94501D14A318FF6D1CC407DEC30,False,1,1,False,-1.0,0.0,"[1.0, 1.0]",0.9,1.635,"[0.9605772584748618, 2.8325676803842095]",1,1
4E48E94501D14A318FF6D1CC407DEC30,False,3,2,False,-1.0,2.0,[1.0],2.4499999999999993,2.8999999999999986,[-0.4499999999999993],1,0
4E48E94501D14A318FF6D1CC407DEC30,False,0,2,False,-1.0,2.0,[1.0],1.0,1.9,[2.9],1,0
4EBBD324A9D94BFE88B85B50F8F73234,False,3,1,False,0.9,0.0,"[1.9, -1.0]",-1.0500000000000007,1.68375,"[1.6599739189063634, -1.9158807285453074]",1,1
4EBBD324A9D94BFE88B85B50F8F73234,False,5,0,True,0.9,0.9999999999999999,[1.9],-1.9,1.9,[0],0,0
4EBBD324A9D94BFE88B85B50F8F73234,False,0,1,False,0.9,0.0,"[1.9, -1.0]",1.1,1.7016666666666669,"[-0.10939368051091858, -0.9032135050827979]",1,1
4EBBD324A9D94BFE88B85B50F8F73234,False,2,0,True,0.9,0.9999999999999999,[1.9],-2.1333333333333333,3.3333333333333326,[1.1999999999999993],0,0
4EBBD324A9D94BFE88B85B50F8F73234,False,1,2,False,0.9,1.9,[-1.0],1.1,3.8000000000000003,[-2.7],0,0
4EBBD324A9D94BFE88B85B50F8F73234,False,4,2,False,0.9,1.9,[-1.0],-1.9,1.0999999999999999,[-0.8],0,0
4EF37E8B577D4BD789B18A511EFCCCB9,False,0,1,True,1.0,0.0,"[0.5, 0.6]",-2.0,2.1666666666666665,"[1.2818080527249744, 0.08829643073596927]",1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,5,2,True,1.0,0.4,[0.6],-1.0,1.2,[0.2],1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,3,1,True,1.0,0.0,"[0.5, 0.6]",-2.1999999999999993,2.306666666666666,"[0.8364032660980025, 0.2693592939955032]",1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,2,2,True,1.0,0.4,[0.6],0.20000000000000015,2.1333333333333337,[-1.9333333333333336],1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,1,0,True,1.0,0.5,[0.5],-3.0,0.7999999999999998,[-2.2],1,0
4EF37E8B577D4BD789B18A511EFCCCB9,False,4,0,True,1.0,0.5,[0.5],-1.0,3.4,[2.4],1,0
4F666DDEF59140568082EC4FB22FF502,False,1,1,False,-1.0,0.0,"[1.6, 0.5]",-1.0,1.6666666666666667,"[0.4758080845757835, 0.03202257104335704]",0,0
4F666DDEF59140568082EC4FB22FF502,False,3,0,False,-1.0,2.6,[1.6],-2.0,0.5500000000000007,[-1.4499999999999993],0,0
4F666DDEF59140568082EC4FB22FF502,False,4,1,False,-1.0,0.0,"[1.6, 0.5]",-3.0,3.0,"[1.4048678128848948, -2.7507501539181267]",0,0
4F666DDEF59140568082EC4FB22FF502,False,5,2,False,-1.0,1.5,[0.5],1.0,0.0,[1],0,0
4F666DDEF59140568082EC4FB22FF502,False,0,2,False,-1.0,1.5,[0.5],3.0,5.1,[-2.1],0,0
4F666DDEF59140568082EC4FB22FF502,False,2,0,False,-1.0,2.6,[1.6],-1.0000000000000004,0.4666666666666668,[-0.5333333333333337],0,0
4F695EE6877D4BED83AEF0E7419CA09C,False,1,1,False,1.0,0.0,"[-1.0, -2.0]",-3.0,3.0,"[-0.9485174989282146, 1.4273966766616182]",0,0
4F695EE6877D4BED83AEF0E7419CA09C,False,0,1,False,1.0,0.0,"[-1.0, -2.0]",2.0,2.1666666666666665,"[-2.68010666676821, -1.788248154635466]",0,0
4F695EE6877D4BED83AEF0E7419CA09C,False,5,2,False,1.0,3.0,[-2.0],-3.0,3.3,[0.3],-1,0
4F695EE6877D4BED83AEF0E7419CA09C,False,2,2,False,1.0,3.0,[-2.0],-2.0,1.1333333333333329,[-0.8666666666666671],-1,0
4F695EE6877D4BED83AEF0E7419CA09C,False,4,0,True,1.0,2.0,[-1.0],2.0,4.2,[-2.2],1,0
4F695EE6877D4BED83AEF0E7419CA09C,False,3,0,True,1.0,2.0,[-1.0],0.0,0.8000000000000007,[0.8000000000000007],1,0
4FA6085628B34E2E822C71D39A43A4A1,False,1,1,False,1.0,0.0,"[1.8, -1.9]",-1.9,2.1016666666666666,"[1.6865292859917318, -2.8667851925546635]",1,0
4FA6085628B34E2E822C71D39A43A4A1,False,3,0,False,1.0,0.8,[1.8],1.0999999999999996,0.4499999999999993,[0.6500000000000004],1,0
4FA6085628B34E2E822C71D39A43A4A1,False,2,2,False,1.0,2.9,[-1.9],1.8000000000000007,0.5333333333333323,[2.333333333333333],0,0
4FA6085628B34E2E822C71D39A43A4A1,False,0,1,False,1.0,0.0,"[1.8, -1.9]",0.9,1.635,"[1.0790872401234282, 1.09123333062671]",1,0
4FA6085628B34E2E822C71D39A43A4A1,False,5,2,False,1.0,2.9,[-1.9],1.0,3.7,[-2.7],0,0
4FA6085628B34E2E822C71D39A43A4A1,False,4,0,False,1.0,0.8,[1.8],0.6,1.6999999999999997,[2.3],1,0
502060A98610498DBC32348A33A1EE33,False,5,1,False,1.1,0.0,"[0.3, -0.1]",1.0,1.6666666666666667,"[-2.7702322402405253, 0.36412871038194616]",1,0
502060A98610498DBC32348A33A1EE33,False,1,0,False,1.1,0.8,[0.3],1.5,0.10000000000000009,[1.4],0,-1
502060A98610498DBC32348A33A1EE33,False,2,2,False,1.1,1.2000000000000002,[-0.1],-0.4666666666666668,0.39999999999999947,[-0.06666666666666732],0,1
502060A98610498DBC32348A33A1EE33,False,4,1,False,1.1,0.0,"[0.3, -0.1]",0.7,1.5816666666666668,"[-1.6878208025325838, 2.4838709263248653]",1,0
502060A98610498DBC32348A33A1EE33,False,0,2,False,1.1,1.2000000000000002,[-0.1],-0.1,2.6,[-2.7],0,1
502060A98610498DBC32348A33A1EE33,False,3,0,False,1.1,0.8,[0.3],2.1999999999999993,0.7000000000000011,[2.9000000000000004],0,-1
50EE5E468C3B4717B50F92BF1AA45CDA,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.3999999999999997,1.8266666666666664,"[-0.9298575815292383, 1.1640388669696993]",0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,1,0,False,0.0,0.0,[0.0],1.0,2.2,[-1.2],0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,5,0,False,0.0,0.0,[0.0],-1.6,1.9000000000000001,[0.3],0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,3,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.1391798873865497, 2.1496018293515116]",0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,0,2,False,0.0,0.0,[0.0],1.4,0.40000000000000013,[1.8],0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,4,2,False,0.0,0.0,[0.0],0.8,1.2,[2],0,0
51F85FF6DEAC4A17B4437C326BC61169,False,1,1,False,2.0,0.0,"[0.6, 0.6]",-3.0,3.0,"[1.7645035788923789, 2.5034900662577817]",0,1
51F85FF6DEAC4A17B4437C326BC61169,False,3,2,False,2.0,1.4,[0.6],3.0,4.449999999999999,[-1.4499999999999993],1,1
51F85FF6DEAC4A17B4437C326BC61169,False,4,2,False,2.0,1.4,[0.6],-3.0,4.8,[1.8],1,1
51F85FF6DEAC4A17B4437C326BC61169,False,5,1,False,2.0,0.0,"[0.6, 0.6]",-1.9,2.1016666666666666,"[-0.8122549287230028, -1.7076963034748145]",0,1
51F85FF6DEAC4A17B4437C326BC61169,False,2,0,False,2.0,1.4,[0.6],1.0,1.5333333333333337,[-0.5333333333333337],1,1
51F85FF6DEAC4A17B4437C326BC61169,False,0,0,False,2.0,1.4,[0.6],3.0,5.8,[-2.8],1,1
52EDCECF96C9489299E8621DB659EC77,False,1,1,False,-2.0,0.0,"[2.0, -2.0]",1.4,1.8266666666666664,"[-0.4679100678136079, -1.0379646456670504]",1,0
52EDCECF96C9489299E8621DB659EC77,False,0,0,False,-2.0,4.0,[2.0],2.0,0.7,[1.3],1,0
52EDCECF96C9489299E8621DB659EC77,False,3,0,False,-2.0,4.0,[2.0],3.0,0.05000000000000071,[2.9499999999999993],1,0
52EDCECF96C9489299E8621DB659EC77,False,4,1,False,-2.0,0.0,"[2.0, -2.0]",0.2,1.5066666666666666,"[1.5508094330607793, 0.5848666606382187]",1,0
52EDCECF96C9489299E8621DB659EC77,False,5,2,False,-2.0,0.0,[-2.0],0.9,0.4,[1.3],1,0
52EDCECF96C9489299E8621DB659EC77,False,2,2,False,-2.0,0.0,[-2.0],0.2666666666666657,0.9333333333333331,[-0.6666666666666674],1,0
534A67DE7BDD460CAF4E8D786A74515A,False,4,1,False,-1.7,0.0,"[1.8, 0.7]",-2.0,2.1666666666666665,"[1.8396437117871036, 1.3058915164873675]",0,0
534A67DE7BDD460CAF4E8D786A74515A,False,0,2,False,-1.7,2.4,[0.7],1.2,0.7,[0.5],0,0
534A67DE7BDD460CAF4E8D786A74515A,False,1,0,True,-1.7,3.5,[1.8],0.0,1.8,[1.8],0,0
534A67DE7BDD460CAF4E8D786A74515A,False,5,0,True,-1.7,3.5,[1.8],1.0,1.9,[2.9],0,0
534A67DE7BDD460CAF4E8D786A74515A,False,2,1,False,-1.7,0.0,"[1.8, 0.7]",1.0,1.6666666666666667,"[-1.1715508726120964, -1.9632538748955397]",0,0
534A67DE7BDD460CAF4E8D786A74515A,False,3,2,False,-1.7,2.4,[0.7],-0.5,1.4499999999999993,[-1.9499999999999993],0,0
5384CB299B464A7CB132B9B39E0AC593,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[2.177393550874644, 2.0307663035049694]",0,0
5384CB299B464A7CB132B9B39E0AC593,True,3,2,False,0.0,0.0,[0.0],-1.9499999999999993,2.9499999999999993,[1],0,0
