participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
5105ADD2460247C7905BA2514F5F4F48,True,1,0,True,0.0,0,[0.0],0.5,2.2,[2.7]
5186041E1D054D4D8C9A1A1285726503,False,0,1,False,-0.5,"[0.9, 0.2]","[0.4, -0.3]",1.1,1.7016666666666669,"[-0.3613580217419834, -0.0026097809528664584]"
5186041E1D054D4D8C9A1A1285726503,False,1,0,False,-0.5,0.9,[0.4],-0.6,0.20000000000000007,[-0.8]
5186041E1D054D4D8C9A1A1285726503,False,4,2,False,-0.5,0.2,[-0.3],0.9,1.6,[2.5]
5186041E1D054D4D8C9A1A1285726503,False,5,1,False,-0.5,"[0.9, 0.2]","[0.4, -0.3]",1.8,2.04,"[2.9668922163144824, 1.8527031273689385]"
5186041E1D054D4D8C9A1A1285726503,False,3,0,False,-0.5,0.9,[0.4],-1.0,0.4499999999999993,[-1.4499999999999993]
5186041E1D054D4D8C9A1A1285726503,False,2,2,False,-0.5,0.2,[-0.3],1.7333333333333334,0.3333333333333337,[1.3999999999999997]
5227792AC8DE4932B94185303450E897,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[-0.15828599243948993, -1.8908444809666483]"
5227792AC8DE4932B94185303450E897,True,2,2,False,0.0,0,[0.0],0.2666666666666657,0.06666666666666732,[0.33333333333333304]
5227792AC8DE4932B94185303450E897,True,4,0,True,0.0,0,[0.0],-0.9,1.7000000000000002,[-2.6]
5227792AC8DE4932B94185303450E897,True,1,2,False,0.0,0,[0.0],1.9,0.6000000000000001,[2.5]
5227792AC8DE4932B94185303450E897,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.5,1.5416666666666667,"[-2.8195772984453544, 0.3476381007810758]"
5227792AC8DE4932B94185303450E897,True,5,0,True,0.0,0,[0.0],1.7,3.7,[-2]
5547813AE2834264A089C6494423433C,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-2.1040866706729493, 0.5714844172105149]"
5547813AE2834264A089C6494423433C,True,0,2,False,0.0,0,[0.0],1.0,1.7,[-0.7]
5547813AE2834264A089C6494423433C,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.9,2.1016666666666666,"[-0.35213446930991354, 1.5579674285257479]"
5547813AE2834264A089C6494423433C,True,4,2,False,0.0,0,[0.0],-2.2,0.5,[-2.7]
5547813AE2834264A089C6494423433C,True,2,0,False,0.0,0,[0.0],0.5999999999999996,1.0666666666666664,[-0.4666666666666668]
5547813AE2834264A089C6494423433C,True,1,0,False,0.0,0,[0.0],1.2,0.10000000000000009,[1.3]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,4,1,False,1.5,"[0.7, 0.6]","[0.8, 0.9]",1.2,1.74,"[2.551966488174389, 1.5173399171605153]"
55BEBD7D848544BFA2B64EEE1A81BE3A,False,1,2,False,1.5,0.6,[0.9],1.0,2.8,[-1.8]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,3,2,False,1.5,0.6,[0.9],0.0,1.9499999999999993,[1.9499999999999993]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,0,1,False,1.5,"[0.7, 0.6]","[0.8, 0.9]",0.5,1.5416666666666667,"[1.3751744687556124, -0.6864799640388366]"
55BEBD7D848544BFA2B64EEE1A81BE3A,False,2,0,False,1.5,0.7,[0.8],0.46666666666666634,0.0,[0.46666666666666634]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,5,0,False,1.5,0.7,[0.8],1.0,1.2000000000000002,[2.2]
55CC388FCD7E42AFB788E54614BCDC87,False,1,1,False,1.1,"[0.0, 0.09999999999999987]","[1.1, 1.2]",2.5,2.5416666666666665,"[0.9856965099587587, -2.2260451769813105]"
55CC388FCD7E42AFB788E54614BCDC87,False,0,1,False,1.1,"[0.0, 0.09999999999999987]","[1.1, 1.2]",0.7,1.5816666666666668,"[2.44712397570178, 0.2216932328220116]"
55CC388FCD7E42AFB788E54614BCDC87,False,5,2,False,1.1,0.09999999999999987,[1.2],2.2,0.10000000000000009,[2.1]
55CC388FCD7E42AFB788E54614BCDC87,False,4,0,True,1.1,0.0,[1.1],0.7,0.49999999999999994,[0.2]
55CC388FCD7E42AFB788E54614BCDC87,False,3,2,False,1.1,0.09999999999999987,[1.2],0.5,1.5999999999999996,[2.0999999999999996]
55CC388FCD7E42AFB788E54614BCDC87,False,2,0,True,1.1,0.0,[1.1],1.1333333333333329,3.8666666666666663,[-2.7333333333333334]
568D96A1613942D5ACB4B0253518188D,False,4,1,True,-1.0,"[2, 2]","[1.0, 1.0]",1.0,1.6666666666666667,"[2.039856103158705, 2.957668216787095]"
568D96A1613942D5ACB4B0253518188D,False,0,2,True,-1.0,2,[1.0],2.0,2.3,[-0.3]
568D96A1613942D5ACB4B0253518188D,False,2,0,False,-1.0,2,[1.0],0.33333333333333304,0.6000000000000005,[0.9333333333333336]
568D96A1613942D5ACB4B0253518188D,False,1,2,True,-1.0,2,[1.0],-1.0,1.0,[-2]
568D96A1613942D5ACB4B0253518188D,False,5,0,False,-1.0,2,[1.0],-2.0,3.1,[1.1]
568D96A1613942D5ACB4B0253518188D,False,3,1,True,-1.0,"[2, 2]","[1.0, 1.0]",2.0,2.1666666666666665,"[0.9993581359174226, -2.9264069905259396]"
574F4190651F4832972C9E78DE21BA0E,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0666666666666669,1.6896296296296296,"[2.715059470143946, 2.627431450823935]"
574F4190651F4832972C9E78DE21BA0E,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.8,2.04,"[0.7287760576415749, -2.01196128642574]"
574F4190651F4832972C9E78DE21BA0E,True,1,2,False,0.0,0,[0.0],-0.7,1.2,[0.5]
574F4190651F4832972C9E78DE21BA0E,True,3,2,False,0.0,0,[0.0],-0.9499999999999992,1.0,[-1.9499999999999993]
574F4190651F4832972C9E78DE21BA0E,True,5,0,False,0.0,0,[0.0],-1.6,4.0,[2.4]
574F4190651F4832972C9E78DE21BA0E,True,4,0,False,0.0,0,[0.0],2.1,0.8,[1.3]
595DA76E0EEE4422825351456B93BD6B,False,5,1,False,-1.0,"[1, 1]","[-2.0, -2.0]",-1.0,1.6666666666666667,"[-2.1801353157826497, -2.7318352224746363]"
595DA76E0EEE4422825351456B93BD6B,False,1,0,False,-1.0,1,[-2.0],-2.0,1.1,[-0.9]
595DA76E0EEE4422825351456B93BD6B,False,0,2,False,-1.0,1,[-2.0],1.0,0.8,[0.2]
595DA76E0EEE4422825351456B93BD6B,False,2,0,False,-1.0,1,[-2.0],-0.4666666666666668,1.0666666666666664,[0.5999999999999996]
595DA76E0EEE4422825351456B93BD6B,False,4,2,False,-1.0,1,[-2.0],-2.0,3.9,[1.9]
595DA76E0EEE4422825351456B93BD6B,False,3,1,False,-1.0,"[1, 1]","[-2.0, -2.0]",-1.0,1.6666666666666667,"[-1.4201720929588022, 2.0836987308847803]"
5AD641172DD8454CB4BACCE679A7EA1E,False,3,1,False,-1.4,"[1.4, 2.8]","[0.0, 1.4]",-2.0,2.1666666666666665,"[1.656393025658752, -2.5992813955733594]"
5AD641172DD8454CB4BACCE679A7EA1E,False,4,2,False,-1.4,2.8,[1.4],-1.9,0.9999999999999999,[-0.9]
5AD641172DD8454CB4BACCE679A7EA1E,False,0,2,False,-1.4,2.8,[1.4],1.6,0.5,[1.1]
5AD641172DD8454CB4BACCE679A7EA1E,False,2,1,False,-1.4,"[1.4, 2.8]","[0.0, 1.4]",1.0,1.6666666666666667,"[0.43925999170653274, -2.682611794190122]"
5AD641172DD8454CB4BACCE679A7EA1E,False,1,0,False,-1.4,1.4,[0.0],2.0,4.1,[-2.1]
5AD641172DD8454CB4BACCE679A7EA1E,False,5,0,False,-1.4,1.4,[0.0],3.0,0.20000000000000018,[2.8]
5B5C3D85087A4E16BBF4767641D407C0,False,3,1,False,0.0,"[1, 1]","[-1.0, 1.0]",-1.0,1.6666666666666667,"[0.5701101245472691, -1.6050172067221296]"
5B5C3D85087A4E16BBF4767641D407C0,False,1,0,False,0.0,1,[-1.0],-2.0,1.2,[-0.8]
5B5C3D85087A4E16BBF4767641D407C0,False,4,2,False,0.0,1,[1.0],-3.0,3.6,[0.6]
5B5C3D85087A4E16BBF4767641D407C0,False,2,1,False,0.0,"[1, 1]","[-1.0, 1.0]",1.666666666666667,1.962962962962963,"[1.2920588733664315, 0.6331210382298789]"
5B5C3D85087A4E16BBF4767641D407C0,False,0,0,False,0.0,1,[-1.0],3.0,1.6,[1.4]
5B5C3D85087A4E16BBF4767641D407C0,False,5,2,False,0.0,1,[1.0],2.0,3.5,[-1.5]
5B97A2F49B9A4249879238C1E5173672,False,1,1,False,-0.4,"[0.5, 1.4]","[-0.9, 1.0]",0.0,1.5,"[1.1574808892564157, -1.199520136640355]"
5B97A2F49B9A4249879238C1E5173672,False,2,1,False,-0.4,"[0.5, 1.4]","[-0.9, 1.0]",-1.0000000000000004,1.6666666666666667,"[-2.750482097201308, 2.0139233728378176]"
5B97A2F49B9A4249879238C1E5173672,False,5,2,False,-0.4,1.4,[1.0],2.0,0.19999999999999996,[1.8]
5B97A2F49B9A4249879238C1E5173672,False,0,2,False,-0.4,1.4,[1.0],-3.0,1.6,[-1.4]
5B97A2F49B9A4249879238C1E5173672,False,3,0,False,-0.4,0.5,[-0.9],0.0,2.0999999999999996,[-2.0999999999999996]
5B97A2F49B9A4249879238C1E5173672,False,4,0,False,-0.4,0.5,[-0.9],3.0,0.2999999999999998,[2.7]
5D494EDDAE23435D93B9FE8A42AC4542,False,3,1,False,1.5,"[1.9, 1.7]","[-0.4, -0.2]",1.0,1.6666666666666667,"[0.2737004931260718, -1.5167457341467052]"
5D494EDDAE23435D93B9FE8A42AC4542,False,0,1,False,1.5,"[1.9, 1.7]","[-0.4, -0.2]",2.6,2.626666666666667,"[-0.5307913465328902, -2.2632449983631315]"
5D494EDDAE23435D93B9FE8A42AC4542,False,4,0,False,1.5,1.9,[-0.4],-1.0,3.5,[2.5]
5D494EDDAE23435D93B9FE8A42AC4542,False,5,0,False,1.5,1.9,[-0.4],2.0,2.5,[-0.5]
5D494EDDAE23435D93B9FE8A42AC4542,False,1,2,False,1.5,1.7,[-0.2],0.9,2.5,[-1.6]
5D494EDDAE23435D93B9FE8A42AC4542,False,2,2,False,1.5,1.7,[-0.2],-1.266666666666667,1.1333333333333333,[-2.4000000000000004]
5D84E7FEE554447E86288ADD31896E83,False,5,1,False,1.8,"[2.7, 0.8]","[-0.9, 1.0]",-1.9,2.1016666666666666,"[-1.4294509139532205, -0.042126344006084615]"
5D84E7FEE554447E86288ADD31896E83,False,3,1,False,1.8,"[2.7, 0.8]","[-0.9, 1.0]",2.0,2.1666666666666665,"[0.9269988694730285, -1.1291598485596164]"
5D84E7FEE554447E86288ADD31896E83,False,0,0,False,1.8,2.7,[-0.9],3.0,4.8,[-1.8]
5D84E7FEE554447E86288ADD31896E83,False,4,2,False,1.8,0.8,[1.0],-0.3,0.09999999999999998,[-0.2]
5D84E7FEE554447E86288ADD31896E83,False,1,0,False,1.8,2.7,[-0.9],-3.0,0.8999999999999999,[-2.1]
5D84E7FEE554447E86288ADD31896E83,False,2,2,False,1.8,0.8,[1.0],-2.8000000000000003,0.20000000000000018,[-2.6]
5EB07F35F41340348C10B16E140D41CD,False,5,1,False,1.1,"[0.0, 0.0]","[1.1, 1.1]",1.1,1.7016666666666669,"[0.7171919064248016, -0.5864507103512837]"
5EB07F35F41340348C10B16E140D41CD,False,3,2,False,1.1,0.0,[1.1],-1.0,1.3499999999999996,[-2.3499999999999996]
5EB07F35F41340348C10B16E140D41CD,False,1,0,False,1.1,0.0,[1.1],-1.9,4.1,[2.2]
5EB07F35F41340348C10B16E140D41CD,False,0,0,False,1.1,0.0,[1.1],2.0,4.1,[-2.1]
5EB07F35F41340348C10B16E140D41CD,False,2,1,False,1.1,"[0.0, 0.0]","[1.1, 1.1]",1.0,1.6666666666666667,"[-2.476023448029087, 2.219783847289584]"
5EB07F35F41340348C10B16E140D41CD,False,4,2,False,1.1,0.0,[1.1],-3.0,0.10000000000000009,[-2.9]
5EE51F753E744CCFB294047E79D3AE52,False,2,1,False,2.0,"[1, 3]","[1.0, -1.0]",-1.7999999999999998,2.0399999999999996,"[2.6959645391146303, -1.275431925325478]"
5EE51F753E744CCFB294047E79D3AE52,False,0,1,False,2.0,"[1, 3]","[1.0, -1.0]",3.0,3.0,"[1.0910442485519125, 2.4476948349041416]"
5EE51F753E744CCFB294047E79D3AE52,False,5,0,False,2.0,1,[1.0],2.0,2.1,[-0.1]
5EE51F753E744CCFB294047E79D3AE52,False,3,0,False,2.0,1,[1.0],-1.0,2.9000000000000004,[1.9000000000000004]
5EE51F753E744CCFB294047E79D3AE52,False,1,2,False,2.0,3,[-1.0],-2.0,2.6,[0.6]
5EE51F753E744CCFB294047E79D3AE52,False,4,2,False,2.0,3,[-1.0],-3.0,3.1,[0.1]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,1,1,True,0.0,"[0.5, 0.5]","[0.5, 0.5]",-1.5,1.875,"[-1.4241503639008082, 0.16187261518086693]"
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,5,2,True,0.0,0.5,[0.5],0.0,1.5,[-1.5]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,3,0,True,0.0,0.5,[0.5],3.0,1.6999999999999993,[1.3000000000000007]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,2,1,True,0.0,"[0.5, 0.5]","[0.5, 0.5]",3.0,3.0,"[-2.8766203381172755, 0.727654682107727]"
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,4,2,True,0.0,0.5,[0.5],1.0,1.8,[-0.8]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,0,0,True,0.0,0.5,[0.5],-3.0,2.7,[-0.3]
5F7A839198A043C59933778B2AA76ACC,False,2,1,False,1.5,"[0.7, 0.5]","[0.8, 1.0]",0.5333333333333328,1.5474074074074073,"[-2.303858113388791, -2.785178025505561]"
5F7A839198A043C59933778B2AA76ACC,False,0,2,False,1.5,0.5,[1.0],2.5,0.3999999999999999,[2.9]
5F7A839198A043C59933778B2AA76ACC,False,1,1,False,1.5,"[0.7, 0.5]","[0.8, 1.0]",-1.5,1.875,"[0.21507658885431802, -1.624810492285155]"
5F7A839198A043C59933778B2AA76ACC,False,4,0,False,1.5,0.7,[0.8],-2.3,0.20000000000000018,[-2.5]
5F7A839198A043C59933778B2AA76ACC,False,5,2,False,1.5,0.5,[1.0],-1.7,0.09999999999999987,[-1.6]
5F7A839198A043C59933778B2AA76ACC,False,3,0,False,1.5,0.7,[0.8],0.75,1.5500000000000007,[2.3000000000000007]
6092417075EB44E7A6C8B48F9A6CFB4B,False,4,1,False,0.7,"[0.40000000000000013, 0.20000000000000007]","[1.1, 0.9]",1.4,1.8266666666666664,"[1.0344306975890323, 2.808491797734649]"
6092417075EB44E7A6C8B48F9A6CFB4B,False,5,1,False,0.7,"[0.40000000000000013, 0.20000000000000007]","[1.1, 0.9]",-1.0,1.6666666666666667,"[-1.9921776027386449, 0.6393154950383186]"
6092417075EB44E7A6C8B48F9A6CFB4B,False,3,0,False,0.7,0.40000000000000013,[1.1],0.75,0.09999999999999964,[0.6500000000000004]
6092417075EB44E7A6C8B48F9A6CFB4B,False,1,2,False,0.7,0.20000000000000007,[0.9],1.0,1.7000000000000002,[2.7]
6092417075EB44E7A6C8B48F9A6CFB4B,False,2,2,False,0.7,0.20000000000000007,[0.9],0.5333333333333328,0.6666666666666665,[1.1999999999999993]
6092417075EB44E7A6C8B48F9A6CFB4B,False,0,0,False,0.7,0.40000000000000013,[1.1],1.1,1.1999999999999997,[2.3]
615CC9830A9E40F1BCAC19540250BF10,False,4,1,False,1.9,"[2.1999999999999997, 2.8]","[-0.3, -0.9]",-1.9,2.1016666666666666,"[2.367794681796612, 0.020399918554136143]"
615CC9830A9E40F1BCAC19540250BF10,False,2,1,False,1.9,"[2.1999999999999997, 2.8]","[-0.3, -0.9]",-1.9333333333333336,2.1229629629629634,"[-1.0451924793960898, 0.7173887079277543]"
615CC9830A9E40F1BCAC19540250BF10,False,5,2,False,1.9,2.8,[-0.9],-3.0,1.1,[-1.9]
615CC9830A9E40F1BCAC19540250BF10,False,3,2,False,1.9,2.8,[-0.9],0.5999999999999996,0.4499999999999993,[0.15000000000000036]
615CC9830A9E40F1BCAC19540250BF10,False,1,0,False,1.9,2.1999999999999997,[-0.3],-3.0,4.9,[1.9]
615CC9830A9E40F1BCAC19540250BF10,False,0,0,False,1.9,2.1999999999999997,[-0.3],1.6,0.40000000000000013,[1.2]
616AF56E726A4531A45234B0AC750A68,False,1,1,False,1.0,"[1, 1]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.84749672160933, -1.4052401688806735]"
616AF56E726A4531A45234B0AC750A68,False,3,0,True,1.0,1,[0.0],0.9499999999999992,3.8499999999999996,[-2.9000000000000004]
616AF56E726A4531A45234B0AC750A68,False,5,0,True,1.0,1,[0.0],-1.0,1.1,[0.1]
616AF56E726A4531A45234B0AC750A68,False,4,2,False,1.0,1,[0.0],-1.9,4.4,[2.5]
616AF56E726A4531A45234B0AC750A68,False,0,1,False,1.0,"[1, 1]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.3364729813387273, -1.4763473487103345]"
616AF56E726A4531A45234B0AC750A68,False,2,2,False,1.0,1,[0.0],-1.0666666666666669,1.1999999999999997,[-2.2666666666666666]
621CE27E3DFC46B7BB7BA417398F918A,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.46666666666666634,1.5362962962962963,"[-0.17860580849008745, 0.6177404996159463]"
621CE27E3DFC46B7BB7BA417398F918A,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.1,1.7016666666666669,"[0.6859176877151949, -2.9706561388150265]"
621CE27E3DFC46B7BB7BA417398F918A,True,5,2,False,0.0,0,[0.0],3.0,0.20000000000000018,[2.8]
621CE27E3DFC46B7BB7BA417398F918A,True,0,0,False,0.0,0,[0.0],1.4,0.6000000000000001,[2]
621CE27E3DFC46B7BB7BA417398F918A,True,1,2,False,0.0,0,[0.0],2.3,2.4,[-0.1]
621CE27E3DFC46B7BB7BA417398F918A,True,3,0,False,0.0,0,[0.0],2.5,0.5999999999999996,[1.9000000000000004]
62AA33CD5DF341409E259838FB9FE08C,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.9333333333333336,2.1229629629629634,"[-2.74529603746387, 1.3740862337395532]"
62AA33CD5DF341409E259838FB9FE08C,True,3,2,False,0.0,0,[0.0],0.8499999999999996,0.25,[0.5999999999999996]
62AA33CD5DF341409E259838FB9FE08C,True,5,0,False,0.0,0,[0.0],-1.5,1.7,[0.2]
62AA33CD5DF341409E259838FB9FE08C,True,4,0,False,0.0,0,[0.0],1.3,0.10000000000000009,[1.2]
62AA33CD5DF341409E259838FB9FE08C,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.9,2.901666666666667,"[0.19535147092686866, -1.9786673052454122]"
62AA33CD5DF341409E259838FB9FE08C,True,1,2,False,0.0,0,[0.0],3.0,0.2999999999999998,[2.7]
62F845DA81FF4D948AEAC0A541012217,False,1,1,False,-2.0,"[1.1, 2]","[-0.9, 0.0]",3.0,3.0,"[-0.3971620489767509, -2.114783806885672]"
62F845DA81FF4D948AEAC0A541012217,False,0,2,False,-2.0,2,[0.0],3.0,5.2,[-2.2]
62F845DA81FF4D948AEAC0A541012217,False,5,1,False,-2.0,"[1.1, 2]","[-0.9, 0.0]",0.0,1.5,"[-2.0161795028198393, -2.903414912029947]"
62F845DA81FF4D948AEAC0A541012217,False,3,2,False,-2.0,2,[0.0],0.0,0.4000000000000003,[-0.4000000000000003]
62F845DA81FF4D948AEAC0A541012217,False,2,0,False,-2.0,1.1,[-0.9],-1.0000000000000004,1.6666666666666665,[0.6666666666666661]
62F845DA81FF4D948AEAC0A541012217,False,4,0,False,-2.0,1.1,[-0.9],2.8,0.5,[2.3]
6351F748534242D4BFC6E28BB8D8C5A4,False,3,1,False,-2.0,"[1, 0.8999999999999999]","[-1.0, -1.1]",1.5,1.875,"[-1.9626929010600718, -2.232717344466657]"
6351F748534242D4BFC6E28BB8D8C5A4,False,5,0,False,-2.0,1,[-1.0],2.6,4.4,[-1.8]
6351F748534242D4BFC6E28BB8D8C5A4,False,1,2,False,-2.0,0.8999999999999999,[-1.1],-1.9,2.5,[0.6]
6351F748534242D4BFC6E28BB8D8C5A4,False,0,1,False,-2.0,"[1, 0.8999999999999999]","[-1.0, -1.1]",2.9,2.901666666666667,"[1.0874049236133558, -1.9502840140330548]"
6351F748534242D4BFC6E28BB8D8C5A4,False,2,2,False,-2.0,0.8999999999999999,[-1.1],0.8666666666666663,1.3999999999999995,[2.2666666666666657]
6351F748534242D4BFC6E28BB8D8C5A4,False,4,0,False,-2.0,1,[-1.0],-2.2,1.0000000000000002,[-1.2]
63CCB99291884DB49454E28CF01D6FE0,False,2,1,True,-2.0,"[1.5, 2.4]","[-0.5, 0.4]",1.666666666666667,1.962962962962963,"[0.028307089718758505, -1.8259580609992712]"
63CCB99291884DB49454E28CF01D6FE0,False,5,2,True,-2.0,2.4,[0.4],2.0,0.7000000000000002,[2.7]
63CCB99291884DB49454E28CF01D6FE0,False,1,0,False,-2.0,1.5,[-0.5],1.6,1.1,[0.5]
63CCB99291884DB49454E28CF01D6FE0,False,3,0,False,-2.0,1.5,[-0.5],0.4499999999999993,3.0,[-2.5500000000000007]
63CCB99291884DB49454E28CF01D6FE0,False,4,2,True,-2.0,2.4,[0.4],-1.4,0.8000000000000003,[-2.2]
63CCB99291884DB49454E28CF01D6FE0,False,0,1,True,-2.0,"[1.5, 2.4]","[-0.5, 0.4]",1.1,1.7016666666666669,"[1.4375904121437983, -0.6340727112739808]"
656A7E7F733E454094A60ABCEA4ED5B1,False,3,1,False,0.0,"[1, 1]","[1.0, 1.0]",1.0500000000000007,1.68375,"[1.4580120670432493, -2.0975454246690504]"
656A7E7F733E454094A60ABCEA4ED5B1,False,1,0,False,0.0,1,[1.0],-2.0,0.0,[-2]
656A7E7F733E454094A60ABCEA4ED5B1,False,4,2,False,0.0,1,[1.0],-1.8,2.4,[0.6]
656A7E7F733E454094A60ABCEA4ED5B1,False,0,1,False,0.0,"[1, 1]","[1.0, 1.0]",1.2,1.74,"[-2.229673171015504, -1.4031942138628966]"
656A7E7F733E454094A60ABCEA4ED5B1,False,5,2,False,0.0,1,[1.0],2.0,4.7,[-2.7]
656A7E7F733E454094A60ABCEA4ED5B1,False,2,0,False,0.0,1,[1.0],-0.9333333333333336,1.0,[0.06666666666666643]
661CA51D2D484D578EA5B0CE1B7DAE62,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.4674063350627446, -2.822341962917033]"
661CA51D2D484D578EA5B0CE1B7DAE62,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.6,1.5599999999999998,"[0.7340034397677178, 2.1417408601771095]"
661CA51D2D484D578EA5B0CE1B7DAE62,True,4,2,False,0.0,0,[0.0],0.9,0.09999999999999998,[0.8]
661CA51D2D484D578EA5B0CE1B7DAE62,True,2,0,False,0.0,0,[0.0],1.7333333333333334,0.9999999999999991,[2.7333333333333325]
661CA51D2D484D578EA5B0CE1B7DAE62,True,3,0,False,0.0,0,[0.0],-1.25,1.1999999999999993,[-2.4499999999999993]
661CA51D2D484D578EA5B0CE1B7DAE62,True,5,2,False,0.0,0,[0.0],1.1,0.7000000000000001,[0.4]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,3,1,False,0.0,"[0.5, 0.4]","[0.5, -0.4]",2.0500000000000007,2.2004166666666674,"[2.4980204058889797, -0.931854360087542]"
67F79D2CE9BA4DF9B9A4A09E064F8980,False,5,1,False,0.0,"[0.5, 0.4]","[0.5, -0.4]",2.0,2.1666666666666665,"[-1.1363866314828768, 1.8299483986033733]"
67F79D2CE9BA4DF9B9A4A09E064F8980,False,2,0,False,0.0,0.5,[0.5],-0.3333333333333335,2.133333333333334,[1.8000000000000007]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,1,2,False,0.0,0.4,[-0.4],0.0,0.2,[-0.2]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,4,0,False,0.0,0.5,[0.5],-1.6,2.9000000000000004,[1.3]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,0,2,False,0.0,0.4,[-0.4],0.5,1.7,[-1.2]
6C1964B0357642AD8167B7329869BDF4,False,2,1,False,-2.0,"[1.6, 3]","[-0.4, 1.0]",-0.4000000000000003,1.5266666666666666,"[-0.8795562146494307, 1.5880605353528043]"
6C1964B0357642AD8167B7329869BDF4,False,1,2,False,-2.0,3,[1.0],2.8,0.09999999999999964,[2.7]
6C1964B0357642AD8167B7329869BDF4,False,5,0,False,-2.0,1.6,[-0.4],-2.4,2.4,[0]
6C1964B0357642AD8167B7329869BDF4,False,3,0,False,-2.0,1.6,[-0.4],1.3000000000000007,1.25,[2.5500000000000007]
6C1964B0357642AD8167B7329869BDF4,False,4,2,False,-2.0,3,[1.0],1.1,1.4,[2.5]
6C1964B0357642AD8167B7329869BDF4,False,0,1,False,-2.0,"[1.6, 3]","[-0.4, 1.0]",2.4,2.46,"[-2.0506776099641386, -1.3435807192184646]"
6DD3F01138B1437F84357DA4197312F9,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[2.694247350399417, -2.2405441887457496]"
6DD3F01138B1437F84357DA4197312F9,True,4,2,True,0.0,0,[0.0],-3.0,0.20000000000000018,[-2.8]
6DD3F01138B1437F84357DA4197312F9,True,5,2,True,0.0,0,[0.0],2.0,2.6,[-0.6]
6DD3F01138B1437F84357DA4197312F9,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[-2.2244269178162313, -0.7171541507785477]"
6DD3F01138B1437F84357DA4197312F9,True,1,0,True,0.0,0,[0.0],-2.0,1.8,[-0.2]
6DD3F01138B1437F84357DA4197312F9,True,2,0,True,0.0,0,[0.0],2.0,1.1333333333333337,[0.8666666666666663]
6E49D30C07F943328B3544D437D78C13,False,5,1,False,0.4,"[0.9, 0.5]","[-0.5, -0.1]",3.0,3.0,"[1.4369124521806436, -0.08208241127456883]"
6E49D30C07F943328B3544D437D78C13,False,3,2,False,0.4,0.5,[-0.1],2.6500000000000004,3.8499999999999996,[-1.1999999999999993]
6E49D30C07F943328B3544D437D78C13,False,4,0,False,0.4,0.9,[-0.5],0.0,1.7,[-1.7]
6E49D30C07F943328B3544D437D78C13,False,2,1,False,0.4,"[0.9, 0.5]","[-0.5, -0.1]",0.6666666666666661,1.5740740740740737,"[2.5699439461920193, 0.9671660737652372]"
6E49D30C07F943328B3544D437D78C13,False,0,0,False,0.4,0.9,[-0.5],1.4,0.4999999999999999,[0.9]
6E49D30C07F943328B3544D437D78C13,False,1,2,False,0.4,0.5,[-0.1],-1.6,4.300000000000001,[2.7]
70956CE39E3443C6B0C43FDA1F839A92,False,3,1,True,2.0,"[2, 3]","[0.0, -1.0]",2.0,2.1666666666666665,"[-2.040902322828196, -1.9650781999853093]"
70956CE39E3443C6B0C43FDA1F839A92,False,1,1,True,2.0,"[2, 3]","[0.0, -1.0]",-3.0,3.0,"[2.593273901716219, 2.799519744218115]"
70956CE39E3443C6B0C43FDA1F839A92,False,4,0,True,2.0,2,[0.0],-3.0,2.5,[-0.5]
70956CE39E3443C6B0C43FDA1F839A92,False,0,0,True,2.0,2,[0.0],2.0,0.6000000000000001,[2.6]
