participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
5227792AC8DE4932B94185303450E897,True,4,0,True,0.0,0.0,[0.0],-0.9,1.7000000000000002,[-2.6]
5227792AC8DE4932B94185303450E897,True,1,2,False,0.0,0.0,[0.0],1.9,0.6000000000000001,[2.5]
5227792AC8DE4932B94185303450E897,True,3,1,False,0.0,0.0,"[0.0, 0.0]",0.5,1.5416666666666667,"[-0.3072365619579225, -1.6743991365203297]"
5227792AC8DE4932B94185303450E897,True,5,0,True,0.0,0.0,[0.0],1.7,3.7,[-2]
5547813AE2834264A089C6494423433C,True,3,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[0.907757488683548, -1.634001801340045]"
5547813AE2834264A089C6494423433C,True,0,2,False,0.0,0.0,[0.0],1.0,1.7,[-0.7]
5547813AE2834264A089C6494423433C,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.9,2.1016666666666666,"[-1.016781231697992, -2.954660305935016]"
5547813AE2834264A089C6494423433C,True,4,2,False,0.0,0.0,[0.0],-2.2,0.5,[-2.7]
5547813AE2834264A089C6494423433C,True,2,0,False,0.0,0.0,[0.0],0.5999999999999996,1.0666666666666664,[-0.4666666666666668]
5547813AE2834264A089C6494423433C,True,1,0,False,0.0,0.0,[0.0],1.2,0.10000000000000009,[1.3]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,4,1,False,1.5,0.0,"[0.8, 0.9]",1.2,1.74,"[-1.1545272841711718, 1.0932612127375485]"
55BEBD7D848544BFA2B64EEE1A81BE3A,False,1,2,False,1.5,0.6,[0.9],1.0,2.8,[-1.8]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,3,2,False,1.5,0.6,[0.9],0.0,1.9499999999999993,[1.9499999999999993]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,0,1,False,1.5,0.0,"[0.8, 0.9]",0.5,1.5416666666666667,"[-2.0126058924652352, -0.3509660503547014]"
55BEBD7D848544BFA2B64EEE1A81BE3A,False,2,0,False,1.5,0.7,[0.8],0.46666666666666634,0.0,[0.46666666666666634]
55BEBD7D848544BFA2B64EEE1A81BE3A,False,5,0,False,1.5,0.7,[0.8],1.0,1.2000000000000002,[2.2]
55CC388FCD7E42AFB788E54614BCDC87,False,1,1,False,1.1,0.0,"[1.1, 1.2]",2.5,2.5416666666666665,"[-2.2530077097888777, -1.632038307954107]"
55CC388FCD7E42AFB788E54614BCDC87,False,0,1,False,1.1,0.0,"[1.1, 1.2]",0.7,1.5816666666666668,"[0.911503453764225, 0.9607342282766824]"
55CC388FCD7E42AFB788E54614BCDC87,False,5,2,False,1.1,0.09999999999999987,[1.2],2.2,0.10000000000000009,[2.1]
55CC388FCD7E42AFB788E54614BCDC87,False,4,0,True,1.1,0.0,[1.1],0.7,0.49999999999999994,[0.2]
55CC388FCD7E42AFB788E54614BCDC87,False,3,2,False,1.1,0.09999999999999987,[1.2],0.5,1.5999999999999996,[2.0999999999999996]
55CC388FCD7E42AFB788E54614BCDC87,False,2,0,True,1.1,0.0,[1.1],1.1333333333333329,3.8666666666666663,[-2.7333333333333334]
568D96A1613942D5ACB4B0253518188D,False,4,1,True,-1.0,0.0,"[1.0, 1.0]",1.0,1.6666666666666667,"[2.170120064131302, 1.6260374758565233]"
568D96A1613942D5ACB4B0253518188D,False,0,2,True,-1.0,2.0,[1.0],2.0,2.3,[-0.3]
568D96A1613942D5ACB4B0253518188D,False,2,0,False,-1.0,2.0,[1.0],0.33333333333333304,0.6000000000000005,[0.9333333333333336]
568D96A1613942D5ACB4B0253518188D,False,1,2,True,-1.0,2.0,[1.0],-1.0,1.0,[-2]
568D96A1613942D5ACB4B0253518188D,False,5,0,False,-1.0,2.0,[1.0],-2.0,3.1,[1.1]
568D96A1613942D5ACB4B0253518188D,False,3,1,True,-1.0,0.0,"[1.0, 1.0]",2.0,2.1666666666666665,"[1.264929136961987, -1.0639789446829002]"
574F4190651F4832972C9E78DE21BA0E,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-1.0666666666666669,1.6896296296296296,"[1.3409186295551336, 1.4771930891849019]"
574F4190651F4832972C9E78DE21BA0E,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.8,2.04,"[2.057158751752337, -0.9576113432747508]"
574F4190651F4832972C9E78DE21BA0E,True,1,2,False,0.0,0.0,[0.0],-0.7,1.2,[0.5]
574F4190651F4832972C9E78DE21BA0E,True,3,2,False,0.0,0.0,[0.0],-0.9499999999999992,1.0,[-1.9499999999999993]
574F4190651F4832972C9E78DE21BA0E,True,5,0,False,0.0,0.0,[0.0],-1.6,4.0,[2.4]
574F4190651F4832972C9E78DE21BA0E,True,4,0,False,0.0,0.0,[0.0],2.1,0.8,[1.3]
595DA76E0EEE4422825351456B93BD6B,False,5,1,False,-1.0,0.0,"[-2.0, -2.0]",-1.0,1.6666666666666667,"[0.255773741207991, -2.905581491577493]"
595DA76E0EEE4422825351456B93BD6B,False,1,0,False,-1.0,1.0,[-2.0],-2.0,1.1,[-0.9]
595DA76E0EEE4422825351456B93BD6B,False,0,2,False,-1.0,1.0,[-2.0],1.0,0.8,[0.2]
595DA76E0EEE4422825351456B93BD6B,False,2,0,False,-1.0,1.0,[-2.0],-0.4666666666666668,1.0666666666666664,[0.5999999999999996]
595DA76E0EEE4422825351456B93BD6B,False,4,2,False,-1.0,1.0,[-2.0],-2.0,3.9,[1.9]
595DA76E0EEE4422825351456B93BD6B,False,3,1,False,-1.0,0.0,"[-2.0, -2.0]",-1.0,1.6666666666666667,"[-1.0244839671680304, 2.143698777015114]"
5AD641172DD8454CB4BACCE679A7EA1E,False,3,1,False,-1.4,0.0,"[0.0, 1.4]",-2.0,2.1666666666666665,"[-0.9439210090872736, -0.19917171330691286]"
5AD641172DD8454CB4BACCE679A7EA1E,False,4,2,False,-1.4,2.8,[1.4],-1.9,0.9999999999999999,[-0.9]
5AD641172DD8454CB4BACCE679A7EA1E,False,0,2,False,-1.4,2.8,[1.4],1.6,0.5,[1.1]
5AD641172DD8454CB4BACCE679A7EA1E,False,2,1,False,-1.4,0.0,"[0.0, 1.4]",1.0,1.6666666666666667,"[2.214640907620015, -0.6424103028779973]"
5AD641172DD8454CB4BACCE679A7EA1E,False,1,0,False,-1.4,1.4,[0.0],2.0,4.1,[-2.1]
5AD641172DD8454CB4BACCE679A7EA1E,False,5,0,False,-1.4,1.4,[0.0],3.0,0.20000000000000018,[2.8]
5B5C3D85087A4E16BBF4767641D407C0,False,3,1,False,0.0,0.0,"[-1.0, 1.0]",-1.0,1.6666666666666667,"[1.3081965237139697, 1.7528883845331293]"
5B5C3D85087A4E16BBF4767641D407C0,False,1,0,False,0.0,1.0,[-1.0],-2.0,1.2,[-0.8]
5B5C3D85087A4E16BBF4767641D407C0,False,4,2,False,0.0,1.0,[1.0],-3.0,3.6,[0.6]
5B5C3D85087A4E16BBF4767641D407C0,False,2,1,False,0.0,0.0,"[-1.0, 1.0]",1.666666666666667,1.962962962962963,"[-0.9313145430788792, -0.6592534074977237]"
5B5C3D85087A4E16BBF4767641D407C0,False,0,0,False,0.0,1.0,[-1.0],3.0,1.6,[1.4]
5B5C3D85087A4E16BBF4767641D407C0,False,5,2,False,0.0,1.0,[1.0],2.0,3.5,[-1.5]
5B97A2F49B9A4249879238C1E5173672,False,1,1,False,-0.4,0.0,"[-0.9, 1.0]",0.0,1.5,"[0.4592397830562822, -0.6229347985646134]"
5B97A2F49B9A4249879238C1E5173672,False,2,1,False,-0.4,0.0,"[-0.9, 1.0]",-1.0000000000000004,1.6666666666666667,"[-1.0188864773029735, -1.7731504961657314]"
5B97A2F49B9A4249879238C1E5173672,False,5,2,False,-0.4,1.4,[1.0],2.0,0.19999999999999996,[1.8]
5B97A2F49B9A4249879238C1E5173672,False,0,2,False,-0.4,1.4,[1.0],-3.0,1.6,[-1.4]
5B97A2F49B9A4249879238C1E5173672,False,3,0,False,-0.4,0.5,[-0.9],0.0,2.0999999999999996,[-2.0999999999999996]
5B97A2F49B9A4249879238C1E5173672,False,4,0,False,-0.4,0.5,[-0.9],3.0,0.2999999999999998,[2.7]
5D494EDDAE23435D93B9FE8A42AC4542,False,3,1,False,1.5,0.0,"[-0.4, -0.2]",1.0,1.6666666666666667,"[2.1930018218159244, 1.9459757991806717]"
5D494EDDAE23435D93B9FE8A42AC4542,False,0,1,False,1.5,0.0,"[-0.4, -0.2]",2.6,2.626666666666667,"[-0.13349422540500644, 1.4088044769450931]"
5D494EDDAE23435D93B9FE8A42AC4542,False,4,0,False,1.5,1.9,[-0.4],-1.0,3.5,[2.5]
5D494EDDAE23435D93B9FE8A42AC4542,False,5,0,False,1.5,1.9,[-0.4],2.0,2.5,[-0.5]
5D494EDDAE23435D93B9FE8A42AC4542,False,1,2,False,1.5,1.7,[-0.2],0.9,2.5,[-1.6]
5D494EDDAE23435D93B9FE8A42AC4542,False,2,2,False,1.5,1.7,[-0.2],-1.266666666666667,1.1333333333333333,[-2.4000000000000004]
5D84E7FEE554447E86288ADD31896E83,False,5,1,False,1.8,0.0,"[-0.9, 1.0]",-1.9,2.1016666666666666,"[-0.35583239255859356, -1.5436222146849068]"
5D84E7FEE554447E86288ADD31896E83,False,3,1,False,1.8,0.0,"[-0.9, 1.0]",2.0,2.1666666666666665,"[1.8386454553678853, 1.574897563669273]"
5D84E7FEE554447E86288ADD31896E83,False,0,0,False,1.8,2.7,[-0.9],3.0,4.8,[-1.8]
5D84E7FEE554447E86288ADD31896E83,False,4,2,False,1.8,0.8,[1.0],-0.3,0.09999999999999998,[-0.2]
5D84E7FEE554447E86288ADD31896E83,False,1,0,False,1.8,2.7,[-0.9],-3.0,0.8999999999999999,[-2.1]
5D84E7FEE554447E86288ADD31896E83,False,2,2,False,1.8,0.8,[1.0],-2.8000000000000003,0.20000000000000018,[-2.6]
5EB07F35F41340348C10B16E140D41CD,False,5,1,False,1.1,0.0,"[1.1, 1.1]",1.1,1.7016666666666669,"[0.3339968830388882, -2.3521200016060417]"
5EB07F35F41340348C10B16E140D41CD,False,3,2,False,1.1,0.0,[1.1],-1.0,1.3499999999999996,[-2.3499999999999996]
5EB07F35F41340348C10B16E140D41CD,False,1,0,False,1.1,0.0,[1.1],-1.9,4.1,[2.2]
5EB07F35F41340348C10B16E140D41CD,False,0,0,False,1.1,0.0,[1.1],2.0,4.1,[-2.1]
5EB07F35F41340348C10B16E140D41CD,False,2,1,False,1.1,0.0,"[1.1, 1.1]",1.0,1.6666666666666667,"[0.6126437878314395, 2.863881576761975]"
5EB07F35F41340348C10B16E140D41CD,False,4,2,False,1.1,0.0,[1.1],-3.0,0.10000000000000009,[-2.9]
5EE51F753E744CCFB294047E79D3AE52,False,2,1,False,2.0,0.0,"[1.0, -1.0]",-1.7999999999999998,2.0399999999999996,"[1.8076688517866266, 0.9559398297386696]"
5EE51F753E744CCFB294047E79D3AE52,False,0,1,False,2.0,0.0,"[1.0, -1.0]",3.0,3.0,"[1.2918950140229528, -0.9921575202070239]"
5EE51F753E744CCFB294047E79D3AE52,False,5,0,False,2.0,1.0,[1.0],2.0,2.1,[-0.1]
5EE51F753E744CCFB294047E79D3AE52,False,3,0,False,2.0,1.0,[1.0],-1.0,2.9000000000000004,[1.9000000000000004]
5EE51F753E744CCFB294047E79D3AE52,False,1,2,False,2.0,3.0,[-1.0],-2.0,2.6,[0.6]
5EE51F753E744CCFB294047E79D3AE52,False,4,2,False,2.0,3.0,[-1.0],-3.0,3.1,[0.1]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,1,1,True,0.0,0.0,"[0.5, 0.5]",-1.5,1.875,"[-1.5230256283164079, 1.7126104123195782]"
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,5,2,True,0.0,0.5,[0.5],0.0,1.5,[-1.5]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,3,0,True,0.0,0.5,[0.5],3.0,1.6999999999999993,[1.3000000000000007]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,2,1,True,0.0,0.0,"[0.5, 0.5]",3.0,3.0,"[1.857812747219759, -2.19965931724518]"
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,4,2,True,0.0,0.5,[0.5],1.0,1.8,[-0.8]
5F026F06CA5A4400B8DA7A0EFBAB72D5,False,0,0,True,0.0,0.5,[0.5],-3.0,2.7,[-0.3]
5F7A839198A043C59933778B2AA76ACC,False,2,1,False,1.5,0.0,"[0.8, 1.0]",0.5333333333333328,1.5474074074074073,"[-1.7886992314286823, -0.4673323825433364]"
5F7A839198A043C59933778B2AA76ACC,False,0,2,False,1.5,0.5,[1.0],2.5,0.3999999999999999,[2.9]
5F7A839198A043C59933778B2AA76ACC,False,1,1,False,1.5,0.0,"[0.8, 1.0]",-1.5,1.875,"[-1.0845168239419634, -2.1988736200387526]"
5F7A839198A043C59933778B2AA76ACC,False,4,0,False,1.5,0.7,[0.8],-2.3,0.20000000000000018,[-2.5]
5F7A839198A043C59933778B2AA76ACC,False,5,2,False,1.5,0.5,[1.0],-1.7,0.09999999999999987,[-1.6]
5F7A839198A043C59933778B2AA76ACC,False,3,0,False,1.5,0.7,[0.8],0.75,1.5500000000000007,[2.3000000000000007]
6092417075EB44E7A6C8B48F9A6CFB4B,False,4,1,False,0.7,0.0,"[1.1, 0.9]",1.4,1.8266666666666664,"[-1.222186709348446, 2.073616934260957]"
6092417075EB44E7A6C8B48F9A6CFB4B,False,5,1,False,0.7,0.0,"[1.1, 0.9]",-1.0,1.6666666666666667,"[-0.7524317945201728, -0.8437305102094639]"
6092417075EB44E7A6C8B48F9A6CFB4B,False,3,0,False,0.7,0.40000000000000013,[1.1],0.75,0.09999999999999964,[0.6500000000000004]
6092417075EB44E7A6C8B48F9A6CFB4B,False,1,2,False,0.7,0.20000000000000007,[0.9],1.0,1.7000000000000002,[2.7]
6092417075EB44E7A6C8B48F9A6CFB4B,False,2,2,False,0.7,0.20000000000000007,[0.9],0.5333333333333328,0.6666666666666665,[1.1999999999999993]
6092417075EB44E7A6C8B48F9A6CFB4B,False,0,0,False,0.7,0.40000000000000013,[1.1],1.1,1.1999999999999997,[2.3]
615CC9830A9E40F1BCAC19540250BF10,False,4,1,False,1.9,0.0,"[-0.3, -0.9]",-1.9,2.1016666666666666,"[1.0794557349857543, -2.4404503712589296]"
615CC9830A9E40F1BCAC19540250BF10,False,2,1,False,1.9,0.0,"[-0.3, -0.9]",-1.9333333333333336,2.1229629629629634,"[2.925374421392277, -0.4352032173725373]"
615CC9830A9E40F1BCAC19540250BF10,False,5,2,False,1.9,2.8,[-0.9],-3.0,1.1,[-1.9]
615CC9830A9E40F1BCAC19540250BF10,False,3,2,False,1.9,2.8,[-0.9],0.5999999999999996,0.4499999999999993,[0.15000000000000036]
615CC9830A9E40F1BCAC19540250BF10,False,1,0,False,1.9,2.1999999999999997,[-0.3],-3.0,4.9,[1.9]
615CC9830A9E40F1BCAC19540250BF10,False,0,0,False,1.9,2.1999999999999997,[-0.3],1.6,0.40000000000000013,[1.2]
616AF56E726A4531A45234B0AC750A68,False,1,1,False,1.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[1.8069183176269208, 2.0641048383096905]"
616AF56E726A4531A45234B0AC750A68,False,3,0,True,1.0,1.0,[0.0],0.9499999999999992,3.8499999999999996,[-2.9000000000000004]
616AF56E726A4531A45234B0AC750A68,False,5,0,True,1.0,1.0,[0.0],-1.0,1.1,[0.1]
616AF56E726A4531A45234B0AC750A68,False,4,2,False,1.0,1.0,[0.0],-1.9,4.4,[2.5]
616AF56E726A4531A45234B0AC750A68,False,0,1,False,1.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-0.09890367204204331, 0.09384043978967416]"
616AF56E726A4531A45234B0AC750A68,False,2,2,False,1.0,1.0,[0.0],-1.0666666666666669,1.1999999999999997,[-2.2666666666666666]
621CE27E3DFC46B7BB7BA417398F918A,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.46666666666666634,1.5362962962962963,"[0.4529737964689331, 1.0651530543928942]"
621CE27E3DFC46B7BB7BA417398F918A,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[-0.1242815737508618, 2.5166433950817906]"
621CE27E3DFC46B7BB7BA417398F918A,True,5,2,False,0.0,0.0,[0.0],3.0,0.20000000000000018,[2.8]
621CE27E3DFC46B7BB7BA417398F918A,True,0,0,False,0.0,0.0,[0.0],1.4,0.6000000000000001,[2]
621CE27E3DFC46B7BB7BA417398F918A,True,1,2,False,0.0,0.0,[0.0],2.3,2.4,[-0.1]
621CE27E3DFC46B7BB7BA417398F918A,True,3,0,False,0.0,0.0,[0.0],2.5,0.5999999999999996,[1.9000000000000004]
62AA33CD5DF341409E259838FB9FE08C,True,2,1,False,0.0,0.0,"[0.0, 0.0]",1.9333333333333336,2.1229629629629634,"[0.636032049644002, -2.455041458584442]"
62AA33CD5DF341409E259838FB9FE08C,True,3,2,False,0.0,0.0,[0.0],0.8499999999999996,0.25,[0.5999999999999996]
62AA33CD5DF341409E259838FB9FE08C,True,5,0,False,0.0,0.0,[0.0],-1.5,1.7,[0.2]
62AA33CD5DF341409E259838FB9FE08C,True,4,0,False,0.0,0.0,[0.0],1.3,0.10000000000000009,[1.2]
62AA33CD5DF341409E259838FB9FE08C,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-2.9,2.901666666666667,"[0.48548933909174874, 1.4877482823747057]"
62AA33CD5DF341409E259838FB9FE08C,True,1,2,False,0.0,0.0,[0.0],3.0,0.2999999999999998,[2.7]
62F845DA81FF4D948AEAC0A541012217,False,1,1,False,-2.0,0.0,"[-0.9, 0.0]",3.0,3.0,"[0.705710696887718, 0.728960969501184]"
62F845DA81FF4D948AEAC0A541012217,False,0,2,False,-2.0,2.0,[0.0],3.0,5.2,[-2.2]
62F845DA81FF4D948AEAC0A541012217,False,5,1,False,-2.0,0.0,"[-0.9, 0.0]",0.0,1.5,"[0.7493585806632108, -1.2978717805357676]"
62F845DA81FF4D948AEAC0A541012217,False,3,2,False,-2.0,2.0,[0.0],0.0,0.4000000000000003,[-0.4000000000000003]
62F845DA81FF4D948AEAC0A541012217,False,2,0,False,-2.0,1.1,[-0.9],-1.0000000000000004,1.6666666666666665,[0.6666666666666661]
62F845DA81FF4D948AEAC0A541012217,False,4,0,False,-2.0,1.1,[-0.9],2.8,0.5,[2.3]
6351F748534242D4BFC6E28BB8D8C5A4,False,3,1,False,-2.0,0.0,"[-1.0, -1.1]",1.5,1.875,"[-1.949935217714964, -1.3562421762174297]"
6351F748534242D4BFC6E28BB8D8C5A4,False,5,0,False,-2.0,1.0,[-1.0],2.6,4.4,[-1.8]
6351F748534242D4BFC6E28BB8D8C5A4,False,1,2,False,-2.0,0.8999999999999999,[-1.1],-1.9,2.5,[0.6]
6351F748534242D4BFC6E28BB8D8C5A4,False,0,1,False,-2.0,0.0,"[-1.0, -1.1]",2.9,2.901666666666667,"[-2.526306217541496, 2.20099703434635]"
6351F748534242D4BFC6E28BB8D8C5A4,False,2,2,False,-2.0,0.8999999999999999,[-1.1],0.8666666666666663,1.3999999999999995,[2.2666666666666657]
6351F748534242D4BFC6E28BB8D8C5A4,False,4,0,False,-2.0,1.0,[-1.0],-2.2,1.0000000000000002,[-1.2]
63CCB99291884DB49454E28CF01D6FE0,False,2,1,True,-2.0,0.0,"[-0.5, 0.4]",1.666666666666667,1.962962962962963,"[-1.3650428904870109, -1.6488125381236942]"
63CCB99291884DB49454E28CF01D6FE0,False,5,2,True,-2.0,2.4,[0.4],2.0,0.7000000000000002,[2.7]
63CCB99291884DB49454E28CF01D6FE0,False,1,0,False,-2.0,1.5,[-0.5],1.6,1.1,[0.5]
63CCB99291884DB49454E28CF01D6FE0,False,3,0,False,-2.0,1.5,[-0.5],0.4499999999999993,3.0,[-2.5500000000000007]
63CCB99291884DB49454E28CF01D6FE0,False,4,2,True,-2.0,2.4,[0.4],-1.4,0.8000000000000003,[-2.2]
63CCB99291884DB49454E28CF01D6FE0,False,0,1,True,-2.0,0.0,"[-0.5, 0.4]",1.1,1.7016666666666669,"[-1.1362384661503864, 0.45097084599016535]"
656A7E7F733E454094A60ABCEA4ED5B1,False,3,1,False,0.0,0.0,"[1.0, 1.0]",1.0500000000000007,1.68375,"[-0.5257921822728981, 1.6637627613068116]"
656A7E7F733E454094A60ABCEA4ED5B1,False,1,0,False,0.0,1.0,[1.0],-2.0,0.0,[-2]
656A7E7F733E454094A60ABCEA4ED5B1,False,4,2,False,0.0,1.0,[1.0],-1.8,2.4,[0.6]
656A7E7F733E454094A60ABCEA4ED5B1,False,0,1,False,0.0,0.0,"[1.0, 1.0]",1.2,1.74,"[2.647639951899362, -0.017017417746515218]"
656A7E7F733E454094A60ABCEA4ED5B1,False,5,2,False,0.0,1.0,[1.0],2.0,4.7,[-2.7]
656A7E7F733E454094A60ABCEA4ED5B1,False,2,0,False,0.0,1.0,[1.0],-0.9333333333333336,1.0,[0.06666666666666643]
661CA51D2D484D578EA5B0CE1B7DAE62,True,0,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.621063905259382, -1.5064035676052039]"
661CA51D2D484D578EA5B0CE1B7DAE62,True,1,1,False,0.0,0.0,"[0.0, 0.0]",0.6,1.5599999999999998,"[2.9790327756198796, 0.8531788481146343]"
661CA51D2D484D578EA5B0CE1B7DAE62,True,4,2,False,0.0,0.0,[0.0],0.9,0.09999999999999998,[0.8]
661CA51D2D484D578EA5B0CE1B7DAE62,True,2,0,False,0.0,0.0,[0.0],1.7333333333333334,0.9999999999999991,[2.7333333333333325]
661CA51D2D484D578EA5B0CE1B7DAE62,True,3,0,False,0.0,0.0,[0.0],-1.25,1.1999999999999993,[-2.4499999999999993]
661CA51D2D484D578EA5B0CE1B7DAE62,True,5,2,False,0.0,0.0,[0.0],1.1,0.7000000000000001,[0.4]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,3,1,False,0.0,0.0,"[0.5, -0.4]",2.0500000000000007,2.2004166666666674,"[1.5762582231326103, 1.9182525742495393]"
67F79D2CE9BA4DF9B9A4A09E064F8980,False,5,1,False,0.0,0.0,"[0.5, -0.4]",2.0,2.1666666666666665,"[1.4182342846379603, -2.410577972688465]"
67F79D2CE9BA4DF9B9A4A09E064F8980,False,2,0,False,0.0,0.5,[0.5],-0.3333333333333335,2.133333333333334,[1.8000000000000007]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,1,2,False,0.0,0.4,[-0.4],0.0,0.2,[-0.2]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,4,0,False,0.0,0.5,[0.5],-1.6,2.9000000000000004,[1.3]
67F79D2CE9BA4DF9B9A4A09E064F8980,False,0,2,False,0.0,0.4,[-0.4],0.5,1.7,[-1.2]
6C1964B0357642AD8167B7329869BDF4,False,2,1,False,-2.0,0.0,"[-0.4, 1.0]",-0.4000000000000003,1.5266666666666666,"[-2.4903696075088284, 1.08724014751148]"
6C1964B0357642AD8167B7329869BDF4,False,1,2,False,-2.0,3.0,[1.0],2.8,0.09999999999999964,[2.7]
6C1964B0357642AD8167B7329869BDF4,False,5,0,False,-2.0,1.6,[-0.4],-2.4,2.4,[0]
6C1964B0357642AD8167B7329869BDF4,False,3,0,False,-2.0,1.6,[-0.4],1.3000000000000007,1.25,[2.5500000000000007]
6C1964B0357642AD8167B7329869BDF4,False,4,2,False,-2.0,3.0,[1.0],1.1,1.4,[2.5]
6C1964B0357642AD8167B7329869BDF4,False,0,1,False,-2.0,0.0,"[-0.4, 1.0]",2.4,2.46,"[-0.7429050104925068, 1.7635606732325728]"
6DD3F01138B1437F84357DA4197312F9,True,3,1,True,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-0.4888428172883037, 2.829337665592554]"
6DD3F01138B1437F84357DA4197312F9,True,4,2,True,0.0,0.0,[0.0],-3.0,0.20000000000000018,[-2.8]
6DD3F01138B1437F84357DA4197312F9,True,5,2,True,0.0,0.0,[0.0],2.0,2.6,[-0.6]
6DD3F01138B1437F84357DA4197312F9,True,0,1,True,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.5401846504311796, -0.6978514056162002]"
6DD3F01138B1437F84357DA4197312F9,True,1,0,True,0.0,0.0,[0.0],-2.0,1.8,[-0.2]
6DD3F01138B1437F84357DA4197312F9,True,2,0,True,0.0,0.0,[0.0],2.0,1.1333333333333337,[0.8666666666666663]
6E49D30C07F943328B3544D437D78C13,False,5,1,False,0.4,0.0,"[-0.5, -0.1]",3.0,3.0,"[1.1697576601446489, -2.9109346505234814]"
6E49D30C07F943328B3544D437D78C13,False,3,2,False,0.4,0.5,[-0.1],2.6500000000000004,3.8499999999999996,[-1.1999999999999993]
6E49D30C07F943328B3544D437D78C13,False,4,0,False,0.4,0.9,[-0.5],0.0,1.7,[-1.7]
6E49D30C07F943328B3544D437D78C13,False,2,1,False,0.4,0.0,"[-0.5, -0.1]",0.6666666666666661,1.5740740740740737,"[-1.968706295295831, -0.7297972632038339]"
6E49D30C07F943328B3544D437D78C13,False,0,0,False,0.4,0.9,[-0.5],1.4,0.4999999999999999,[0.9]
6E49D30C07F943328B3544D437D78C13,False,1,2,False,0.4,0.5,[-0.1],-1.6,4.300000000000001,[2.7]
70956CE39E3443C6B0C43FDA1F839A92,False,3,1,True,2.0,0.0,"[0.0, -1.0]",2.0,2.1666666666666665,"[2.5940596199570374, -1.8434945629696882]"
70956CE39E3443C6B0C43FDA1F839A92,False,1,1,True,2.0,0.0,"[0.0, -1.0]",-3.0,3.0,"[-1.7346486241030021, -2.445450625527026]"
70956CE39E3443C6B0C43FDA1F839A92,False,4,0,True,2.0,2.0,[0.0],-3.0,2.5,[-0.5]
70956CE39E3443C6B0C43FDA1F839A92,False,0,0,True,2.0,2.0,[0.0],2.0,0.6000000000000001,[2.6]
70956CE39E3443C6B0C43FDA1F839A92,False,2,2,True,2.0,3.0,[-1.0],2.0,0.9333333333333345,[1.0666666666666655]
70956CE39E3443C6B0C43FDA1F839A92,False,5,2,True,2.0,3.0,[-1.0],-3.0,5.5,[2.5]
72B24CAB3612402FA1CE04E6DA551807,False,5,1,False,1.0,0.0,"[1.0, 1.0]",-2.0,2.1666666666666665,"[-2.477398236585092, -0.19524865379720424]"
72B24CAB3612402FA1CE04E6DA551807,False,4,0,False,1.0,0.0,[1.0],-2.0,1.1,[-0.9]
72B24CAB3612402FA1CE04E6DA551807,False,3,0,False,1.0,0.0,[1.0],-1.0500000000000007,1.0999999999999996,[-2.1500000000000004]
72B24CAB3612402FA1CE04E6DA551807,False,2,1,False,1.0,0.0,"[1.0, 1.0]",-0.9333333333333336,1.6451851851851853,"[-1.2574564155413566, -0.8723282331238336]"
72B24CAB3612402FA1CE04E6DA551807,False,0,2,False,1.0,0.0,[1.0],1.0,0.30000000000000004,[0.7]
72B24CAB3612402FA1CE04E6DA551807,False,1,2,False,1.0,0.0,[1.0],-2.0,0.30000000000000004,[-1.7]
743207BFEEEB4ADBBBC6804E406096FD,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[-1.1659138467747097, -0.37641906443782824]"
743207BFEEEB4ADBBBC6804E406096FD,True,1,0,False,0.0,0.0,[0.0],-1.1,3.9,[2.8]
743207BFEEEB4ADBBBC6804E406096FD,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-2.3333333333333335,2.407407407407408,"[-0.19987983331654746, -1.3580089881047521]"
743207BFEEEB4ADBBBC6804E406096FD,True,4,0,False,0.0,0.0,[0.0],-2.0,0.7999999999999998,[-2.8]
743207BFEEEB4ADBBBC6804E406096FD,True,0,2,False,0.0,0.0,[0.0],0.0,0.4,[0.4]
